order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
fe579bd413f722e51bc98182441e135c,,,,,olist_order_reviews_dataset,,,,,,,,,,a13234a6df517d39307def01c4304268,3.0,DESCONOCIDO,DESCONOCIDO,2017-05-23,2017-05-24 11:35:26,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d138733c51598bbcd3ea81678facf91,,,,,olist_order_reviews_dataset,,,,,,,,,,54b516c8fd6716e900cd067453c66e6c,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-14,2018-08-14 19:45:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4a32beb8b98613d7bb9766c41475901,,,,,olist_order_reviews_dataset,,,,,,,,,,c45134ee3e2a4b56b6bc05c20f5d727f,4.0,Funciona,"O controle nÃ£o Ã© especÃ­fico da marca da TV, Ã© um controle universal que vocÃª encontra em qualquer lugar.",2018-04-26,2018-05-02 00:06:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32a5647b61199db6ed9118d2de5ee5d,,,,,olist_order_reviews_dataset,,,,,,,,,,03d8733d9445eb039332b10e083abb7f,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-22,2018-02-23 00:20:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293c08add04a8db68205c16fcb0554f,,,,,olist_order_reviews_dataset,,,,,,,,,,4a8bd2f4ee2460ce40302bca021a4786,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-07,2018-08-10 22:52:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439b7c45e6b3497e1d86582382ec326,,,,,olist_order_reviews_dataset,,,,,,,,,,0580d177365cdd854912ec384e87d5ad,1.0,DESCONOCIDO,AtÃ© hoje 28/3 ainda nÃ£o recebi o produto. NÃ£o sei se vou receber ou terei que entrar com processo para receber meu dinheiro de volta. Imagine se tivesse dependendo disto?,2018-03-28,2018-03-28 15:02:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
34ed4c9c261d1727b6d9be5e70dbd513,,,,,olist_order_reviews_dataset,,,,,,,,,,5950a494a4634bc67733ba0c14933fcb,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-08,2017-08-10 18:25:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cca24359ca7443aa609e17be46a0990,,,,,olist_order_reviews_dataset,,,,,,,,,,cfdaad4299ea1227e28556580f27d8f8,1.0,DESCONOCIDO,Recebi o produto errado danificado mal embalado e parece ter sido aberto. Parece que o produto jÃ¡ foi usado. Quero o produto certo. Alice nÃºmero 49 funko pop vinil. Recebi o 176.,2017-08-30,2017-08-31 04:57:26,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a1c10937aa6080039693c6dd27387d,,,,,olist_order_reviews_dataset,,,,,,,,,,2a6da5b0decc346d36d0b650f84b516e,3.0,DESCONOCIDO,DESCONOCIDO,2017-10-20,2017-10-20 23:41:27,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
240191f09afa5eb7356ceaeeb8c153ca,,,,,olist_order_reviews_dataset,,,,,,,,,,dfce3dc48c0326b57c4f01c7d1bcfd1b,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-10,2018-04-12 21:12:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e80d57705140f5094ac949c1c982fe70,,,,,olist_order_reviews_dataset,,,,,,,,,,4a225c31abbd6a1d9ea3ea2c132257b5,5.0,DESCONOCIDO,"Entrega rÃ¡pida, antes da data prevista.",2017-08-03,2017-08-06 07:11:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f860aaf6a3c35399495aefe92d363f,,,,,olist_order_reviews_dataset,,,,,,,,,,1756f3a6e91c1cb546124d076b62fb14,5.0,"otimo, recomendo",recomendo a todos,2018-06-29,2018-06-29 20:39:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa88d307527c2931de6242ca2fbd3a2,,,,,olist_order_reviews_dataset,,,,,,,,,,ce28531824b0c97c4a41155b6babb14d,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-05,2018-08-05 15:51:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d260147da4c422ec7b613fcb54c8fc9,,,,,olist_order_reviews_dataset,,,,,,,,,,4bb46cd48acae7ffdbbafba88f2f95fa,5.0,DESCONOCIDO,Produto com bom acabamento.,2017-12-29,2017-12-29 13:56:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdcf099f6b0c76b932c7edea455576d8,,,,,olist_order_reviews_dataset,,,,,,,,,,97395d350b22ec3d8320b3301324f2a2,5.0,DESCONOCIDO,O produto nÃ£o funcionou,2017-10-09,2017-10-10 10:12:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
25bf4fc1a8e7ebf66f0c47dc36c00f77,,,,,olist_order_reviews_dataset,,,,,,,,,,3564e8ee2282b771ce695a3dd03156c4,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-24,2018-05-27 16:06:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189cf8674c0de19050957fe2fbdf671,,,,,olist_order_items_dataset,f7ba60f8c3f99e7ee4042fdef03b70c4,,,,,,,,,,,,,,,,1.0,bb50f2e236e5eea0100680137654686c,2018-03-06 10:11:32,325.0,13.77,65.0,,,,,,,,,,,,,,,,,,,,,
d97054c687bd818d4f7b78cda2eb4f01,,,,,olist_order_items_dataset,2dcf93836ae3ce0d7c93e2f10876467a,,,,,,,,,,,,,,,,1.0,8b5067273486aae7949e25b20c24b173,2018-06-28 14:31:46,49.9,18.45,9.98,,,,,,,,,,,,,,,,,,,,,
c9203e1cece67a652cfa58cec64fde76,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,154e7e31ebfa092203795c972e5804a6,2017-06-30 02:25:32,19.99,7.78,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
d147b8649ff39d53cabf136b36c79a13,,,,,olist_order_items_dataset,f181738b150df1f37cb0bd72e705b193,,,,,,,,,,,,,,,,1.0,2267f81f3634e3fdd5d27151ddad3c26,2018-05-07 12:15:48,219.0,21.58,43.8,,,,,,,,,,,,,,,,,,,,,
2301a0f5629f3d66f880849265f50515,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,5115d8cd6438c0c4d8abdf38d5d41ebd,2017-10-10 10:14:25,69.0,15.23,13.8,,,,,,,,,,,,,,,,,,,,,
2322d66af2e4fa6e3d854b5249ca9f6a,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,14dffa241a078aeaebaef48a49e807ca,2017-09-11 18:04:23,64.9,15.2,12.98,,,,,,,,,,,,,,,,,,,,,
20469319e0bed934658208f7bf3015ee,,,,,olist_order_items_dataset,2dee2ce60de9709b1a24083217181a1f,,,,,,,,,,,,,,,,1.0,fe01b643060a6446e59f58e3021e66b3,2017-12-20 17:13:51,129.9,38.46,25.98,,,,,,,,,,,,,,,,,,,,,
520abddc927a700feff7540c0299d225,,,,,olist_order_items_dataset,fe26f3ecb51a15e6d8335cd92da42562,,,,,,,,,,,,,,,,1.0,096b3aa9d2c93af82434f196a713ad74,2018-02-01 12:32:32,309.0,21.04,61.8,,,,,,,,,,,,,,,,,,,,,
9d3a10d6a5aab8ca343a21580c404b69,,,,,olist_order_items_dataset,17f51e7198701186712e53a39c564617,,,,,,,,,,,,,,,,1.0,773d43a287d64831b05013a73a33f229,2017-09-20 15:50:23,990.0,87.41,198.0,,,,,,,,,,,,,,,,,,,,,
de62c623a2a61737b9657f43da8be923,,,,,olist_order_items_dataset,1127b7f2594683f2510f1c2c834a486b,,,,,,,,,,,,,,,,1.0,627dce1ab24323cb7ac147cad5ac0b8c,2017-12-29 01:29:46,536.49,19.52,107.298,,,,,,,,,,,,,,,,,,,,,
a85c1538df5701aa9a7c6cc423bd80f4,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,d1c427060a0f73f6b889a5c7c61f2ac4,2018-08-09 17:10:23,119.99,44.64,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
00c9f7d4b0e87781465e562dc109f6aa,,,,,olist_order_items_dataset,2e0dba2da448400b1c11d7b4b22f32a4,,,,,,,,,,,,,,,,2.0,1a0d662b65b5ef08796501b064c853af,2017-05-26 19:25:17,14.99,15.1,2.998,,,,,,,,,,,,,,,,,,,,,
720eebfd126b48c9ba768e0b74ed00d6,,,,,olist_order_items_dataset,f918546be4bec7104d117789ba758b2b,,,,,,,,,,,,,,,,3.0,0654d3c1e3efc7e7cd9dbde9cb743df2,2018-07-02 15:31:46,55.0,19.58,11.0,,,,,,,,,,,,,,,,,,,,,
389b5ea850fb0283bb94a04dca7750ec,,,,,olist_order_items_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,,,,,,,,,,,,,,,,1.0,ca9f737e072e224e365c503a128293cd,2017-03-08 22:23:34,59.9,15.63,11.98,,,,,,,,,,,,,,,,,,,,,
bd5d8e4ebcc034472954de8f591cd151,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,5bfc7506459ae2a7b4b573fe557a58e1,2018-08-07 15:30:22,68.5,19.67,13.7,,,,,,,,,,,,,,,,,,,,,
832bbf6ed9792bf0ddeca0d0c0d332b5,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,41c24b8ce92d1a2cac62db5edfd088b2,2018-05-07 02:52:46,102.0,13.15,20.4,,,,,,,,,,,,,,,,,,,,,
8aa3fb1aeacb5920cedf4f8adab84b9d,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,e1e0040c906cc890d032092141a9b6de,2018-08-31 04:24:03,79.49,8.3,15.898,,,,,,,,,,,,,,,,,,,,,
780dfcd5aaf2662f3f6ce2201164394b,,,,,olist_order_items_dataset,26af45f5dfd967225a832838aa4e24a3,,,,,,,,,,,,,,,,3.0,fef0dd8c53552d0f784b7cc5375a3ffe,2018-08-28 04:05:18,33.9,28.29,6.779999999999999,,,,,,,,,,,,,,,,,,,,,
c73f0fc8ad02cddf8637371612f5bac3,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,368c6c730842d78016ad823897a372db,2017-11-30 19:13:02,49.0,17.67,9.8,,,,,,,,,,,,,,,,,,,,,
4df92d82d79c3b52c7138679fa9b07fc,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,de533fe5b9448ea9792195806938dbf5,2018-07-31 12:55:27,196.8,12.4,39.36,,,,,,,,,,,,,,,,,,,,,
05fcd933547be81890bc4d62357fdf3f,,,,,olist_order_items_dataset,9d7a1d34a5052409006425275ba1c2b4,,,,,,,,,,,,,,,,4.0,2d00c3b37b984686777190e2e6e0a7b6,2017-07-25 10:30:13,89.9,12.13,17.98,,,,,,,,,,,,,,,,,,,,,
4fde26fa2510c48a5de5fd2fd876745d,,,,,olist_order_items_dataset,aac29b1b99776be73c3049939652091d,,,,,,,,,,,,,,,,1.0,7d854ab97c64ef9df2bbfaf332765786,2017-05-10 07:42:27,59.9,19.01,11.98,,,,,,,,,,,,,,,,,,,,,
95805218cf245076d9ab20d75d1758c7,,,,,olist_order_items_dataset,5075aaa8404020ae6aa8bf4792099b41,,,,,,,,,,,,,,,,6.0,ab40c45cb88545d5efa2679b30cec4c3,2017-04-07 03:10:07,14.99,19.05,2.998,,,,,,,,,,,,,,,,,,,,,
7aad0379bac4fe5dcb0a97650eaf957d,,,,,olist_order_items_dataset,f27e33c6d29b5138fa9967bcd445b6d5,,,,,,,,,,,,,,,,1.0,9b37a918bcf2c8e1064e867cf1df4637,2017-11-03 02:50:13,34.9,16.11,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
af581263488e6e37a5eecc8323943693,,,,,olist_order_items_dataset,f5a590cf36251cf1162ea35bef76fe84,,,,,,,,,,,,,,,,2.0,fc5062f483f32b6e7d6e4a38c402d56c,2018-07-18 02:35:14,559.0,4.58,111.8,,,,,,,,,,,,,,,,,,,,,
502b68c9bbb124ec1a3492fb636d271d,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,1.0,ce066f4a83649651549d717c9b566816,2018-02-14 23:30:29,69.9,20.98,13.98,,,,,,,,,,,,,,,,,,,,,
acbe08c609ccb7901159882c5a558cfa,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,2136c70bbe723d338fab53da3c03e6dc,2017-11-14 12:10:32,29.0,7.78,5.8,,,,,,,,,,,,,,,,,,,,,
4d5cefeb0501de96acd522c3742d3d04,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,53759a2ecddad2bb87a079a1f1519f73,2018-08-24 15:25:18,49.9,20.99,9.98,,,,,,,,,,,,,,,,,,,,,
5d790fe3637a350e66c1f7f6d91f4c4e,,,,,olist_order_items_dataset,a1ed30492b3b798bc121845bc4aa7366,,,,,,,,,,,,,,,,1.0,99867d4e33798b303108f7eeb2f91b41,2017-07-07 09:55:19,20.9,11.85,4.18,,,,,,,,,,,,,,,,,,,,,
a79bd7af35a4fffee2b23fded963b4ea,,,,,olist_order_items_dataset,217f005bb37ff3aeef5b2ae1788e75ba,,,,,,,,,,,,,,,,1.0,cc696680ea0cefcd5d7d5d928afb8de8,2017-04-27 20:25:22,24.99,16.05,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
4cd2c24a3aa066b7a4123005a00cb9ef,,,,,olist_order_items_dataset,951e8cef368f09bb3f3d03c00ca4702c,,,,,,,,,,,,,,,,2.0,1f78ffcfb88226a0905e335084c1fa5d,2018-06-06 22:51:29,129.99,86.74,25.998,,,,,,,,,,,,,,,,,,,,,
b570dd6ed360911428867a6962dee65b,,,,,olist_order_items_dataset,f457c46070d02cadd8a68551231220dd,,,,,,,,,,,,,,,,2.0,ae52eeb8383b94455f0a08b1f88ad002,2018-02-13 20:55:55,69.9,16.93,13.98,,,,,,,,,,,,,,,,,,,,,
cb79e5ec2d8876fed8bf53a82a5c2e28,,,,,olist_order_items_dataset,8444e55c1f13cd5c179851e5ca5ebd00,,,,,,,,,,,,,,,,1.0,922efd345b4d692aadf0e6b65f5d51e7,2017-06-20 23:25:14,129.2,15.65,25.839999999999996,,,,,,,,,,,,,,,,,,,,,
06b92ba9145c3323e26ec7e27b35375f,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,0efe972876d70927f5099b77f387c6c7,2018-01-26 14:03:13,83.9,13.61,16.78,,,,,,,,,,,,,,,,,,,,,
eada3ac7ed364835ff906f8b4c8b1f72,,,,,olist_order_items_dataset,3dbbce181edfaa4a597ec858c382d2ec,,,,,,,,,,,,,,,,1.0,c81ab664e91744dcc7c09dd12d97aeae,2017-11-27 20:35:22,29.9,15.11,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
fca2d3cd8d197a721028480baceb995a,,,,,olist_order_items_dataset,30a2f535bb48308f991d0b9ad4a8c4bb,,,,,,,,,,,,,,,,1.0,2078312a2dcf1fcd8a38eabcf5dd033a,2018-07-16 22:50:15,54.9,17.31,10.98,,,,,,,,,,,,,,,,,,,,,
4642ed1845e7cd193a89f622e9f4611b,,,,,olist_order_items_dataset,d1c281d3ae149232351cd8c8cc885f0d,,,,,,,,,,,,,,,,2.0,eebbed5ed3b134eceb717496c47652ba,2017-08-16 21:30:16,99.99,38.7,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
309b9de8813533826a3005f94bee92b9,,,,,olist_order_items_dataset,5343d0649eca2a983820bfe93fc4d17e,,,,,,,,,,,,,,,,4.0,e3e6af2b9a779d64b3589a5b56102d16,2018-05-02 14:31:33,39.0,39.78,7.8,,,,,,,,,,,,,,,,,,,,,
4d028c5d62c9bdda20aa01e4f03ecbba,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,2.0,ef1c671d636510846d72e7aa3af1e0a5,2018-04-12 07:48:07,23.99,15.23,4.798,,,,,,,,,,,,,,,,,,,,,
34e6d418f368f8079ae152bc178bc66a,,,,,olist_order_items_dataset,c794dab4928dd97beb41d05514441e86,,,,,,,,,,,,,,,,1.0,8215db96a612d69839c27866feabf350,2018-01-18 19:54:25,33.8,15.1,6.76,,,,,,,,,,,,,,,,,,,,,
89ee991b2ae330d7b2d7b4d81006765e,,,,,olist_order_items_dataset,e26901d5ab434ce92fd9b5c256820a4e,,,,,,,,,,,,,,,,1.0,7e0dc102074f8285580c9777f79c90cf,2017-03-20 19:15:34,34.9,14.52,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
ccab611a69c000eba169258977bd3d84,,,,,olist_order_items_dataset,94144541854e298c2d976cb893b81343,,,,,,,,,,,,,,,,1.0,fdd84aefb08c8f8225e0b8c97429d53b,2017-05-02 08:23:36,54.9,14.55,10.98,,,,,,,,,,,,,,,,,,,,,
2c797872f1e3a01d1594281f5f3b7762,,,,,olist_order_items_dataset,ebd2d60905fb58271facef5596b620d3,,,,,,,,,,,,,,,,1.0,f936a018eafeb52059650c9e977b53eb,2017-05-05 02:30:08,66.9,13.05,13.38,,,,,,,,,,,,,,,,,,,,,
5543f968d44e1a22c64d1caf5eef5186,,,,,olist_order_items_dataset,8b28d096634035667e8263d57ba3368c,,,,,,,,,,,,,,,,1.0,386eebb43722ab502f04f7900bd2451b,2018-03-15 21:00:40,57.9,37.1,11.58,,,,,,,,,,,,,,,,,,,,,
2a060d7152de8878a009a5f12b4f897f,,,,,olist_order_items_dataset,850f4f8af5ea87287ac68de36e29107f,,,,,,,,,,,,,,,,1.0,4f3192a28c9da057319996e1502dc216,2017-06-28 19:10:19,499.9,23.9,99.97999999999999,,,,,,,,,,,,,,,,,,,,,
1b3536ddfe2299bbc8c552672462aefe,,,,,olist_order_items_dataset,8d956fec2e4337affcb520f56fd8cbfd,,,,,,,,,,,,,,,,1.0,1a758361b1c10b3ffe3d3373332de319,2018-03-30 10:27:28,46.99,19.04,9.398,,,,,,,,,,,,,,,,,,,,,
3aaceb3d2496f25c10734bad0847657b,,,,,olist_order_items_dataset,2e1c9f22be269ef4643f826c9e650a52,,,,,,,,,,,,,,,,1.0,4ac50dbde931c0a5ed8c33d3dc047351,2017-12-29 16:29:12,42.49,14.1,8.498000000000001,,,,,,,,,,,,,,,,,,,,,
9fcf522f6dca92c093d4607780d01a74,,,,,olist_order_items_dataset,8581055ce74af1daba164fdbd55a40de,,,,,,,,,,,,,,,,1.0,4fcb3d9a5f4871e8362dfedbdb02b064,2018-04-11 14:29:03,143.8,15.91,28.76,,,,,,,,,,,,,,,,,,,,,
c3ad507aba1f6b47354085e7e6bed0cf,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,2.0,8e0aa05a387182c8ef3cd13b6131e60f,2017-01-26 19:46:23,169.9,14.86,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
7f6209da874fb56bf2fd26791d83bcb8,,,,,olist_order_items_dataset,a17f621c590ea0fab3d5d883e1630ec6,,,,,,,,,,,,,,,,1.0,3bb7f144022e6732727d8d838a7b13b3,2017-06-08 20:10:13,26.7,11.85,5.34,,,,,,,,,,,,,,,,,,,,,
0724f5287d69b7a3fbcf9ab02054ca4a,,,,,olist_order_items_dataset,66922902710d126a0e7d26b0e3805106,,,,,,,,,,,,,,,,1.0,d0b61bfb1de832b15ba9d266ca96e5b0,2017-12-07 13:59:26,45.0,27.2,9.0,,,,,,,,,,,,,,,,,,,,,
bc26562fb9717b24a6b7b1b4b7ee642f,,,,,olist_order_items_dataset,0c8380b62e38e8a1e6adbeba7eb9688c,,,,,,,,,,,,,,,,2.0,bbc9e653c2f5794542ac3867ab5ab757,2017-04-13 03:15:46,36.5,15.56,7.3,,,,,,,,,,,,,,,,,,,,,
1d1db2493f621bd8ce091e28018ea24f,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,39aa98469aa7460a9764311b3f8efb12,2017-06-28 15:30:27,45.95,11.85,9.190000000000001,,,,,,,,,,,,,,,,,,,,,
4a5906e48505c6f9113eb64d283949a6,,,,,olist_order_items_dataset,20cb7c2fde3e5bf10f0bbe7394e1c6a9,,,,,,,,,,,,,,,,3.0,569ffd16f8032478cbeb9800f2e94ba0,2017-10-20 16:37:19,16.9,15.1,3.38,,,,,,,,,,,,,,,,,,,,,
428cc5c73a0cf1cc3dcd64c660c85e3d,,,,,olist_order_items_dataset,42b729f859728f5079499127a9c2ef37,,,,,,,,,,,,,,,,1.0,c0c5899d3df29722ba3f12be79dfeb10,2018-07-27 01:05:09,48.9,15.44,9.78,,,,,,,,,,,,,,,,,,,,,
ad5358e0c5bbbde6f15e29855ba10bb5,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,1b363f393faf61f11af873b840645eb9,2018-04-11 02:27:53,99.9,23.28,19.98,,,,,,,,,,,,,,,,,,,,,
796843d5e414b6e4272228bae15d828b,,,,,olist_order_items_dataset,f262cbc1c910c83959f849465454ddd3,,,,,,,,,,,,,,,,1.0,55cee47e392df16fee82018edeb545c5,2018-04-02 00:35:18,16.99,7.39,3.3979999999999997,,,,,,,,,,,,,,,,,,,,,
5a176f6453eb05d7087014b012940727,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,2.0,422879e10f46682990de24d770e7f83d,2017-11-29 19:32:32,49.0,16.1,9.8,,,,,,,,,,,,,,,,,,,,,
3794be706c3088573f54b492768e7689,,,,,olist_order_items_dataset,213b25e6f54661939f11710a6fddb871,,,,,,,,,,,,,,,,1.0,8e05d659efa36ce4bbc0a299a870f4af,2018-08-17 17:44:33,119.85,20.03,23.97,,,,,,,,,,,,,,,,,,,,,
47cfe9af9909fdf08517478edef903ec,,,,,olist_order_items_dataset,c3867b4666c7d76867627c2f7fb22e21,,,,,,,,,,,,,,,,1.0,dea837d4f3f30b541725d258c15e4ff1,2017-07-06 16:55:17,60.0,11.92,12.0,,,,,,,,,,,,,,,,,,,,,
24710622295ba1f92ba2973843c8b97e,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,368c6c730842d78016ad823897a372db,2017-12-27 12:31:57,59.0,13.43,11.8,,,,,,,,,,,,,,,,,,,,,
b266a615d9ff23b8e03709df89329b1a,,,,,olist_order_items_dataset,850f4f8af5ea87287ac68de36e29107f,,,,,,,,,,,,,,,,1.0,34b91723112fa9ebf6b4d6b4db4a6741,2018-05-18 12:15:19,599.99,9.2,119.998,,,,,,,,,,,,,,,,,,,,,
e030f5da42afc3b5b81b24d7c4d1bcb0,,,,,olist_order_items_dataset,ec8879960bd2221d5c32f8e12f7da711,,,,,,,,,,,,,,,,1.0,9bd01dd31e915573f3ab0bb9a6d7e113,2017-12-08 12:12:01,55.9,16.64,11.18,,,,,,,,,,,,,,,,,,,,,
0fe0d22222f747a218a2596963d8b364,,,,,olist_order_items_dataset,bccf933e006e9b94a6184af782963e77,,,,,,,,,,,,,,,,1.0,f936a018eafeb52059650c9e977b53eb,2018-01-29 18:38:45,65.89,13.48,13.178,,,,,,,,,,,,,,,,,,,,,
1491a4777b694dc4c2e8916fd9a99b1e,,,,,olist_order_items_dataset,f84a00e60c73a49e7e851c9bdca3a5bb,,,,,,,,,,,,,,,,1.0,c055bf6d7dda1345d1226b0b3bb42485,2018-01-25 18:35:20,92.0,19.88,18.4,,,,,,,,,,,,,,,,,,,,,
502d7a6ef832644f5208f0af59e4c5bb,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,d41a23bd2bc3ec10cfffc66c0611a290,2017-03-30 19:42:06,24.9,15.56,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
3d260147da4c422ec7b613fcb54c8fc9,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,e78bb4f98fc44ff2b94558e4358ce6b4,2017-12-07 02:39:20,52.3,11.87,10.459999999999999,,,,,,,,,,,,,,,,,,,,,
e5f7b0fcd51ebf0d97581828ec5e7c52,,,,,olist_order_items_dataset,77530e9772f57a62c906e1c21538ab82,,,,,,,,,,,,,,,,1.0,dd841bf589f05e0948ddb0c8d2c749ab,2018-03-21 15:29:23,119.0,18.41,23.8,,,,,,,,,,,,,,,,,,,,,
1dddc8e72eede911b9b36ff702a8f198,,,,,olist_order_items_dataset,b76dba6c951ab00dc4edf0a1aa88037e,,,,,,,,,,,,,,,,1.0,4633dfeb3a2588bdb52af32d504b44eb,2017-02-10 10:57:27,29.9,14.52,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
139dbedc84f28f9d9da423fb52a57f80,,,,,olist_order_items_dataset,afe0067131b73e40875c9b6c10bd2e21,,,,,,,,,,,,,,,,1.0,d401d9445df5a515a304b386278b4844,2017-08-31 19:31:00,129.9,23.78,25.98,,,,,,,,,,,,,,,,,,,,,
47ef13fca91bfb3e48014e107c728081,,,,,olist_order_items_dataset,f80edd2c5aaa505cc4b0a3b219abf4b8,,,,,,,,,,,,,,,,1.0,18f6ea7e8cff29f8053baac6762449f9,2018-08-16 08:44:12,56.9,11.42,11.379999999999999,,,,,,,,,,,,,,,,,,,,,
36d2de07c140425e7bd617c3665b5f80,,,,,olist_order_items_dataset,5c6d4016c2a288f074fa0848a2b653d2,,,,,,,,,,,,,,,,1.0,cfc665b462ccc3a43b1a1283e678b1a0,2017-10-27 11:10:31,59.0,13.08,11.8,,,,,,,,,,,,,,,,,,,,,
46d4dc3795fd1a96b46bbc6cfdc5f3c5,,,,,olist_order_items_dataset,a5dd1946fb63ada8bcaa0c9cd8f11e22,,,,,,,,,,,,,,,,1.0,6661021f37132951c2c8d7576fa7b819,2018-03-09 10:50:25,19.77,54.02,3.9539999999999997,,,,,,,,,,,,,,,,,,,,,
067d7f81fe42137dd925344dceb47d20,,,,,olist_order_items_dataset,835f0f7810c76831d6c7d24c7a646d4d,,,,,,,,,,,,,,,,1.0,de17feec1983829fec4bc58cadaa43f3,2018-01-31 17:13:31,69.9,13.51,13.98,,,,,,,,,,,,,,,,,,,,,
ac21e278cde3c44f9ba722553c590721,,,,,olist_order_items_dataset,a3a38f4affed601eb87a97788c949667,,,,,,,,,,,,,,,,1.0,1e356d1f0d01ec859c4458956d2b577b,2017-12-14 02:36:26,159.9,27.66,31.98,,,,,,,,,,,,,,,,,,,,,
