order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
76de574e14e58baded25a12dce8075c1,,,,,olist_order_reviews_dataset,,,,,,,,,,0234abe22674d1798d6c3f95aea9033b,5.0,DESCONOCIDO,Bom demias!!! adoro o baratheon.,2017-06-25,2017-07-01 11:39:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff3b94727ca0765e98e12e3eda65f82f,,,,,olist_order_reviews_dataset,,,,,,,,,,dad5a3e4c7a13427f43b9940a22cb7b6,4.0,DESCONOCIDO,SÃ³ achei desleixada a maneira que o produto foi embalado,2018-02-24,2018-02-25 23:27:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
318145ea99714f48433e3332005b92d3,,,,,olist_order_reviews_dataset,,,,,,,,,,86a721e3ae57827145830fcb6e35a494,4.0,DESCONOCIDO,Produto entregue no prazo,2018-04-12,2018-04-13 00:06:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
44924b3c408ca27175f5ded1a7320008,,,,,olist_order_reviews_dataset,,,,,,,,,,a3fb1fbe00603baf8d8d543d3ff68943,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-10,2017-03-11 03:04:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
689a70a3223b705af011e81bc75323b8,,,,,olist_order_reviews_dataset,,,,,,,,,,76b2a8976718ab7d9aefe46e3314bb71,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-26,2018-04-26 15:13:02,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6806cb575dffe2dd24873502bc0b413,,,,,olist_order_reviews_dataset,,,,,,,,,,fe2b57c56eb4d1d5062c6c066bfc14f3,1.0,DESCONOCIDO,Os cartuchos nÃ£o funcionaram na minha impressora HP3050.,2018-07-06,2018-07-09 00:39:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
257d1faedcbe9d328080c6ec04c8f819,,,,,olist_order_reviews_dataset,,,,,,,,,,6e7ff832bc1511b54742ae4fdacbc6b4,1.0,DESCONOCIDO,DESCONOCIDO,2017-04-09,2017-04-12 01:51:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdc7dae10900f3b484cae506870d823,,,,,olist_order_reviews_dataset,,,,,,,,,,e7c06f0c7dd0fbfa56a8804503d44b1c,2.0,DESCONOCIDO,sÃ³ nÃ£o gostei da qualidade do pano da cortinha poderia avisar que Ã© plastico e nÃ£o pano,2017-08-22,2017-08-24 16:55:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b8265df142be25383b96d66f4150f0b,,,,,olist_order_reviews_dataset,,,,,,,,,,c9a3ebae276d85c2a75ebfbeaced0ec3,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-20 20:19:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fb895df51e234a55fbf5c30c873fd2,,,,,olist_order_reviews_dataset,,,,,,,,,,9fc1ef2d9eef8c641861596d9a9268e7,5.0,maravilhoso!,"Ameeeeei em tudo o produto, chegou beeem antes da data prevista, sÃ³ elogios! Continuem assim",2018-04-26,2018-04-26 17:36:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c56e40373799e9fb580a236fd5fc72a9,,,,,olist_order_reviews_dataset,,,,,,,,,,446f1f8531a9e0fc2e775045760f3ae6,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-10,2017-06-11 22:48:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce76ffbfb04b7dc8293ca658f75963cc,,,,,olist_order_reviews_dataset,,,,,,,,,,21d6fc4d9d14df9108cab875e68963ef,1.0,DESCONOCIDO,Veio metade,2017-02-24,2017-02-25 04:17:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7652e6a3ef3f4d2039957aec0fd766a,,,,,olist_order_reviews_dataset,,,,,,,,,,7ec6740da9da00b41e94142fcfbbd35a,5.0,DESCONOCIDO,Gostei chegou antes do previsto,2018-03-02,2018-03-04 19:32:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a80493a89c4326ae0fa59d2df02c4251,,,,,olist_order_reviews_dataset,,,,,,,,,,ff02ba09f2b1da8905e79ad79d49b796,1.0,DESCONOCIDO,Fiz o pedido no dia 23.11 e atÃ© hoje dia 12.12.2017 o produto ainda nÃ£o foi entregue. Muita demora!,2017-12-12,2017-12-12 19:29:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c6259cdeba00d7ffe88f50be25f57e,,,,,olist_order_reviews_dataset,,,,,,,,,,251724076f63022550449a976f4446bb,5.0,DESCONOCIDO,O produto chegou dentro do prazo estimado.,2018-02-16,2018-02-16 23:10:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a057392bd88e2acf040eb2a5674b557c,,,,,olist_order_reviews_dataset,,,,,,,,,,fde4e9bd81c32b6ac24a39a60f73a66c,4.0,Entrega RÃ¡pida,"Produto de Ã³tima qualidade e fÃ¡cil instalaÃ§Ã£o, entrega super rÃ¡pida, tudo certinho.",2018-05-26,2018-05-28 17:42:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3edebd7492a607266af222e43e6cbc2,,,,,olist_order_items_dataset,aafe36600ce604f205b86b5084d3d767,,,,,,,,,,,,,,,,1.0,db13a5fbc4bf2465d9c83b80aeb0697c,2018-02-07 02:52:08,149.9,18.3,29.98,,,,,,,,,,,,,,,,,,,,,
d36b13fdc087b62c490a9db5c0e0a913,,,,,olist_order_items_dataset,165fc07beebdcb6190fba8a06db2a449,,,,,,,,,,,,,,,,1.0,089526cae28a7fd487bfb3bab161d701,2017-10-10 08:28:18,79.8,17.0,15.959999999999999,,,,,,,,,,,,,,,,,,,,,
ab2fa8175483622f44ca36cf7f9198b2,,,,,olist_order_items_dataset,8e8a7ce9f2f970dc00e2acf6f6e199f6,,,,,,,,,,,,,,,,1.0,08a58dc963320d6073623382b9ceb920,2018-03-27 15:50:43,129.0,15.78,25.8,,,,,,,,,,,,,,,,,,,,,
aa7d642fecef401c80602a4dcb0a82ac,,,,,olist_order_items_dataset,5f1dc28029d2c244352a68107ec2b542,,,,,,,,,,,,,,,,1.0,c7f00fc7c45096568acd0e79ade90e64,2018-01-09 06:49:24,171.9,42.27,34.38,,,,,,,,,,,,,,,,,,,,,
aed8573ac2c1e7bdccb04472bbeaec39,,,,,olist_order_items_dataset,1d503743d2526f03f0c2c89540ee008c,,,,,,,,,,,,,,,,1.0,555796dfc4799923dc94be876085279c,2018-04-02 14:47:55,24.89,7.39,4.978,,,,,,,,,,,,,,,,,,,,,
35153d02b70cad4eb36cc178280458ed,,,,,olist_order_items_dataset,ac3508719a1d8f5b7614b798f70af136,,,,,,,,,,,,,,,,1.0,ad2184066b4e4686938c277100198f56,2018-01-05 02:30:25,99.9,36.02,19.98,,,,,,,,,,,,,,,,,,,,,
87dc3fd7007c4660f83c57f210061b28,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,0798196b28c04c8e543322896c882902,2018-08-17 11:05:08,289.0,14.68,57.8,,,,,,,,,,,,,,,,,,,,,
de9dfc1fb17ef671b0dfe13a4af413e0,,,,,olist_order_items_dataset,d379f449f2a3b271bc01c0782020f705,,,,,,,,,,,,,,,,2.0,a8b35b03653cbd1f85f6a9487fba6eac,2018-02-01 02:48:57,60.0,39.41,12.0,,,,,,,,,,,,,,,,,,,,,
ab208b143122e9e71bd46dbe322baf85,,,,,olist_order_items_dataset,113e3a788b935f48aad63e1c41dac1bd,,,,,,,,,,,,,,,,1.0,ac50a885bf3b6a817bf6a0a2f1e27af4,2018-06-28 19:31:34,19.83,12.8,3.9659999999999997,,,,,,,,,,,,,,,,,,,,,
b06d6a76d26b5692a9a6f974dde874ec,,,,,olist_order_items_dataset,7fc87cc3e89b3d1d5cabdca32f8485aa,,,,,,,,,,,,,,,,1.0,613221d716be89edd3bb436c8060cd05,2018-06-20 05:26:00,210.9,16.36,42.18,,,,,,,,,,,,,,,,,,,,,
3a99e79dbc864f031d94b7f7957b34a5,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,1c4de4dd53a801716c8a3a2cf51f35fa,2018-08-23 08:55:29,189.0,8.58,37.8,,,,,,,,,,,,,,,,,,,,,
873148516ea6e3bc8c008d756a2a228f,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,7b5d8be0e04080e4c8ee6a7ec2f1f597,2018-04-30 04:30:41,35.0,0.11,7.0,,,,,,,,,,,,,,,,,,,,,
bfa84c85baf67d4ed4923a3d8d6a18bf,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,d322eb25f02924adba73e58dbc36b29c,2017-12-27 23:14:25,238.99,15.42,47.798,,,,,,,,,,,,,,,,,,,,,
1477de0726169d2ad17e417783d332e7,,,,,olist_order_items_dataset,643214e62b870443ccbe55ab29a4dccf,,,,,,,,,,,,,,,,1.0,627dc84ce949186519dbddc2f58fbdfc,2018-01-12 11:39:31,23.99,17.63,4.798,,,,,,,,,,,,,,,,,,,,,
67a02a73466642c42627bf50de7bea92,,,,,olist_order_items_dataset,3be5841cdcc46de4ed3f9116f104b2c5,,,,,,,,,,,,,,,,1.0,a31e2b31d699c94831605bd8c9f1b36e,2017-02-06 17:43:35,149.9,21.13,29.98,,,,,,,,,,,,,,,,,,,,,
d8cb3d9dfc6d55658cf0a1f231d03fd8,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,1.0,ce066f4a83649651549d717c9b566816,2017-09-29 05:05:23,69.9,16.12,13.98,,,,,,,,,,,,,,,,,,,,,
e5af575637557e5be53b2df8b32a5452,,,,,olist_order_items_dataset,26785a546900236d66f2e4197c211158,,,,,,,,,,,,,,,,1.0,d581c7d5e149f946aa7e05b8e13e6efb,2017-11-28 19:30:25,99.9,15.45,19.98,,,,,,,,,,,,,,,,,,,,,
dc1bfd548330a38be6064d8857ab359a,,,,,olist_order_items_dataset,c33847515fa6305ce6feb1e818569f13,,,,,,,,,,,,,,,,1.0,fbce4c4cb307679d89a3bf3d3bb353b9,2018-06-28 20:54:55,149.0,41.33,29.8,,,,,,,,,,,,,,,,,,,,,
47ced0a7515c9c759da126fad76397d5,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,2.0,d315b738a6e96f4d9710af966cb7cd5b,2018-06-12 20:17:18,23.9,7.71,4.779999999999999,,,,,,,,,,,,,,,,,,,,,
45863486f903e4fbfe9a18dd7aebb8d3,,,,,olist_order_items_dataset,0432ead42b6c8a0bdf68154add917fdf,,,,,,,,,,,,,,,,1.0,db6065d633b0e40022ef1de6181bd1dc,2017-10-26 16:32:34,82.9,8.78,16.580000000000002,,,,,,,,,,,,,,,,,,,,,
83c55d64c56ad16ba3c0f7858cd709d0,,,,,olist_order_items_dataset,00ee68308b45bc5e2660cd833c3f81cc,,,,,,,,,,,,,,,,1.0,1e8c9a649b9c92a2acf771c3168e15b8,2018-04-19 12:55:24,399.0,9.66,79.8,,,,,,,,,,,,,,,,,,,,,
15f29653eecf60489d5e04389f448526,,,,,olist_order_items_dataset,2b3e4a2a3ea8e01938cabda2a3e5cc79,,,,,,,,,,,,,,,,1.0,a910254bb741f98d6d98a8286d66d14f,2018-04-26 18:30:48,120.0,14.15,24.0,,,,,,,,,,,,,,,,,,,,,
20662ff76e857a011a9f64039d541dab,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,40749a37d68c1827c0ccd1844e9e3c8f,2017-05-29 16:03:08,19.95,15.1,3.9899999999999998,,,,,,,,,,,,,,,,,,,,,
774359a2a8b6be829653bae9390a0dd0,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,30b71c9c4072aedc2eab725fa28f50ed,2018-05-17 16:30:30,329.9,20.19,65.97999999999999,,,,,,,,,,,,,,,,,,,,,
e6c9b642d368d7b255dab2dd301c5f45,,,,,olist_order_items_dataset,53243585a1d6dc2643021fd1853d8905,,,,,,,,,,,,,,,,1.0,e7cc48a9daff5436f63d3aad9426f28b,2018-08-01 02:45:14,170.0,21.46,34.0,,,,,,,,,,,,,,,,,,,,,
060a509c86c388937eb130705ea09e52,,,,,olist_order_items_dataset,bf3c6d2a28b2b5501e6c15448982dcc9,,,,,,,,,,,,,,,,1.0,2d7ec74c6f93ad8234f2e29817b2827b,2017-09-26 02:30:17,119.4,17.09,23.880000000000003,,,,,,,,,,,,,,,,,,,,,
7050ca67abc28e54c96dda64fc044dc6,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,2.0,e53e557d5a159f5aa2c5e995dfdf244b,2018-01-31 12:52:07,94.56,18.85,18.912,,,,,,,,,,,,,,,,,,,,,
e3d1d37007a4d31d2269ba250664f6b2,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,2.0,c589625c8ccc7bfd2e8f1fb041e24c4a,2018-07-20 00:30:14,110.32,8.03,22.064,,,,,,,,,,,,,,,,,,,,,
668bd37bba51d3c2a919f037ce6194f1,,,,,olist_order_items_dataset,8a130737016f838139d31878787a39c9,,,,,,,,,,,,,,,,1.0,656bf6da1eeb7dd128b9b567eea3ca3e,2018-02-12 03:48:32,54.7,15.14,10.940000000000001,,,,,,,,,,,,,,,,,,,,,
724a9c4449f1ff54ffe60064715811e1,,,,,olist_order_items_dataset,b6d44737c043328708f6749c2dbe50bd,,,,,,,,,,,,,,,,1.0,6bd4c564d1f96b0db5d02d376b4daed6,2018-05-08 12:35:21,67.0,12.43,13.4,,,,,,,,,,,,,,,,,,,,,
e4b5eb77d6eca2730a7ed8e9abaf4db2,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,ffb2a783fe9381154e13bb3457651996,2017-02-10 10:33:24,249.9,71.48,49.980000000000004,,,,,,,,,,,,,,,,,,,,,
3406139dfaaeda305bd954cbaaebc2c8,,,,,olist_order_items_dataset,bf3c6d2a28b2b5501e6c15448982dcc9,,,,,,,,,,,,,,,,1.0,4a8c87facc0a20b726d5e1112ff3069f,2017-07-31 03:43:52,119.9,20.08,23.98,,,,,,,,,,,,,,,,,,,,,
756d62fd1519d390705464ab14c102a8,,,,,olist_order_items_dataset,430315b7bb4b6e4b3c978f9dfa9b0558,,,,,,,,,,,,,,,,1.0,ef39cf023d189c27d7387a44e89e0c17,2018-07-12 13:35:10,26.9,7.45,5.38,,,,,,,,,,,,,,,,,,,,,
8ab9b41f4fa44e65eabf1c4139e415a6,,,,,olist_order_items_dataset,cd3d09fbe6e3e9ff0c0ac0c300e93ae7,,,,,,,,,,,,,,,,1.0,86dbee9634f9942db02e1ac5bc7ded58,2018-07-18 09:44:20,73.0,18.61,14.6,,,,,,,,,,,,,,,,,,,,,
e246ff67b33eec076f3bd915835fb531,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,2.0,62177bb58dda374cc02e6cd2616996a1,2018-05-04 10:12:17,110.0,19.74,22.0,,,,,,,,,,,,,,,,,,,,,
588d8a3645cd2c4d3b9773d212a185e5,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,20332c1e41e427864b3561a657caaf0d,2017-12-14 23:08:55,1199.9,23.16,239.98000000000002,,,,,,,,,,,,,,,,,,,,,
ce771c5895b52f1d306746c60afba9b0,,,,,olist_order_items_dataset,17a053fcb14bd219540cbde0df490be0,,,,,,,,,,,,,,,,1.0,505005df95180728667b709c27783732,2017-07-27 15:44:03,179.98,45.73,35.995999999999995,,,,,,,,,,,,,,,,,,,,,
314639bc2e41647756681b0f2afdb306,,,,,olist_order_items_dataset,eeb6de78f79159600292e314a77cbd18,,,,,,,,,,,,,,,,1.0,cc02ea01817f1cb21e6708bc19f1ee20,2017-06-12 12:43:28,131.0,23.79,26.2,,,,,,,,,,,,,,,,,,,,,
6ee1cea1b2edcc713f83ebfbccbc57f9,,,,,olist_order_items_dataset,bd0a1b0aadca9a83d9304f7e8ff5fbd5,,,,,,,,,,,,,,,,1.0,cb7d42475660f66a519c76f55715cd32,2018-08-02 20:55:21,63.9,13.11,12.78,,,,,,,,,,,,,,,,,,,,,
466e5cddccc661ae332697cc83dcafb1,,,,,olist_order_items_dataset,b56906f7fd1696e043f1bcce164c487b,,,,,,,,,,,,,,,,1.0,7151659c0516da0bb3d9f27312efb652,2018-03-15 19:48:25,31.99,22.93,6.398,,,,,,,,,,,,,,,,,,,,,
0dc47dbdd63f9e034b321b138d0d9092,,,,,olist_order_items_dataset,ec80e49e69745ab6c14f984bf2149423,,,,,,,,,,,,,,,,1.0,9fbfc0d1a475bb65f9c0e39bb927a99a,2018-02-23 12:27:16,280.0,17.0,56.0,,,,,,,,,,,,,,,,,,,,,
9c2ee43dbe7a65d216e05e432da1f3c2,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,154e7e31ebfa092203795c972e5804a6,2017-08-23 11:24:22,23.99,11.85,4.798,,,,,,,,,,,,,,,,,,,,,
4c99aea96d822de4754f48ea13031c33,,,,,olist_order_items_dataset,1b7e5006cb25dd23ce8686691013b121,,,,,,,,,,,,,,,,1.0,ae9e33c1ac2b32c7518516756f7b80a5,2017-11-30 03:10:01,49.99,7.78,9.998000000000001,,,,,,,,,,,,,,,,,,,,,
3e71c6639efc622b22bea76bc198841e,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,3.0,eb8c629f70275fd1c4f809116cce1efc,2018-07-05 16:11:37,35.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,
ebd0eab2867a20cb181ae2222a511546,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,35bc6c77029697004675d3a2ce505916,2017-06-27 02:23:52,155.0,15.84,31.0,,,,,,,,,,,,,,,,,,,,,
df473c5f4e43c7d63af78684cc44c521,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,2.0,53759a2ecddad2bb87a079a1f1519f73,2017-11-28 16:26:29,59.9,17.67,11.98,,,,,,,,,,,,,,,,,,,,,
d06353378a1ff1ae9d69e21e97c78906,,,,,olist_order_items_dataset,1da3aeb70d7989d1e6d9b0e887f97c23,,,,,,,,,,,,,,,,1.0,e82b2802625252b6d72b3e1d36f82670,2018-07-09 04:32:58,19.99,18.24,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
fbdb43f2551a3acd3d9ac5e2ddf92080,,,,,olist_order_items_dataset,18e694e0e48ed6f7aa3f24aade5fd697,,,,,,,,,,,,,,,,3.0,51f3479189a7783a3a617acd8e44be48,2018-08-22 14:35:20,27.99,12.86,5.598,,,,,,,,,,,,,,,,,,,,,
24608c1bed92ba4666829514c1a408b3,,,,,olist_order_items_dataset,fdb9095204a334cd8872252ffec6f2db,,,,,,,,,,,,,,,,1.0,96d1c06692244e2fed6e1f9aa9552770,2018-05-17 19:32:13,62.0,16.4,12.4,,,,,,,,,,,,,,,,,,,,,
4f51650f764d6b02e94d66bf9bfc7f97,,,,,olist_order_items_dataset,7178f9f4dd81dcef02f62acdf8151e01,,,,,,,,,,,,,,,,1.0,722dc14e0848efdb771dca6de2929c41,2018-03-13 02:16:03,79.0,15.3,15.8,,,,,,,,,,,,,,,,,,,,,
1eb51a538c51ad5612a8be5cf27d6b5d,,,,,olist_order_items_dataset,701938c450705b8ae65fc923b70f35c7,,,,,,,,,,,,,,,,1.0,c94d19d021d4a8fbae5a45f904aeea90,2017-06-14 23:34:23,103.97,45.19,20.794,,,,,,,,,,,,,,,,,,,,,
0ccc28cc32fa5c8ca6a3b2d594700714,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,2.0,99a4788cb24856965c36a24e339b6058,2017-11-13 04:26:16,89.9,2.29,17.98,,,,,,,,,,,,,,,,,,,,,
02a7c0948e8f36cc17e787f73395de4d,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,b60856ce32d90658dbf99b9485327c25,2017-12-21 02:51:12,9.0,16.79,1.8,,,,,,,,,,,,,,,,,,,,,
d2f8ef9dd1714fcac7de9f0aef13d21a,,,,,olist_order_items_dataset,db2956745b3a8e9f3785c99f34b5d25e,,,,,,,,,,,,,,,,1.0,d06466afa11453b6450b70992c90ece7,2018-05-21 12:54:30,208.0,39.51,41.6,,,,,,,,,,,,,,,,,,,,,
7eea0c44a7714ed7527a66cde637298c,,,,,olist_order_items_dataset,41b39e28db005d9731d9d485a83b4c38,,,,,,,,,,,,,,,,1.0,25c9bd06b9af867e935cca386b6acece,2018-03-06 10:50:13,139.9,14.58,27.98,,,,,,,,,,,,,,,,,,,,,
5d8d75278e117304f2e8c3df4ce3c41c,,,,,olist_order_items_dataset,001cca7ae9ae17fb1caed9dfb1094831,,,,,,,,,,,,,,,,1.0,98a8c2fa16d7239c606640f5555768e4,2018-04-12 02:50:24,129.0,32.33,25.8,,,,,,,,,,,,,,,,,,,,,
68931f0c8d94e2097accb925c9d37627,,,,,olist_order_items_dataset,36a968b544695394e4e9d7572688598f,,,,,,,,,,,,,,,,1.0,373a617610cfa1c7e1998fb1bfcdd51b,2017-06-11 23:45:08,72.9,8.27,14.580000000000002,,,,,,,,,,,,,,,,,,,,,
fc4b2a0590430c3cef1c11dc737e4517,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,422879e10f46682990de24d770e7f83d,2017-10-02 12:07:21,59.9,13.44,11.98,,,,,,,,,,,,,,,,,,,,,
0d3030480b6641db146fb663f52a6d0a,,,,,olist_order_items_dataset,d1c281d3ae149232351cd8c8cc885f0d,,,,,,,,,,,,,,,,1.0,60deed43085d22ed6326c2f10336d8c4,2018-03-09 07:29:04,271.99,18.61,54.398,,,,,,,,,,,,,,,,,,,,,
5ddaacb7f41a1651091efd017cf604d7,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,1.0,362b773250263786dd58670d2df42c3b,2018-03-20 17:08:53,59.9,15.3,11.98,,,,,,,,,,,,,,,,,,,,,
775eb0ae1891c8dd8f12c2f8c6850006,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,07ecfc5bd0d3ca496facedede13afb80,2017-02-03 09:20:04,1299.0,27.79,259.8,,,,,,,,,,,,,,,,,,,,,
409d692c7314744b643ae98e8a11e1b5,,,,,olist_order_items_dataset,9add47bf45ce8e8c7db6b9cf670b1e09,,,,,,,,,,,,,,,,1.0,d6061ffaf719f75dd074a637c535b644,2018-08-21 03:05:23,89.9,20.58,17.98,,,,,,,,,,,,,,,,,,,,,
d0ad5936a2ffe64ad0d7f2ec5703d647,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,779559842fc122d55edbd03153f35e81,2018-08-20 09:10:10,26.9,18.29,5.38,,,,,,,,,,,,,,,,,,,,,
53be479f3b3486d26abed234b365a359,,,,,olist_order_items_dataset,8ff38bc3969e67c36c48343a07090f66,,,,,,,,,,,,,,,,3.0,32bcebd1122da0e45ac11739dd7a1cad,2017-08-07 17:35:16,434.0,51.65,86.8,,,,,,,,,,,,,,,,,,,,,
f42fd1b7b634f6761504f8e16bb4e81b,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,1.0,91dd4f060a7d723513fd46c1d0cc1bcb,2018-07-17 23:05:16,429.9,25.81,85.97999999999999,,,,,,,,,,,,,,,,,,,,,
ddc248e53783054c5f4db2e785d9543a,,,,,olist_order_items_dataset,4830e40640734fc1c52cd21127c341d4,,,,,,,,,,,,,,,,1.0,c5f5b4b17e4cd989c39986cd0dddc018,2018-03-29 14:55:33,69.0,15.36,13.8,,,,,,,,,,,,,,,,,,,,,
f2a871697115fe3d0619068a8f8eec25,,,,,olist_order_items_dataset,0ea22c1cfbdc755f86b9b54b39c16043,,,,,,,,,,,,,,,,3.0,d552454cae098a0bce10f658411fead1,2017-08-11 18:10:18,69.9,14.17,13.98,,,,,,,,,,,,,,,,,,,,,
fc3a5c0d14700eed8dbbab76943574d6,,,,,olist_order_items_dataset,2c9e548be18521d1c43cde1c582c6de8,,,,,,,,,,,,,,,,1.0,e03102efbc2229024c89be731f0aedcb,2018-04-09 17:10:21,34.9,19.32,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
3e359ab408e7a2bdd39d256d9edb05ff,,,,,olist_order_items_dataset,a17f621c590ea0fab3d5d883e1630ec6,,,,,,,,,,,,,,,,1.0,cc68bcd2a2720e95aef8b6cb71f62ed9,2017-06-08 04:30:23,17.33,11.85,3.4659999999999997,,,,,,,,,,,,,,,,,,,,,
19367a2c7e1dce7c26afa959e0581da2,,,,,olist_order_items_dataset,f326006815956455b2859abd58fe7e39,,,,,,,,,,,,,,,,2.0,89b190a046022486c635022524a974a8,2018-02-05 04:30:39,65.49,12.8,13.097999999999999,,,,,,,,,,,,,,,,,,,,,
999d0185fdc3859e118a76c1e7d8dfe4,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,abb9d7140478c19fd773dc14e8071abd,2017-11-06 11:32:00,15.99,9.34,3.198,,,,,,,,,,,,,,,,,,,,,
f62ff18c0fc73a78ebd80d0d881abfcf,,,,,olist_order_items_dataset,77530e9772f57a62c906e1c21538ab82,,,,,,,,,,,,,,,,1.0,28b4eced95a52d9c437a4caf9d311b95,2018-06-13 23:52:37,59.9,16.36,11.98,,,,,,,,,,,,,,,,,,,,,
ea4379fe06f33b88de9ffd4fcdddd6ba,,,,,olist_order_items_dataset,1ca7077d890b907f89be8c954a02686a,,,,,,,,,,,,,,,,1.0,b1d207586fca400a2370d50a9ba1da98,2018-01-09 04:12:37,149.0,8.3,29.8,,,,,,,,,,,,,,,,,,,,,
103188b1afa4614c023b86344f79727b,,,,,olist_order_items_dataset,994f04b3718c2bab35c2adfa8afecd2a,,,,,,,,,,,,,,,,1.0,15c2f1db81672725401439acc4872622,2017-12-01 14:18:39,99.9,11.9,19.98,,,,,,,,,,,,,,,,,,,,,
7b881c16b6ad7bd81eff459120afd91e,,,,,olist_order_items_dataset,2138ccb85b11a4ec1e37afbd1c8eda1f,,,,,,,,,,,,,,,,1.0,57fcacc3434a1f2f2b039c1b4e61f5e1,2017-07-03 12:45:21,18.9,15.1,3.78,,,,,,,,,,,,,,,,,,,,,
