order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
73f41c25f81a3fc68fefa0cdb0c73d97,,,,,olist_order_reviews_dataset,,,,,,,,,,c14f546f70d138da7c6d3636e134758e,1.0,DESCONOCIDO,Aviso que comprei nas AmÃ©ricas e se nÃ£o receber vou divulgar na internet e entrar no procon. Quero o meu produto ð¡estou furiosa ,2018-04-12,2018-04-12 13:48:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c56d2279b4db3e7028c3d647e709cee9,,,,,olist_order_reviews_dataset,,,,,,,,,,6985025ef4acf302504a1446012032a4,1.0,Ruim,Recebi o produto errado. Solicitei a troca,2018-04-28,2018-04-30 19:06:43,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
33a67fb276caf546d718a4b4d19fea26,,,,,olist_order_reviews_dataset,,,,,,,,,,9fcf8fe73685da35dbea9715c3428319,5.0,DESCONOCIDO,Material entregue conforme pedido fiquei muito satisfeita,2017-07-28,2017-07-28 21:46:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a96be3f7775bce7abde7918670a3d67d,,,,,olist_order_reviews_dataset,,,,,,,,,,993ab2d495fd9f4f7bc62cac29870b2d,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-07,2018-04-07 08:52:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed75cc8989121918832e0dcd3de3b3a7,,,,,olist_order_reviews_dataset,,,,,,,,,,a29ece123524c2fa3677053e7304a65d,3.0,DESCONOCIDO,DESCONOCIDO,2017-08-24,2017-08-25 10:52:10,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
e37cb83a77f2c53e5710ace789c66a97,,,,,olist_order_reviews_dataset,,,,,,,,,,af0dc808a90f99c77221ecb6c3797b7b,5.0,Ãtimo!,Ãtimo produto. Eu recomendo ,2018-07-14,2018-07-15 03:45:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09eea5faf2f865d54fac5b97b961a75,,,,,olist_order_reviews_dataset,,,,,,,,,,6724babb3b9952660bc345b5f5a4db07,1.0,DESCONOCIDO,Nao compro mais na lannister. Se Ã© parceiro da lannister ou nÃ£o essa targaryen jamais uso novamente. Quando eu ler que Ã© dessa empresa saio correndo. Um absurdo. Quase um mÃªs para entregar. Extra.com ok,2018-02-09,2018-02-10 01:04:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5451d0eb008a4475aeab937ab5f4e0a,,,,,olist_order_reviews_dataset,,,,,,,,,,0d66b162d98b45d4fc1fe94167d6922a,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-04,2017-04-04 21:59:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc1b0a5ec1ab0ef72c28325275a2f908,,,,,olist_order_reviews_dataset,,,,,,,,,,6e75dd2a5c0618e1947cd6306fc875aa,2.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-08-29 20:08:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a00687a01571352d823a005e4f3f457e,,,,,olist_order_reviews_dataset,,,,,,,,,,ce9c0b055d6d997d69f26e13f5188770,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-11,2018-08-12 02:08:29,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c04042e578878f9e172a2916e039ab1,,,,,olist_order_reviews_dataset,,,,,,,,,,dbf61f65da82162c4c1bccc64163fa08,5.0,Aspirador de pÃ³ ,"Funcionou perfeitamente. Leve e fÃ¡cil de usar. Cabo bastante longo com ganchos para prender ao guardar. TrÃªs tipos de bicos de aspiraÃ§Ãµes. PÃ¡ra em pÃ©, que facilita guardar. ",2018-06-06,2018-06-06 11:08:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
477764d546ca330c71f7ca61bc583904,,,,,olist_order_reviews_dataset,,,,,,,,,,5e39ab57df2e47c432cad985441ebc7d,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-20,2018-02-26 18:34:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
eabcc26c288f8e0b366520f24014f8b0,,,,,olist_order_reviews_dataset,,,,,,,,,,0bfdc94387506d5ed03e4011d7e1572e,5.0,DESCONOCIDO,"Produto muito bom superou minhas expectativas 
Entrega feita antes do prazo ",2017-06-02,2017-06-05 02:53:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c43c91fe57ac92074a304238da74a136,,,,,olist_order_reviews_dataset,,,,,,,,,,c0c684a4efc3608736ca7ac248b8f7b3,5.0,DESCONOCIDO,Otimo,2017-08-25,2017-08-28 03:14:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
077700dcf4e3bb4128459fc825a4056c,,,,,olist_order_reviews_dataset,,,,,,,,,,7ca10e3bb1fcea458e71d37c503cb743,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-30,2017-12-02 22:36:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
084d2c70d33f8b9a1e21393471844591,,,,,olist_order_reviews_dataset,,,,,,,,,,752891065aac9bf0cfd3e49f8f914a48,1.0,DESCONOCIDO,NÃ£o recebi nenhuma informaÃ§Ã£o pedi cancelamento,2017-06-07,2017-06-07 12:47:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc42350f1283e4cdf88ad8aee1cb2971,,,,,olist_order_reviews_dataset,,,,,,,,,,7a95b6b06fa08dfbfea7fff2b43a1cdf,3.0,DESCONOCIDO,pensei que fosse maior,2018-03-02,2018-03-02 20:14:42,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d0ef3c8cc6b6399e18942b77559dceb,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,8b50a72d52d7a91fb19d19fbe069e2f2,2018-06-12 11:55:15,44.99,18.23,8.998000000000001,,,,,,,,,,,,,,,,,,,,,
084aeb6e79318fd38a5129da7db217d2,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,d1c427060a0f73f6b889a5c7c61f2ac4,2018-03-09 13:31:10,129.0,44.98,25.8,,,,,,,,,,,,,,,,,,,,,
bd8ff252732819c1375fb43d9c3cf529,,,,,olist_order_items_dataset,3bdff180c7e1f6551a643b99c265a120,,,,,,,,,,,,,,,,1.0,6bda47c87beebd05851cae08a30e8087,2018-04-05 17:30:17,49.9,31.0,9.98,,,,,,,,,,,,,,,,,,,,,
46ca5520b760899050553edaf87845fe,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,2018-05-21 09:18:22,69.9,12.43,13.98,,,,,,,,,,,,,,,,,,,,,
0fadbc4e1debdc934ab72ff157d8be79,,,,,olist_order_items_dataset,3b15288545f8928d3e65a8f949a28291,,,,,,,,,,,,,,,,1.0,3dc31714cd00417f915d86a494e6b598,2017-07-23 22:05:34,79.99,17.81,15.998,,,,,,,,,,,,,,,,,,,,,
b282dff26b02dc8eb8715aa5996b13a0,,,,,olist_order_items_dataset,2745f798279e0ed033addcc1474776d7,,,,,,,,,,,,,,,,1.0,7aafb113cc4cdd6f842135ceb2ba4b50,2018-04-12 02:48:13,110.8,11.4,22.16,,,,,,,,,,,,,,,,,,,,,
edefb541fcfe5090465267f6e2f3447d,,,,,olist_order_items_dataset,4091f77d8c768fc3e81c20761471761d,,,,,,,,,,,,,,,,1.0,f11c4213fbb2d511dc25037a3c31117b,2018-01-24 22:22:27,219.0,66.34,43.8,,,,,,,,,,,,,,,,,,,,,
73cafc0c127f9cee457b39b5c0e3fc16,,,,,olist_order_items_dataset,5656537e588803a555b8eb41f07a944b,,,,,,,,,,,,,,,,1.0,401b5632c06c51319df083f1245a96ca,2017-11-30 16:52:35,76.89,17.82,15.378,,,,,,,,,,,,,,,,,,,,,
57ccf855a2dcef1cf0583b5c649a5c75,,,,,olist_order_items_dataset,fe2032dab1a61af8794248c8196565c9,,,,,,,,,,,,,,,,1.0,6b2b9f5f0a28682d6e4912563426b64f,2017-04-07 19:02:35,146.5,12.42,29.3,,,,,,,,,,,,,,,,,,,,,
7974289bffc998c320825e123de8ee7d,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,2.0,d9ee0c2943c9663aef6a2bc0411cbc14,2017-02-12 01:01:05,114.9,13.38,22.98,,,,,,,,,,,,,,,,,,,,,
2f237ad78fabeb8203631b4a881a83a5,,,,,olist_order_items_dataset,562fc2f2c2863ab7e79a9e4388a58a14,,,,,,,,,,,,,,,,1.0,36bd3e4daa4604d112f17dccd24ee59e,2018-06-11 14:15:13,39.99,7.39,7.998,,,,,,,,,,,,,,,,,,,,,
1fbe0504bb91684a36cb3bc56b4f0171,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,a92930c327948861c015c919a0bcb4a8,2018-07-26 03:45:10,78.0,7.81,15.6,,,,,,,,,,,,,,,,,,,,,
e4d96e6ad34780ade40c4b6dc2745a04,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,2.0,8a443635fdf9759915c9be5be2e3b862,2018-02-05 13:15:35,109.9,12.47,21.98,,,,,,,,,,,,,,,,,,,,,
c9e21564afa689e7e67a79fdebfcd286,,,,,olist_order_items_dataset,575df70bde3f9f2b30bf8d2e9910d725,,,,,,,,,,,,,,,,1.0,7b8d9c8c0d923944798fd521f6d0a1af,2018-08-20 19:45:23,177.5,16.5,35.5,,,,,,,,,,,,,,,,,,,,,
475e7154ea6c9ea4f90d281fd3f65069,,,,,olist_order_items_dataset,b4a476fbd28de64b1e347abf9089366a,,,,,,,,,,,,,,,,1.0,8c38d21062ec6ee492c3500d01150b7a,2017-06-05 19:02:45,16.0,15.1,3.2,,,,,,,,,,,,,,,,,,,,,
07f375fa02d74b14cf7562276d6932f1,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,d3257d83b50d04301c9d969a0e2ec4ee,2017-12-04 10:40:49,69.0,25.76,13.8,,,,,,,,,,,,,,,,,,,,,
c8dd1cfd0c38b71aff04b1a4298b5b83,,,,,olist_order_items_dataset,6c7d50c24b3ccd2fd83b44d8bb34e073,,,,,,,,,,,,,,,,1.0,dc6012b12115251bd0f6ffd93a99c070,2017-10-01 23:49:19,150.0,19.93,30.0,,,,,,,,,,,,,,,,,,,,,
3ddc07d7669b7ee4d1741132ae14302c,,,,,olist_order_items_dataset,c9c7905cffc4ef9ff9f113554423e671,,,,,,,,,,,,,,,,1.0,dd0dcee76f9c12fff4bc0eb641d57c7f,2018-02-07 11:50:42,24.99,14.1,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
3313dc446abbe2a29ae4ae064320b334,,,,,olist_order_items_dataset,87142160b41353c4e5fca2360caf6f92,,,,,,,,,,,,,,,,1.0,f102842fbe436027eeeb7fc76d3063aa,2017-12-14 13:12:21,34.9,17.92,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
da03317cf4ac20f61db6a8c363cd4ea7,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,4ebb87ba41ca446326804d0e7f8dcc93,2017-08-24 07:04:49,109.99,11.97,21.997999999999998,,,,,,,,,,,,,,,,,,,,,
eb63192b23adf354552573b4ee157ee3,,,,,olist_order_items_dataset,92eb0f42c21942b6552362b9b114707d,,,,,,,,,,,,,,,,1.0,4a25d757ff72fad7534f478c90be77e6,2018-01-18 02:05:42,12.98,15.1,2.596,,,,,,,,,,,,,,,,,,,,,
425c277055776f14d8d66b86692a6428,,,,,olist_order_items_dataset,850f4f8af5ea87287ac68de36e29107f,,,,,,,,,,,,,,,,1.0,80c57749d2f15bd7e9a1339d0ce883c4,2017-11-06 10:35:19,129.0,18.01,25.8,,,,,,,,,,,,,,,,,,,,,
15c7a48b6ce2d3967a7e83d40f566b70,,,,,olist_order_items_dataset,888faa8bfb0b159c37de6d898b961c31,,,,,,,,,,,,,,,,3.0,aea5937ba2b757b9fc5017f2d11f288f,2017-09-22 16:10:21,51.69,20.85,10.338,,,,,,,,,,,,,,,,,,,,,
738580878981997bfadf04c4c2fbd013,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,1.0,9a7c0784b8058269d176b3089c946ed0,2018-07-31 19:44:14,54.99,13.97,10.998000000000001,,,,,,,,,,,,,,,,,,,,,
1cb9cb32b2b54f1580e375ba45d744c4,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,a8d952e8e5436a6fe36d24c402d100de,2018-01-02 18:32:22,21.99,7.78,4.398,,,,,,,,,,,,,,,,,,,,,
c4ab3c8b8131fffa0e973dcc87eed802,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,97017430754804328eb9597b7f85da03,2018-05-03 21:51:17,29.99,7.39,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
3241baf723e29f140a6ff9082b7f9aca,,,,,olist_order_items_dataset,3bb548e3cb7f70f28e3f11ee9dce0e59,,,,,,,,,,,,,,,,2.0,a630323d497e2acc89574e8b792c6936,2017-08-08 13:10:10,182.9,13.41,36.58,,,,,,,,,,,,,,,,,,,,,
383d164e3fb3bd64ffdc196f34f2d8a1,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,d017a2151d543a9885604dc62a3d9dcc,2018-07-17 11:44:09,49.0,22.27,9.8,,,,,,,,,,,,,,,,,,,,,
d225bda2584ada7ef0895192338c3dd4,,,,,olist_order_items_dataset,cfb1a033743668a192316f3c6d1d2671,,,,,,,,,,,,,,,,1.0,cee96128d25ffe3429e69452233838dd,2017-03-27 14:06:02,26.0,14.52,5.2,,,,,,,,,,,,,,,,,,,,,
fb3cf8c9eb2412b0edc0a00a8f43a869,,,,,olist_order_items_dataset,157c3e4b42f81ac4a44e8b1ca2fe9876,,,,,,,,,,,,,,,,5.0,4cceacaeb21aa22aa51b4c724de3758d,2018-06-06 14:31:55,90.0,8.22,18.0,,,,,,,,,,,,,,,,,,,,,
f95bad5023f3ba2c5dd0715eb1c8db91,,,,,olist_order_items_dataset,1464afc72f696af775557a821c2e253f,,,,,,,,,,,,,,,,2.0,9d6dd55c4d66be7b7021bb471061ce16,2017-06-09 17:15:14,19.99,12.35,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
a695f02d76cd2c620a5221e0b21937ab,,,,,olist_order_items_dataset,02f623a8eb246f3c5f7c2f96462654e6,,,,,,,,,,,,,,,,1.0,66740f6bc8c6a2393283871b22d5d32f,2018-05-04 12:30:44,159.0,15.2,31.8,,,,,,,,,,,,,,,,,,,,,
97fe31438f653dfaeb8cb39c933a22dd,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,341d85d688ecc3353cf2a968e7ad0dbf,2018-02-21 18:30:36,129.9,9.65,25.98,,,,,,,,,,,,,,,,,,,,,
77e30dea9bbb161e9d91918418f4aafa,,,,,olist_order_items_dataset,669ae81880e08f269a64487cfb287169,,,,,,,,,,,,,,,,1.0,11875b30b49585209e608f40e8082e65,2017-08-10 07:55:09,65.0,12.7,13.0,,,,,,,,,,,,,,,,,,,,,
4763e63db70260ac75a7df55308156f2,,,,,olist_order_items_dataset,640e21a7d01df7614a3b4923e990d40c,,,,,,,,,,,,,,,,1.0,703d742887bb9267f89b675608ba7aa0,2018-06-13 23:55:10,56.1,13.75,11.22,,,,,,,,,,,,,,,,,,,,,
ac96b69cd0b0e6bd885693f7d6038d6a,,,,,olist_order_items_dataset,0bb738e4d789e63e2267697c42d35a2d,,,,,,,,,,,,,,,,1.0,4cafc445fc7535c3b41b8978c0ce68dc,2018-05-17 09:53:02,89.0,18.7,17.8,,,,,,,,,,,,,,,,,,,,,
ca786c07fdbcd2a6beb42eab64c23a3e,,,,,olist_order_items_dataset,7c4618c82226628831613e95e9c22f44,,,,,,,,,,,,,,,,1.0,fa3bea10a666ef8afb1557f5e866b719,2018-03-28 18:09:30,10.49,7.87,2.098,,,,,,,,,,,,,,,,,,,,,
3b477558dd43ca0e069be6c79321aa26,,,,,olist_order_items_dataset,59fb871bf6f4522a87ba567b42dafecf,,,,,,,,,,,,,,,,1.0,9ce4603565c839785b24a7e95e28f4eb,2017-05-12 13:02:50,119.99,13.18,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
8c3337e8848790574f8d28f6591afbb3,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,77da35d9e8023abd25ed7a92d9a65288,2018-08-08 16:15:15,64.49,37.36,12.898,,,,,,,,,,,,,,,,,,,,,
3629454fe243df9fe9b49babc52d98e6,,,,,olist_order_items_dataset,5d043cd5512d4bd2f88e5ccdd5736c38,,,,,,,,,,,,,,,,1.0,ffa4ff381e25872b5bf85353ff7ab0c9,2017-03-16 19:12:49,650.0,64.91,130.0,,,,,,,,,,,,,,,,,,,,,
53d2e274628757ebe6882d41339d46af,,,,,olist_order_items_dataset,001cca7ae9ae17fb1caed9dfb1094831,,,,,,,,,,,,,,,,1.0,08574b074924071f4e201e151b152b4e,2017-10-10 19:56:18,99.0,45.99,19.8,,,,,,,,,,,,,,,,,,,,,
6ee28fa78f78388cf8ea12df0dde9f29,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,cadb69af336c16aba5c5223599821245,2017-12-13 03:12:46,13.65,14.1,2.73,,,,,,,,,,,,,,,,,,,,,
34243752a921e87a8dae2ee748b71088,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,7c1bd920dbdf22470b68bde975dd3ccf,2017-03-27 14:41:04,64.99,14.62,12.998,,,,,,,,,,,,,,,,,,,,,
342f80dffbb78439bbdb1d94b8ee09da,,,,,olist_order_items_dataset,17a053fcb14bd219540cbde0df490be0,,,,,,,,,,,,,,,,1.0,d4e8f0258fc25c199ade899a87a8f664,2018-04-11 02:30:15,499.9,38.64,99.97999999999999,,,,,,,,,,,,,,,,,,,,,
6bef43b399ad748e06bfbd0a31efcfb9,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,4.0,a27e14cc902719125790cc967be45070,2017-12-01 00:55:59,32.0,7.78,6.4,,,,,,,,,,,,,,,,,,,,,
b26281af4e5c3a50b10887f626ee883f,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,2.0,1613b819ab5dae53aead2dbb4ebdb378,2018-04-18 08:31:10,27.9,37.04,5.58,,,,,,,,,,,,,,,,,,,,,
4c6151d7e5a304ab49f1ef2d76d8a30f,,,,,olist_order_items_dataset,76d64c4aca3a7baf218bf93ef7fa768d,,,,,,,,,,,,,,,,1.0,2bb3e85f2a403543fdb64e266e70c792,2018-01-22 03:50:57,347.9,83.53,69.58,,,,,,,,,,,,,,,,,,,,,
b15acd827ae5109303845f18ff8d4662,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,1.0,5c77339ada5044e33450d5c2660692e0,2018-01-26 14:07:03,45.9,15.1,9.18,,,,,,,,,,,,,,,,,,,,,
34c27434e5c29d595d0398f19f461807,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,283dc451ad3918badb976d56ff887289,2018-01-25 20:57:55,99.9,17.95,19.98,,,,,,,,,,,,,,,,,,,,,
87a12102217bbaab0f4184b345e9177a,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,2.0,fb909933914c1f945839287e7c253687,2017-03-29 13:58:03,89.99,19.93,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
1c928abe3140f4705e73bc9ffe47e5cd,,,,,olist_order_items_dataset,98dac6635aee4995d501a3972e047414,,,,,,,,,,,,,,,,1.0,2eb384017334e47db9ccf364216799df,2017-12-11 17:12:19,21.15,0.14,4.2299999999999995,,,,,,,,,,,,,,,,,,,,,
63bb3cc42964994be6481295c706c8f4,,,,,olist_order_items_dataset,891071be6ba827b591264c90c2ae8a63,,,,,,,,,,,,,,,,1.0,23384f296aa1bf6461d22912093a9847,2017-11-30 11:57:34,19.99,15.1,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
94624ae38f797a3185b786a042e5fc84,,,,,olist_order_items_dataset,001cca7ae9ae17fb1caed9dfb1094831,,,,,,,,,,,,,,,,1.0,08574b074924071f4e201e151b152b4e,2017-08-27 22:50:27,99.0,37.99,19.8,,,,,,,,,,,,,,,,,,,,,
04ff62d0684a80831afbdc2f6e56259f,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,1bfb290d7273a442c874dbe74b4abae6,2018-03-09 20:47:30,79.99,42.76,15.998,,,,,,,,,,,,,,,,,,,,,
5789c1b03492b72bc448c0d523eb2e36,,,,,olist_order_items_dataset,213b25e6f54661939f11710a6fddb871,,,,,,,,,,,,,,,,1.0,06e95441ade9262a325f6d5c1561cbb4,2018-07-23 12:10:15,79.9,19.75,15.98,,,,,,,,,,,,,,,,,,,,,
aa0bc25a48a3d53cc009df13ed116b23,,,,,olist_order_items_dataset,a416b6a846a11724393025641d4edd5e,,,,,,,,,,,,,,,,1.0,7b8c427eb09be88d32fcfaa8018f5caa,2018-03-23 10:07:24,96.49,11.3,19.298,,,,,,,,,,,,,,,,,,,,,
c4d641da04a6c3ef517a2f03bf42a151,,,,,olist_order_items_dataset,c9c7905cffc4ef9ff9f113554423e671,,,,,,,,,,,,,,,,1.0,96d80c8b6c6545a30eb5bdc4961455f3,2018-06-08 14:54:40,119.99,19.53,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
b1e4c6a1e5aadfa638df88ba7b685cab,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,7e48d9554094858ee2269c4ef809f50e,2018-04-19 20:52:45,45.0,19.04,9.0,,,,,,,,,,,,,,,,,,,,,
ee0a787b51e8c8d6b512e6b11f0bd926,,,,,olist_order_items_dataset,903037660cf848a717166eb7a06d616e,,,,,,,,,,,,,,,,1.0,66b5c5aebf9e74e8311c2c1955e04322,2017-12-01 16:11:15,150.0,14.07,30.0,,,,,,,,,,,,,,,,,,,,,
4b7d3dfe0941dfb8a4aa50c5a641229b,,,,,olist_order_items_dataset,b6d44737c043328708f6749c2dbe50bd,,,,,,,,,,,,,,,,1.0,f32f6e5a56335f914976e4ad65731520,2018-03-05 12:31:11,105.0,20.0,21.0,,,,,,,,,,,,,,,,,,,,,
c6d26341bec0769b3ccfa232c63b3675,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,3.0,8ed094bfe076c568f6bb10feada3f75d,2018-03-30 02:40:36,169.9,76.05,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
b2d88e5f45a8f1f5215146eeb66d49c7,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,461f43be3bdf8844e65b62d9ac2c7a5a,2017-11-01 07:14:14,146.0,12.52,29.2,,,,,,,,,,,,,,,,,,,,,
d37d89dd6d36e423ff7296dc9482c53e,,,,,olist_order_items_dataset,432c37c9dfba871172ec162e20118b8c,,,,,,,,,,,,,,,,4.0,f713c90e84b1bf2e157637d63fe09a68,2018-01-29 18:58:25,49.0,17.63,9.8,,,,,,,,,,,,,,,,,,,,,
e2b405a4cccf1e66eb8d2b73a4bba700,,,,,olist_order_items_dataset,2eb70248d66e0e3ef83659f71b244378,,,,,,,,,,,,,,,,1.0,e0d64dcfaa3b6db5c54ca298ae101d05,2018-06-27 09:35:22,124.9,16.84,24.98,,,,,,,,,,,,,,,,,,,,,
50277adbf19aeba5171ee9cfcb9998a5,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,b30d7b0adcdc4a117f455472548155ec,2017-06-15 16:10:12,104.0,10.14,20.8,,,,,,,,,,,,,,,,,,,,,
dd9da3d7a26689e951d0153988f8fb2c,,,,,olist_order_items_dataset,00fc707aaaad2d31347cf883cd2dfe10,,,,,,,,,,,,,,,,1.0,36f60d45225e60c7da4558b070ce4b60,2018-02-14 20:24:06,89.15,17.06,17.830000000000002,,,,,,,,,,,,,,,,,,,,,
ca5806ea7cd456a6c3ec4e7591331402,,,,,olist_order_items_dataset,aafe36600ce604f205b86b5084d3d767,,,,,,,,,,,,,,,,1.0,2515eea3c60c67ecbb38b2f6b72733a3,2018-01-04 17:08:20,100.0,17.95,20.0,,,,,,,,,,,,,,,,,,,,,
7f9b0e95f333a0afb5cce5b78afa17c5,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,ee0c1cf2fbeae95205b4aa506f1469f0,2018-05-08 10:13:36,44.99,12.79,8.998000000000001,,,,,,,,,,,,,,,,,,,,,
82ae1c851b481c7c7f6fbfdfb05e5131,,,,,olist_order_items_dataset,081acf3de680d554796c9cf041be7bc2,,,,,,,,,,,,,,,,1.0,250448da216b8ed83a1afa9b092fd938,2017-12-01 15:03:04,399.5,25.12,79.9,,,,,,,,,,,,,,,,,,,,,
ace7aa756ef3c4d4d89c8d311d1bd0be,,,,,olist_order_items_dataset,1c129092bf23f28a5930387c980c0dfc,,,,,,,,,,,,,,,,1.0,553e0e7590d3116a072507a3635d2877,2018-04-15 23:30:13,47.9,8.88,9.58,,,,,,,,,,,,,,,,,,,,,
9ed118d0ba8070ecbf26326a5a7c2147,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,c32b1155b886162db8e1ec114699a799,2017-10-05 17:21:44,56.99,12.74,11.398,,,,,,,,,,,,,,,,,,,,,
a28d2fd8b59565ab9973b930eac2596e,,,,,olist_order_items_dataset,44073f8b7e41514de3b7815dd0237f4f,,,,,,,,,,,,,,,,1.0,86047e935e01608082bdae92e41a11db,2017-11-13 21:46:39,89.9,17.2,17.98,,,,,,,,,,,,,,,,,,,,,
b74fdd0e8b23aa49b5d32de02043bf69,,,,,olist_order_items_dataset,2e90cb1677d35cfe24eef47d441b7c87,,,,,,,,,,,,,,,,1.0,1c57458e824ca3d974ec1831a1a55e72,2018-03-19 04:20:29,100.4,35.83,20.080000000000002,,,,,,,,,,,,,,,,,,,,,
