order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
86dc88ddd65ce09259b6fa9817363312,,,,,olist_order_reviews_dataset,,,,,,,,,,aa580c644063e1c7ef1616937aa1c740,1.0,DESCONOCIDO,EstÃ¡ programado para o prÃ³ximo dia Ãºtil,2017-06-18,2017-06-18 21:42:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a6bec11c832798d5062d5fcad19635a,,,,,olist_order_reviews_dataset,,,,,,,,,,bbe4a074e2d5c4afc26691a4245d0104,5.0,bom ,o produto confere com todas as descriÃ§Ãµes ...meu filho amou....,2018-08-16,2018-08-17 04:08:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f80eddddaaa6c3e5dea02ff36ad263,,,,,olist_order_reviews_dataset,,,,,,,,,,1281cf3c78b4855f1ff816e68350d663,2.0,DESCONOCIDO,DESCONOCIDO,2018-02-16,2018-02-18 03:53:01,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15504d16c775034b44d4637a745a5a5,,,,,olist_order_reviews_dataset,,,,,,,,,,a53e760350dfffbfaba3e83cd44fa58e,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-21,2018-03-25 13:36:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a04b801500a7b7f5dbaefe223e00338,,,,,olist_order_reviews_dataset,,,,,,,,,,935ad76ca2ac1fcff3b58c0b3bbb4569,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-01,2017-08-03 18:42:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
319ccdc182a8c5d60b228310a6432460,,,,,olist_order_reviews_dataset,,,,,,,,,,737bae6e2a5055ce424bb592cea0fc7c,5.0,DESCONOCIDO,so achei que a entrega seria rÃ¡pida como a entrega do stark mas chegou no prazo previsto pela loja nÃ£o tenho com que reclamar chegou tudo perfeito obrigada,2017-02-02,2017-02-05 18:19:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ee51c0635bd64edb1ee4563a3d6d34d,,,,,olist_order_reviews_dataset,,,,,,,,,,5d22cb108c09b499b54f4a760788c84d,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-06,2018-06-06 09:11:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb95a4c291f6bc5ae2db8d266d20058b,,,,,olist_order_reviews_dataset,,,,,,,,,,311fe1714eda206915e6a093bc2c228b,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-30,2017-08-31 14:10:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9fa97948dc9dca5fd5f87d28e1f8f6d,,,,,olist_order_reviews_dataset,,,,,,,,,,7e75209f8fdcf52e62fe3f1d4bbb3178,5.0,DESCONOCIDO,"Produto conforme meu pedido, de Ã³tima qualidade. ",2017-06-29,2017-06-30 01:21:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbfe4e468c74ac901314aac3d2915e40,,,,,olist_order_reviews_dataset,,,,,,,,,,1321a5806db4dc8bf3f95f855c5bec31,5.0,recomendo,Valeu,2018-08-16,2018-08-17 19:52:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999cbe9107b9b5f08d0901aa10dbb67,,,,,olist_order_reviews_dataset,,,,,,,,,,22d1afdb23c3b833d4d223b144875a9e,5.0,"sim, recomendo, no prazo.",DESCONOCIDO,2018-06-07,2018-06-08 21:09:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a09b5dbc48f0a699ca8de9d8c2f18867,,,,,olist_order_reviews_dataset,,,,,,,,,,1ad30265dfab48a89d5e4efe499cf831,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-23,2018-02-23 23:07:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
28e2f8073d78153ccf2053de91fc4db3,,,,,olist_order_reviews_dataset,,,,,,,,,,69886077e74da42b9b6710810dee03e0,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-01,2018-05-03 03:15:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
edc0fe108d350a1a98a62888287bc6f2,,,,,olist_order_reviews_dataset,,,,,,,,,,83cf3a96fd28237ec40e326adfc8c12a,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-25,2018-02-26 20:36:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ace9f71dee0013cc1f49942b5279b0c,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,c6e513054b982283c1cbbb2a45d02d83,2018-01-11 20:27:33,22.9,11.85,4.58,,,,,,,,,,,,,,,,,,,,,
6fdb9a84ef8876ba281624f310baf6b2,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,c072e7b87c8413341505d50d8234fbc2,2018-07-18 22:15:11,79.0,24.16,15.8,,,,,,,,,,,,,,,,,,,,,
a8eec6cf00da15ed85f99bad34c2a019,,,,,olist_order_items_dataset,643214e62b870443ccbe55ab29a4dccf,,,,,,,,,,,,,,,,1.0,37f582e625d4301ab2d6b200238405d1,2018-06-19 01:31:09,39.9,7.54,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
6bd3a60971ad56dc2edfe2873ad1c9b7,,,,,olist_order_items_dataset,1cbd32d00d01bb8087a5eb088612fd9c,,,,,,,,,,,,,,,,1.0,e08192138b9dd9d108e24309947e57f7,2018-06-12 15:11:07,51.98,16.33,10.395999999999999,,,,,,,,,,,,,,,,,,,,,
3a64848764705419900d8390cb2ed7cb,,,,,olist_order_items_dataset,1d8dbc4f32378d715c717c1c1fc57bae,,,,,,,,,,,,,,,,1.0,e7db7c40ea6647c808d48581f1308d88,2017-12-11 10:03:15,109.9,20.01,21.98,,,,,,,,,,,,,,,,,,,,,
4cddfa3db1f20697139ba4a46c4fd399,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,3db75f31b76375c502f64d550dcd1166,2017-07-27 19:15:09,31.9,15.79,6.38,,,,,,,,,,,,,,,,,,,,,
7beaa9cf684b466e527383b1ca40fe07,,,,,olist_order_items_dataset,59b22a78efb79a4797979612b885db36,,,,,,,,,,,,,,,,1.0,7b3baec97c107a6869809313ee7262ac,2017-12-07 15:30:45,289.0,50.55,57.8,,,,,,,,,,,,,,,,,,,,,
82bda23fb0584ed5750d372e9b597e4d,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,3dd2a17168ec895c781a9191c1e95ad7,2018-03-08 03:30:57,149.9,36.37,29.98,,,,,,,,,,,,,,,,,,,,,
bd939febd5fa2bc6fad46977e31c4257,,,,,olist_order_items_dataset,1a3df491d1c4f1589fc2b934ada68bf2,,,,,,,,,,,,,,,,1.0,25f86162fee18735fffdb762dcb10d7c,2017-12-01 21:31:25,149.9,23.92,29.98,,,,,,,,,,,,,,,,,,,,,
d0b9352507407461f1092bd2fafa7df1,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,f65464750198350b78735037a9b35dd2,2017-07-07 20:50:15,210.0,12.97,42.0,,,,,,,,,,,,,,,,,,,,,
5f584984f781a737f7a40522e1e8db52,,,,,olist_order_items_dataset,f44bdc12aa39f5271f0b95f66cd4c289,,,,,,,,,,,,,,,,1.0,23d625ed972ea9221c3d375ae3f15bef,2018-08-14 03:30:26,39.9,24.74,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
36543b4a82c2c12ec60edfe8b5f67e3c,,,,,olist_order_items_dataset,a2e85714b56b1cb6bb24a9a6e6cad36f,,,,,,,,,,,,,,,,1.0,6ab41d7f15e7af9d6c7cd912055acc1a,2017-11-06 15:06:50,114.9,18.46,22.98,,,,,,,,,,,,,,,,,,,,,
0ae4456639dd07164db5f2433c8f55e4,,,,,olist_order_items_dataset,2c9e548be18521d1c43cde1c582c6de8,,,,,,,,,,,,,,,,1.0,65266b2da20d04dbe00c5c2d3bb7859e,2018-06-14 12:55:34,23.9,7.39,4.779999999999999,,,,,,,,,,,,,,,,,,,,,
5be887c26e086c8cc169b70cbc9afadb,,,,,olist_order_items_dataset,397c4d0c005b6f41f90098ac724e28cb,,,,,,,,,,,,,,,,1.0,0ac4f23a50ad9369ab5d78b1f068f6d3,2018-05-04 16:53:10,1590.0,85.71,318.0,,,,,,,,,,,,,,,,,,,,,
bbc7d177c97f61d86a7486d86ed7a8b2,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,372124d6931c4bc48dd0d56075ebee7c,2017-11-22 14:55:29,24.9,9.09,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
62eb76321ff33a367a805bc9d0701dda,,,,,olist_order_items_dataset,850f4f8af5ea87287ac68de36e29107f,,,,,,,,,,,,,,,,1.0,e9def91e99c8ecb7c5cef5e31506a056,2017-12-14 09:00:04,69.99,17.06,13.998,,,,,,,,,,,,,,,,,,,,,
fb415a86a28d4698a9be26d2e871d31c,,,,,olist_order_items_dataset,17f51e7198701186712e53a39c564617,,,,,,,,,,,,,,,,1.0,aed75ad669fbebd5a385ac7cc2ae7573,2017-10-31 22:49:21,550.0,135.4,110.0,,,,,,,,,,,,,,,,,,,,,
455a06b2c87c0974656c52d6f315d56e,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,2948658cb6abc82847412be7201bfc4c,2018-04-24 17:14:34,120.0,13.75,24.0,,,,,,,,,,,,,,,,,,,,,
dede3c730917196be4447afe5e985528,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2017-11-16 23:06:18,89.99,9.44,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
4fb104ec6918efe57f7e105fe598d96f,,,,,olist_order_items_dataset,4830e40640734fc1c52cd21127c341d4,,,,,,,,,,,,,,,,2.0,891fb188da14116c09b14fcff8fb1a03,2018-07-04 20:35:11,24.0,19.08,4.8,,,,,,,,,,,,,,,,,,,,,
cb5664b27c8e72cd9197d6cd259a0946,,,,,olist_order_items_dataset,4b9750c8ad28220fe6702d4ecb7c898f,,,,,,,,,,,,,,,,1.0,e85d91619b497e98754390b6198a9818,2018-03-29 12:50:29,134.9,14.3,26.98,,,,,,,,,,,,,,,,,,,,,
d6e3a9f9be1350d1e2bb6e25e8bfd05d,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,1.0,9314e4d46aeb2c297e05d4ed36365efe,2018-01-24 23:29:57,89.9,9.84,17.98,,,,,,,,,,,,,,,,,,,,,
b3abe697965039908d3203cd063a2ce6,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,8b50a72d52d7a91fb19d19fbe069e2f2,2018-08-02 15:31:41,49.99,7.61,9.998000000000001,,,,,,,,,,,,,,,,,,,,,
6c9b54dfc2bd3e8b9dc0ac5032502cf1,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,aa280035c50ba62c746480a59045eec4,2018-04-26 15:31:18,35.9,16.95,7.18,,,,,,,,,,,,,,,,,,,,,
fb43ba30432ed7ccec662861d4959252,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,38273c03eb0f88327f62c1d521260623,2018-01-15 07:20:04,19.9,7.78,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
a5477627582780f6c347026e9c8ae0eb,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,bce474cc95b6e77657e10939b0b4248c,2018-08-21 15:04:53,146.0,12.08,29.2,,,,,,,,,,,,,,,,,,,,,
6bbce7cdd358fd4f4864fc3270e02274,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,2.0,90ef6790cfc145cf45f9c476d1f47af0,2018-01-10 17:28:38,89.0,13.64,17.8,,,,,,,,,,,,,,,,,,,,,
884cb4ce4a06390d35206de06f785d13,,,,,olist_order_items_dataset,f262cbc1c910c83959f849465454ddd3,,,,,,,,,,,,,,,,1.0,0a8f26369822d83b82d0d3e87908fbd4,2018-04-10 03:29:36,16.99,7.39,3.3979999999999997,,,,,,,,,,,,,,,,,,,,,
4feee8fcafe1dcf0006704a808e7e02c,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,41c24b8ce92d1a2cac62db5edfd088b2,2018-05-04 12:13:17,102.0,18.59,20.4,,,,,,,,,,,,,,,,,,,,,
c918c3225cd5d12cacf8c7e54e9444c5,,,,,olist_order_items_dataset,e26901d5ab434ce92fd9b5c256820a4e,,,,,,,,,,,,,,,,1.0,0bb7cb61f1957f79dac582ab66ccdc1f,2017-08-30 02:55:35,23.9,9.34,4.779999999999999,,,,,,,,,,,,,,,,,,,,,
f07ffa8133ca1dcbc015a9c0ee98c872,,,,,olist_order_items_dataset,4b9750c8ad28220fe6702d4ecb7c898f,,,,,,,,,,,,,,,,1.0,c8cfa622661e047ea2499f8bce4731a5,2018-02-19 09:32:09,134.9,18.51,26.98,,,,,,,,,,,,,,,,,,,,,
827e39f2fbd0101d81c2168ab6699f7c,,,,,olist_order_items_dataset,7ad32824caee82087b3e2e5f33b1bf32,,,,,,,,,,,,,,,,1.0,39184c850194aa002371b2d16c373f3e,2018-05-25 14:55:20,299.0,22.51,59.8,,,,,,,,,,,,,,,,,,,,,
7829b2091dbfa41a6b5731cbdbdffe1f,,,,,olist_order_items_dataset,f680f85bee2d253556ac91be391d2c82,,,,,,,,,,,,,,,,2.0,28e2aedad93288312a4929b8dd91ec73,2018-03-27 02:51:13,59.9,11.15,11.98,,,,,,,,,,,,,,,,,,,,,
fe994a77b800557e79c0e416391064c2,,,,,olist_order_items_dataset,c89cf7c468a48af70aada384e722f9e2,,,,,,,,,,,,,,,,1.0,aea6413d9a7fadfe4a7479cafef92650,2017-12-28 14:37:27,50.0,8.27,10.0,,,,,,,,,,,,,,,,,,,,,
6a91d0735c577044a412845a12877d7d,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,53b36df67ebb7c41585e8d54d6772e08,2018-05-10 12:53:18,110.0,8.11,22.0,,,,,,,,,,,,,,,,,,,,,
fecb65750b4fe05b8257f650b2e114a2,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,1.0,ecbe1ef7e2903ff8b1d704ba78fa264d,2017-11-09 13:06:47,99.9,8.48,19.98,,,,,,,,,,,,,,,,,,,,,
3216e9aab2494253d39f045d704d1b71,,,,,olist_order_items_dataset,382229d1e840115ffe3dbf5ff460e417,,,,,,,,,,,,,,,,1.0,cd86aef97743073904fe3be493c30875,2018-08-22 17:50:28,29.9,18.31,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
d30a31ae450b7eccbb5fc54276bdccf7,,,,,olist_order_items_dataset,a6bd7d1ccdac48c6b33b28596b7eb122,,,,,,,,,,,,,,,,1.0,18c95832cb8d17378929494e3c588354,2017-11-10 15:06:58,899.5,41.62,179.9,,,,,,,,,,,,,,,,,,,,,
4b90a2d18610d0b0ebb42c4abda69034,,,,,olist_order_items_dataset,ccc4bbb5f32a6ab2b7066a4130f114e3,,,,,,,,,,,,,,,,1.0,6cdd53843498f92890544667809f1595,2018-02-06 20:13:32,349.9,48.98,69.97999999999999,,,,,,,,,,,,,,,,,,,,,
ecc812c240c4f03824a3c5d7e3b6d351,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,1b2066a33aee5851ee3e44b10b36b3c8,2018-04-27 15:31:57,20.89,11.15,4.178,,,,,,,,,,,,,,,,,,,,,
ad47c55e7dc71d935ccff9650ff1beb6,,,,,olist_order_items_dataset,f3b80352b986ab4d1057a4b724be19d0,,,,,,,,,,,,,,,,1.0,7fb04722aba7a2b632bac8f9819796f3,2017-10-26 20:49:30,79.9,19.8,15.98,,,,,,,,,,,,,,,,,,,,,
1d99187d9f0f50da550071fbba6d50c2,,,,,olist_order_items_dataset,f3da5b2ff499efb8d4a6d371d175d7dd,,,,,,,,,,,,,,,,1.0,8db97c571a61d830930cf029a34c33ef,2018-02-01 10:38:21,100.79,11.91,20.158,,,,,,,,,,,,,,,,,,,,,
cc8978e74f4d8907fbad695ee3f7f933,,,,,olist_order_items_dataset,141440cad9341e553f8401c574a2aa38,,,,,,,,,,,,,,,,1.0,aef49965c6d201c9eacf037fcda90b39,2018-06-12 10:50:50,167.5,48.0,33.5,,,,,,,,,,,,,,,,,,,,,
12deecd130a055a8d709a6b62c807f66,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,7f064525eaaa1ce9d22c085f7ff5413a,2017-10-10 15:04:55,49.0,14.1,9.8,,,,,,,,,,,,,,,,,,,,,
3953c29762c8e3546dfb140558084530,,,,,olist_order_items_dataset,86ccac0b835037332a596a33b6949ee1,,,,,,,,,,,,,,,,1.0,cef4f90ce027751d3acd18e554ca3e4c,2017-10-30 03:25:31,155.8,17.53,31.160000000000004,,,,,,,,,,,,,,,,,,,,,
94dcbb5ca9d603177841a40f3d630483,,,,,olist_order_items_dataset,640e21a7d01df7614a3b4923e990d40c,,,,,,,,,,,,,,,,1.0,688ad0169550f8e2eb0307b61df3ba12,2018-07-11 04:34:16,66.55,14.38,13.309999999999999,,,,,,,,,,,,,,,,,,,,,
fd65881e4d025c30be898ab8dd8bb736,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,1.0,98712b7f46e0fe4f4da2f7df1b9231a7,2017-05-22 22:35:20,39.99,15.1,7.998,,,,,,,,,,,,,,,,,,,,,
bb6b4db9c25c8ad879c8e64055f89f93,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2018-06-29 20:11:53,79.99,8.72,15.998,,,,,,,,,,,,,,,,,,,,,
efa184072cccb644c132d6e14a29bac3,,,,,olist_order_items_dataset,2528513dd95219a6013d4d05176e391a,,,,,,,,,,,,,,,,2.0,c18dfe3165eaa55de9ec8f462cd7556f,2018-04-12 18:08:22,55.0,8.29,11.0,,,,,,,,,,,,,,,,,,,,,
b0fc04e9a0f041eda1412e119b4046b4,,,,,olist_order_items_dataset,f46490624488d3ff7ce78613913a7711,,,,,,,,,,,,,,,,1.0,15a8b28443e64b840cc27ee2491507d4,2018-08-07 03:44:42,78.9,19.74,15.780000000000001,,,,,,,,,,,,,,,,,,,,,
2c873905af0c5322bd6977727e79d8e2,,,,,olist_order_items_dataset,bd0389da23d89b726abf911cccc54596,,,,,,,,,,,,,,,,1.0,65d1e9d7432a5bdb5456b22f91747ab3,2017-05-17 08:15:12,79.9,25.84,15.98,,,,,,,,,,,,,,,,,,,,,
e5f9a6228c6f504115c5a514b109aaaf,,,,,olist_order_items_dataset,c3867b4666c7d76867627c2f7fb22e21,,,,,,,,,,,,,,,,1.0,b4fc7e84dcaf2fcf3edb234e30362929,2018-02-14 15:15:37,125.0,16.5,25.0,,,,,,,,,,,,,,,,,,,,,
040a4487d2c737f11caa0eafc5ba5cf5,,,,,olist_order_items_dataset,95e03ca3d4146e4011985981aeb959b9,,,,,,,,,,,,,,,,2.0,481aad97c80d6786a7c6096991003274,2018-05-09 09:15:11,35.0,8.06,7.0,,,,,,,,,,,,,,,,,,,,,
f53a7ea7fd8dd95811fd2035733baf9e,,,,,olist_order_items_dataset,f7df46c1e0ec44eed5c6726478da4a17,,,,,,,,,,,,,,,,1.0,7c10008aef9fdc1807eb46f191a8ce16,2017-06-26 22:55:14,129.9,18.16,25.98,,,,,,,,,,,,,,,,,,,,,
5999ead09f96d2b827245b36f86901bd,,,,,olist_order_items_dataset,a420f60ff1aa9acc80d0e42959f2b313,,,,,,,,,,,,,,,,1.0,ed01ede241c5149867b22ad7f03cba44,2018-02-15 01:31:37,33.5,15.1,6.7,,,,,,,,,,,,,,,,,,,,,
5485b7aec242643d6d20665586e616e0,,,,,olist_order_items_dataset,c794dab4928dd97beb41d05514441e86,,,,,,,,,,,,,,,,1.0,b19802c584b8a6d131cf6e31628f7f84,2018-06-26 03:57:39,115.7,8.97,23.14,,,,,,,,,,,,,,,,,,,,,
bfd57b73f299e0d78761611486a49de9,,,,,olist_order_items_dataset,612170e34b97004b3ba37eae81836b4c,,,,,,,,,,,,,,,,1.0,2c71e9b9845634cb1ea6285a8f3cbf50,2018-08-09 06:45:10,129.9,8.49,25.98,,,,,,,,,,,,,,,,,,,,,
95b504e973b4c26f87861771fc0d31d1,,,,,olist_order_items_dataset,5f1dc28029d2c244352a68107ec2b542,,,,,,,,,,,,,,,,1.0,31fd02b02c33827cbde22902cf80338c,2018-05-22 09:13:43,35.0,19.04,7.0,,,,,,,,,,,,,,,,,,,,,
33d89aec64b61f0dbd880fa8d8dbec5f,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,7e6c4a0bf900e259f50ba63331fd2785,2017-09-08 02:24:31,65.0,7.78,13.0,,,,,,,,,,,,,,,,,,,,,
d9ce395d10fd1a877b78763718f29b5a,,,,,olist_order_items_dataset,c286ec035ee04ba81c97508f0b5df544,,,,,,,,,,,,,,,,1.0,e02468b92277cf781a87051ff6d80e1c,2017-05-17 22:45:15,294.0,50.67,58.8,,,,,,,,,,,,,,,,,,,,,
be64b86415ab3c14a508e61cc6cfceb9,,,,,olist_order_items_dataset,c9c7905cffc4ef9ff9f113554423e671,,,,,,,,,,,,,,,,1.0,803f77475e1b51b47f1bfec4f2ec353f,2017-12-12 02:50:37,69.99,11.99,13.998,,,,,,,,,,,,,,,,,,,,,
b62be88e52e1a504211a9b93f83cfa78,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,efef7693f29ade58f93ae5af15e7fa18,2017-03-21 04:25:48,649.75,18.72,129.95,,,,,,,,,,,,,,,,,,,,,
9b14f66fe74131735be03b9f68dea3b2,,,,,olist_order_items_dataset,634964b17796e64304cadf1ad3050fb7,,,,,,,,,,,,,,,,1.0,a62e25e09e05e6faf31d90c6ec1aa3d1,2017-12-21 12:51:56,108.0,15.52,21.6,,,,,,,,,,,,,,,,,,,,,
89f2413853ec50a94699c477188e2901,,,,,olist_order_items_dataset,81f89e42267213cb94da7ddc301651da,,,,,,,,,,,,,,,,1.0,2bd9b51a9ab079e095aca987845d3266,2018-08-22 03:35:09,75.0,13.19,15.0,,,,,,,,,,,,,,,,,,,,,
4a3b5641ebdc66e5c3c2a2d2e6633587,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,d66c729cd3b64c98515a18898c6b65c3,2017-08-07 17:05:20,19.9,11.85,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
d67b79fea59821fda4d363d337a56c3a,,,,,olist_order_items_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,,,,,,,,,,,,,,,,1.0,cbfdbf24b32d9aceeeff3e9c77fd9d36,2018-08-17 11:44:14,59.9,9.17,11.98,,,,,,,,,,,,,,,,,,,,,
203f106e5b8bad1587426f019709014a,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,2.0,473795a355d29305c3ea6b156833adf5,2017-02-07 16:45:40,59.9,17.85,11.98,,,,,,,,,,,,,,,,,,,,,
dcec2b3be8c3d53056fe63381b2a6cfe,,,,,olist_order_items_dataset,a673821011d0cec28146ea42f5ab767f,,,,,,,,,,,,,,,,1.0,067e6da1c75010f933e68b76efb2273f,2018-01-25 12:56:22,129.9,29.28,25.98,,,,,,,,,,,,,,,,,,,,,
d4360753aff7fa8fe8a6e83c65179c00,,,,,olist_order_items_dataset,8e2b3afb420011ef0c88c9d5f11ea526,,,,,,,,,,,,,,,,1.0,fb1c85ab4adb8f0fd63d3e2156e51f4b,2018-01-23 17:50:47,58.5,14.16,11.7,,,,,,,,,,,,,,,,,,,,,
25a6470fe0861e38f167701818706ce9,,,,,olist_order_items_dataset,8f2ce03f928b567e3d56181ae20ae952,,,,,,,,,,,,,,,,1.0,0d6a874a30783dcb6a96d4a245a8f6d2,2018-05-28 15:56:55,209.9,13.37,41.980000000000004,,,,,,,,,,,,,,,,,,,,,
4b3fb492ac13baaabfe1ef6b4e541955,,,,,olist_order_items_dataset,fa1a9dec3a9940c072684a46728bf1fc,,,,,,,,,,,,,,,,3.0,65f037a133d9ffc71164a5d69dee187e,2018-02-26 07:30:40,172.9,16.97,34.58,,,,,,,,,,,,,,,,,,,,,
31890e605bf108c3cbef0e15bd533614,,,,,olist_order_items_dataset,97e995629983723d11830a829bc2b246,,,,,,,,,,,,,,,,1.0,bef910a536381ef9bff176a8b3789fa2,2018-08-22 15:55:24,114.9,27.75,22.98,,,,,,,,,,,,,,,,,,,,,
f741187cef9b5cd08353d3a8fecc5fc5,,,,,olist_order_items_dataset,d98eec89afa3380e14463da2aabaea72,,,,,,,,,,,,,,,,1.0,6c81db10f914c4d032b14fa93aa0a818,2017-05-25 06:35:16,24.99,16.79,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
915a2730449787ced8fbbc1794ca7d0b,,,,,olist_order_items_dataset,9e6229250fedbe05838fef417b74e7fb,,,,,,,,,,,,,,,,1.0,b8985a4d0fd0f1502eec53355f322670,2018-08-01 11:05:13,149.9,31.92,29.98,,,,,,,,,,,,,,,,,,,,,
6082358a7c7ac731b66ba978a6bb4442,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,1.0,82a61259a621866c4ba63743da29a342,2018-07-04 12:31:13,129.9,36.26,25.98,,,,,,,,,,,,,,,,,,,,,
67204cd665c7418b36623b21584dc92c,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,aece157b74fa793277ecc4e94bedf9a0,2017-12-07 16:31:04,169.9,57.86,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
ac1213003a72f088e0491cec47363902,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,1.0,d7423500e1911ba5972c229b2fb974ca,2017-09-08 03:04:34,69.99,15.24,13.998,,,,,,,,,,,,,,,,,,,,,
1fd38186652acff41fc3e9e65013618a,,,,,olist_order_items_dataset,d6b664fa0667064c6d76394e7848d790,,,,,,,,,,,,,,,,1.0,85e8e8aad6ad12d67c21300379760196,2018-05-22 12:31:02,1186.0,89.39,237.2,,,,,,,,,,,,,,,,,,,,,
