order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
d077407f0f6dccff3bb4224b3aaec82d,,,,,olist_order_reviews_dataset,,,,,,,,,,3c312d7d2a740bce1ecd028e1ca8ec9d,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-07,2018-08-09 21:33:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a657eafd7fea4c928535644e36a20108,,,,,olist_order_reviews_dataset,,,,,,,,,,25ac3d8476998e0f85f77ee6fffaebc1,2.0,DESCONOCIDO,"Aparelho nÃ£o funciona direito, Ã© ilusÃ£o.",2018-02-23,2018-02-26 17:00:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475f5ec3a992c94a397148561439873,,,,,olist_order_reviews_dataset,,,,,,,,,,27f3dd0288e889b73cf7089510cc4333,4.0,DESCONOCIDO,Bom produto ,2018-07-14,2018-07-17 22:39:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802a2af7adc078756b394ca9f492087,,,,,olist_order_reviews_dataset,,,,,,,,,,9bc80edb3be4f5df227e7f4f32a0eb86,5.0,DESCONOCIDO,tudo Ã³timo!,2017-08-16,2017-08-16 19:26:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c284a43b72cd107402733c5bfe5678bf,,,,,olist_order_reviews_dataset,,,,,,,,,,9db41636858d14314685cee2cab2f90c,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-29,2017-08-30 13:33:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d560bf6bbc1b2e3637cdc56cf7e9639,,,,,olist_order_reviews_dataset,,,,,,,,,,b2b6dffdd71008d904eba3031579a909,4.0,DESCONOCIDO,DESCONOCIDO,2017-03-30,2017-03-31 10:40:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c96bbfcef566c4118ee31d941a8619a5,,,,,olist_order_reviews_dataset,,,,,,,,,,15008ff90ae900a97c43c0200367569c,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-04,2017-08-16 01:19:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911ba3eb3648e7f6f55ebbed69f5daa,,,,,olist_order_reviews_dataset,,,,,,,,,,c26f6976875eddf50e72f7700c989b20,3.0,DESCONOCIDO,Nao poderei avaliar a empresa como recomendada ou nao pois ainda nao recebi o produto,2018-02-17,2018-02-19 03:59:43,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
94392cf6467d0d71ec5fcab718cf3094,,,,,olist_order_reviews_dataset,,,,,,,,,,afb97f2162c6de507e1656594f98594f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-30,2018-02-02 01:08:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b6e3ef2773d4b24ea724e1c50e21390,,,,,olist_order_reviews_dataset,,,,,,,,,,9f8024c501f75fee8c3c4364dcb5ee95,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-02,2017-12-02 22:50:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cbde8a2b58c785c3d828e18adb3ea6b,,,,,olist_order_reviews_dataset,,,,,,,,,,e76445845d15f5365fb4cb09c6c39209,1.0,DESCONOCIDO,DESCONOCIDO,2018-05-03,2018-05-04 12:43:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
226e16e7eb6dcefe180d80127468de8b,,,,,olist_order_reviews_dataset,,,,,,,,,,dd97474b0558bc5b1277bad2c0fcd68e,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-30 00:30:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d77b625d7bd6a5b92b35d07276d9f013,,,,,olist_order_reviews_dataset,,,,,,,,,,d8757a5389416f1789ee8b094d7ae04e,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-23,2017-12-23 16:53:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6ddeb6ecc91ffa34944150d8bfe960a,,,,,olist_order_reviews_dataset,,,,,,,,,,1edb04813a28ae49b0bef067e48cafc0,5.0,DESCONOCIDO,Ãtimo ,2018-01-16,2018-01-16 19:33:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
988ed9a83d6e55d6eaef87fac1a94439,,,,,olist_order_reviews_dataset,,,,,,,,,,1e188ed0fdcbfcf12f0f5f4a6e810be9,5.0,Recomendo Ã  todos ,Lindo o produto !! Recomendo Ã  todos !! ,2018-05-05,2018-05-07 21:38:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a722399a4edf2b67d2d662c619d1f0eb,,,,,olist_order_items_dataset,37515688008a7a40ac93e3b2e4ab203f,,,,,,,,,,,,,,,,1.0,0aabfb375647d9738ad0f7b4ea3653b1,2017-08-08 03:04:36,19.9,11.85,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
3acbf8d525d03b71546282c532a3dc6b,,,,,olist_order_items_dataset,1e8b33f18b4f7598d87f5cbee2282cc2,,,,,,,,,,,,,,,,1.0,151133751552ad5bdd6645dfdcb0e728,2018-01-23 22:07:22,75.5,13.55,15.1,,,,,,,,,,,,,,,,,,,,,
fdaf98feac227eb978d8f33f36e0231d,,,,,olist_order_items_dataset,d1aa1ec0839dcab73a6161130eb1f94a,,,,,,,,,,,,,,,,1.0,f739e9151702508b18f796c53005e5e9,2017-04-27 05:10:28,119.9,16.14,23.98,,,,,,,,,,,,,,,,,,,,,
80dabd6ee5b0e0d7d5672d511ca8cc7e,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2017-10-09 20:23:43,89.99,16.39,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
615d69cac226ded6b44842350797744e,,,,,olist_order_items_dataset,4091f77d8c768fc3e81c20761471761d,,,,,,,,,,,,,,,,1.0,ebccaf8ddfeb6858f6cf417708159453,2018-04-16 00:30:37,90.0,16.6,18.0,,,,,,,,,,,,,,,,,,,,,
62c01156265aaaec691a0634593dd678,,,,,olist_order_items_dataset,238fac594e170b59c6d228f5a4f4f1d9,,,,,,,,,,,,,,,,1.0,9f404f5737d7df22b5dc718b6d73a7fb,2018-08-23 11:30:19,105.0,53.82,21.0,,,,,,,,,,,,,,,,,,,,,
5dab9be70a88ee01556f2313032412d3,,,,,olist_order_items_dataset,05d2173d43ea568aa0540eba70d2ca76,,,,,,,,,,,,,,,,1.0,bff37004a9931f431a8cbede5e20db7e,2018-02-13 14:55:40,27.99,12.48,5.598,,,,,,,,,,,,,,,,,,,,,
55f8a030ae34836632355176608c7314,,,,,olist_order_items_dataset,1ca7077d890b907f89be8c954a02686a,,,,,,,,,,,,,,,,3.0,9e10eb05d9f369d5c38c475425cc2ee9,2018-01-26 15:13:00,35.0,14.22,7.0,,,,,,,,,,,,,,,,,,,,,
97d6279a91ffe03ed63041acff508488,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,422879e10f46682990de24d770e7f83d,2018-05-11 17:30:06,53.9,0.0,10.78,,,,,,,,,,,,,,,,,,,,,
4e0ccea311c162528052ed36f82cfd9c,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,72f50924c42f32d9a236b7602686a49f,2017-06-14 03:03:43,199.9,18.11,39.980000000000004,,,,,,,,,,,,,,,,,,,,,
b07ccdfa28017f65163b05eaa308ff97,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,9565229244e9341fb8c8069879cf73cd,2018-06-18 02:57:34,149.9,16.88,29.98,,,,,,,,,,,,,,,,,,,,,
e26f5772e3067b6d8d3cbc95ce3df51b,,,,,olist_order_items_dataset,0ea22c1cfbdc755f86b9b54b39c16043,,,,,,,,,,,,,,,,1.0,0fe09f32709c79ba4bf19d43c4e49515,2017-05-15 02:15:50,24.9,20.8,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
cd94ef4b0f9a66ee1a1cedbeb590e534,,,,,olist_order_items_dataset,4da0e408c99d2fdc2126dc9fce518060,,,,,,,,,,,,,,,,1.0,6b770b5934dbdb29064efdf34bfa6cf5,2018-05-09 20:55:29,50.0,19.32,10.0,,,,,,,,,,,,,,,,,,,,,
7dbfdea1e79e8d8b6d378f9e07416e74,,,,,olist_order_items_dataset,e8b3a3a38279a82f0e5d006d5e5b7d2c,,,,,,,,,,,,,,,,1.0,2c1b63caa55c07dac2ed3b6167bababd,2017-11-08 20:05:47,120.9,44.7,24.18,,,,,,,,,,,,,,,,,,,,,
08920300c97e9c4ef7728df49f6317b3,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,a519511d5c5c1153c9f636288e50f819,2017-11-30 19:36:26,115.0,14.56,23.0,,,,,,,,,,,,,,,,,,,,,
594ad966cb8b56ec21f4b3c9b7048505,,,,,olist_order_items_dataset,813348c996469b40f2e028d5429d3495,,,,,,,,,,,,,,,,1.0,42a2c92a0979a949ca4ea89ec5c7b934,2017-07-05 02:50:33,59.9,17.13,11.98,,,,,,,,,,,,,,,,,,,,,
928491f9ad93ae20de89668ea4a968e0,,,,,olist_order_items_dataset,ed8cb7b190ceb6067227478e48cf8dde,,,,,,,,,,,,,,,,1.0,2852bc2e54973155081dc04bff585ac4,2018-07-27 10:10:10,24.99,13.76,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
d80e0abae74765187eb4970037b244c8,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,d8a3b568800dd60242c366e5e02184e4,2018-02-22 17:50:34,49.9,12.69,9.98,,,,,,,,,,,,,,,,,,,,,
0806cf8565810770735ccbff09d9d4c5,,,,,olist_order_items_dataset,95e03ca3d4146e4011985981aeb959b9,,,,,,,,,,,,,,,,1.0,04601b648d7d2dcae6e285a41e276a3f,2017-12-18 21:30:00,49.9,24.9,9.98,,,,,,,,,,,,,,,,,,,,,
5b0a937c574c108a5e2359af5665b99a,,,,,olist_order_items_dataset,3ab971ce71839580d2ae5b4e40fe8044,,,,,,,,,,,,,,,,1.0,12679a5fde22662b441abe4f754345ae,2018-07-30 09:44:06,195.0,36.6,39.0,,,,,,,,,,,,,,,,,,,,,
0f28dea25f498acb1ab8d7f947c2ceaf,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,1.0,9cbe4a1fd4db99c14512e9b2ff033ec4,2017-07-11 11:50:16,27.9,15.1,5.58,,,,,,,,,,,,,,,,,,,,,
c873d67cdcc79e51c21b47d8c69ada68,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,53b36df67ebb7c41585e8d54d6772e08,2018-07-10 08:31:50,119.0,18.93,23.8,,,,,,,,,,,,,,,,,,,,,
bbd5320df89920817b0cc073770a9c8f,,,,,olist_order_items_dataset,d1c281d3ae149232351cd8c8cc885f0d,,,,,,,,,,,,,,,,1.0,b5b7b02332726bc71ed7ad7899bc3b58,2018-01-18 16:50:00,180.99,14.29,36.198,,,,,,,,,,,,,,,,,,,,,
206dc2e3ed3121cb9271e8922d9650b3,,,,,olist_order_items_dataset,de23c3b98a88888289c6f5cc1209054a,,,,,,,,,,,,,,,,1.0,566d15b940c0d5e7a0a37c82b8ce353f,2018-04-11 02:10:42,89.0,16.59,17.8,,,,,,,,,,,,,,,,,,,,,
44dc0411086c2f8c6b692be9ce3120eb,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,389d119b48cf3043d311335e499d9c6b,2018-02-21 02:55:26,49.9,13.37,9.98,,,,,,,,,,,,,,,,,,,,,
8258ee754942254bf787b58cfd650a73,,,,,olist_order_items_dataset,562fc2f2c2863ab7e79a9e4388a58a14,,,,,,,,,,,,,,,,1.0,c9c6fde711572c1ad99ca12728c6af00,2018-02-12 03:50:55,29.99,7.78,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
f259ace2918014b4f1e11fc422ed703a,,,,,olist_order_items_dataset,0c8380b62e38e8a1e6adbeba7eb9688c,,,,,,,,,,,,,,,,1.0,5eefc29e3d0cf6cbb58c63fd7e3f815f,2017-05-04 23:33:00,59.9,13.0,11.98,,,,,,,,,,,,,,,,,,,,,
fe8f6e9edccb4f8712d0fc92f9b5e88e,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,99f265229d46f700208ad7cb1ff48aae,2017-12-27 07:52:22,29.99,7.78,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
6d33da353d1319cf0f6c982b71edf354,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,d017a2151d543a9885604dc62a3d9dcc,2018-08-21 13:29:43,49.0,7.6,9.8,,,,,,,,,,,,,,,,,,,,,
560ad6968b170544b8533cfba50e8bfa,,,,,olist_order_items_dataset,6d66611d7c44cc30ce351abc49a68421,,,,,,,,,,,,,,,,1.0,738da8ddda2e593acfdc53c2d1520dfa,2017-02-18 12:53:15,65.9,16.71,13.180000000000001,,,,,,,,,,,,,,,,,,,,,
a34373cb005b62a933e6329b9e09f58f,,,,,olist_order_items_dataset,093805f8f2aeb63881444571e1f48f30,,,,,,,,,,,,,,,,1.0,9b526d1b3e58c9453221353c4368e075,2017-09-20 16:25:03,59.7,16.67,11.940000000000001,,,,,,,,,,,,,,,,,,,,,
815c1f60c4896764d6d70b7fea63863b,,,,,olist_order_items_dataset,538caafddff204241cecbf3a02e6b3cf,,,,,,,,,,,,,,,,1.0,24bc22853c82023ea47f960c910aff6a,2017-11-27 15:50:28,19.9,7.78,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
41d0cc817d720d7f3860716b335a3cb7,,,,,olist_order_items_dataset,fffd5413c0700ac820c7069d66d98c89,,,,,,,,,,,,,,,,1.0,ebb12274522d82caa7dca657873b2ad7,2018-08-08 01:04:35,99.8,32.09,19.96,,,,,,,,,,,,,,,,,,,,,
cabfe1219e952ead9a914adde40efc42,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,1.0,ff9fa77f938462abd16b53c0d934099f,2017-11-21 02:46:34,122.9,16.62,24.580000000000002,,,,,,,,,,,,,,,,,,,,,
ca57e2aced9de24736c5a8d1c0abefd6,,,,,olist_order_items_dataset,6d22a1fcebb6dd08c9cd90b92a93e8d0,,,,,,,,,,,,,,,,1.0,909b8b99af97c9cb9186efba9745c418,2018-02-01 15:31:12,74.9,16.28,14.98,,,,,,,,,,,,,,,,,,,,,
d8548c48e1580222bda2c86c47ce10cd,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,6803077179d24889430188e03fafd31a,2017-09-06 10:35:21,19.9,15.1,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
75785442e7f4f3aee6dcdd92fd9328ba,,,,,olist_order_items_dataset,a416b6a846a11724393025641d4edd5e,,,,,,,,,,,,,,,,1.0,a779813bc20484d25e7dddbacab940a7,2018-02-13 00:10:45,99.0,13.71,19.8,,,,,,,,,,,,,,,,,,,,,
cab86f1b8802835f13e9fee67ae7ee13,,,,,olist_order_items_dataset,c7fdb77fdbff3c41981bc52f787e959e,,,,,,,,,,,,,,,,2.0,1f58ebdc810e1d5c7cead7f763c27a94,2018-02-09 21:30:13,85.9,17.17,17.18,,,,,,,,,,,,,,,,,,,,,
5635c4d926a70f077059cfbc66700181,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,1.0,5a6e53c3b4e8684b13388d6aa4afdf12,2017-05-18 13:06:35,16.99,15.1,3.3979999999999997,,,,,,,,,,,,,,,,,,,,,
b5ee3b06caf9f3c1c7ada2bdf482bb8b,,,,,olist_order_items_dataset,0ed6ce5d87fd9c69eaacaeb778d67235,,,,,,,,,,,,,,,,1.0,58493ca240e8c701678576a04c2d6336,2018-08-08 14:55:19,19.9,7.4,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
7f4e9dd947b8c7493391930878e8b778,,,,,olist_order_items_dataset,3c4e0452bff7a2a788179488d3d77032,,,,,,,,,,,,,,,,1.0,01c9a70868bec5b748c67fcc26ce5895,2017-12-15 10:12:20,99.9,17.27,19.98,,,,,,,,,,,,,,,,,,,,,
8dc880cb89385d6213c7ea6fb637b0d4,,,,,olist_order_items_dataset,5debea795b07621e1f90532e18f96145,,,,,,,,,,,,,,,,1.0,9a3d13559997d2639ebd02e75913b799,2018-02-07 18:31:15,49.9,16.11,9.98,,,,,,,,,,,,,,,,,,,,,
c901aee1a796480fc91d75a1214eb170,,,,,olist_order_items_dataset,c003204e1ab016dfa150abc119207b24,,,,,,,,,,,,,,,,1.0,b83738ac1903f7c8f0ed378cb085909c,2018-04-06 17:49:02,129.9,34.77,25.98,,,,,,,,,,,,,,,,,,,,,
54066aeaaf3ac32e7bb6e45aa3bf65e4,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,9ee8c8a931dd4d34148aa31f54ee93c1,2017-06-07 16:05:14,129.9,18.16,25.98,,,,,,,,,,,,,,,,,,,,,
d3007af14d2bfce1fbb2875870808b9f,,,,,olist_order_items_dataset,e9bc59e7b60fc3063eb2290deda4cced,,,,,,,,,,,,,,,,1.0,656e0eca68dcecf6a31b8ececfabe3e8,2017-10-31 18:28:18,98.9,18.26,19.78,,,,,,,,,,,,,,,,,,,,,
e126a4c926bda89ae444a788cb74d989,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,a0045b8457877b5981ed6c79b9b0765a,2017-11-17 12:50:46,19.9,16.79,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
eb662529b45921de69ee27ba4baefcac,,,,,olist_order_items_dataset,f5a590cf36251cf1162ea35bef76fe84,,,,,,,,,,,,,,,,1.0,44e086c4a977f37a888627b43880586c,2018-05-25 09:14:32,55.0,8.29,11.0,,,,,,,,,,,,,,,,,,,,,
5dd4ba32ddd49be56001b6436d8ef44c,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,cbdb9bf611328898bd4b32a384506b3a,2018-06-01 16:31:20,89.98,20.67,17.996000000000002,,,,,,,,,,,,,,,,,,,,,
a38f658be81cb0101121c8a7fdc5efae,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,4c2394abfbac7ff59ec7a420918562fa,2018-01-03 10:31:29,84.99,9.41,16.997999999999998,,,,,,,,,,,,,,,,,,,,,
e94d1eb8ca17c24d3724455962b83532,,,,,olist_order_items_dataset,59b22a78efb79a4797979612b885db36,,,,,,,,,,,,,,,,1.0,9205b5d133187385ee26d75b2d1d3bc6,2018-02-22 07:27:03,199.0,32.14,39.8,,,,,,,,,,,,,,,,,,,,,
1376095cf526ffe25c7f4783254ec3c4,,,,,olist_order_items_dataset,4c03b9dd4c11ee2cb35c96c49efc9420,,,,,,,,,,,,,,,,1.0,31a2f42a87890f87d77daebdfabc182e,2017-10-13 16:26:25,149.9,14.07,29.98,,,,,,,,,,,,,,,,,,,,,
5d08d050576ab268270b7c0956c6f162,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,2.0,b99e4f4fa3f421e0ffbd512d9f152dec,2017-12-22 09:18:32,19.9,12.48,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
6513d58f817f52bde8e49d1186c1f1f9,,,,,olist_order_items_dataset,8bb48dc19fccaa8613b6229bf7f452a2,,,,,,,,,,,,,,,,1.0,4320c4939b8e02c48b7fcbbd2674fb86,2018-06-26 20:31:19,17.99,18.23,3.598,,,,,,,,,,,,,,,,,,,,,
16dc31df327657954186535144a72e95,,,,,olist_order_items_dataset,f62d7bb4a613ec758a03342d46b580b2,,,,,,,,,,,,,,,,1.0,f49e985b4cb2d0543890d6dd00077663,2018-06-21 15:37:58,750.0,63.33,150.0,,,,,,,,,,,,,,,,,,,,,
7cf83f7bc784d9fe6e59f25a3a303011,,,,,olist_order_items_dataset,db4350fd57ae30082dec7acbaacc17f9,,,,,,,,,,,,,,,,1.0,aba92acbdc38cb3a656015d4fa601a23,2017-11-27 08:19:21,21.9,14.1,4.38,,,,,,,,,,,,,,,,,,,,,
d44df0d4c71052d8b2a3bd5c50bd42b5,,,,,olist_order_items_dataset,1554a68530182680ad5c8b042c3ab563,,,,,,,,,,,,,,,,1.0,f422d0d9f8b5f7c27289382b14b61248,2017-02-11 09:31:33,66.99,18.0,13.398,,,,,,,,,,,,,,,,,,,,,
2f3eedb1154600a40d3529dd83441775,,,,,olist_order_items_dataset,87b740daf17b5d1be335a64164ec6842,,,,,,,,,,,,,,,,1.0,de9305867467640bebc680708d43f27a,2017-05-18 20:45:11,1299.99,58.76,259.998,,,,,,,,,,,,,,,,,,,,,
66ae643a6c0830c098026b35febfa2e4,,,,,olist_order_items_dataset,bccf933e006e9b94a6184af782963e77,,,,,,,,,,,,,,,,1.0,5522d9e4b6d59f452aff650b213369d8,2017-11-29 23:13:25,49.39,12.69,9.878,,,,,,,,,,,,,,,,,,,,,
c8eab0ccabe8cdfc2afce66c1c554ae2,,,,,olist_order_items_dataset,efcd8d2104f1a05d028af7bad20d974b,,,,,,,,,,,,,,,,1.0,800f75019492a0d9ffb2483ae65b59f1,2017-06-22 09:10:10,39.99,15.1,7.998,,,,,,,,,,,,,,,,,,,,,
ea0f64679be1b080d448187df10e8a1b,,,,,olist_order_items_dataset,1f9ab4708f3056ede07124aad39a2554,,,,,,,,,,,,,,,,1.0,f1d4ce8c6dd66c47bbaa8c6781c2a923,2017-07-27 12:30:18,174.9,20.1,34.980000000000004,,,,,,,,,,,,,,,,,,,,,
b9174384bd0bd9634f2de4476da9d1e8,,,,,olist_order_items_dataset,6b243f80ed07b10f0e8aa0f21a205f3c,,,,,,,,,,,,,,,,1.0,33b22110fa818ff5f0c387a79f19b612,2018-06-13 21:15:22,64.9,18.33,12.98,,,,,,,,,,,,,,,,,,,,,
5c582483eb0e06d5cf970b645fe51c58,,,,,olist_order_items_dataset,afa6714acee029b2dfdf357e5579cc03,,,,,,,,,,,,,,,,1.0,d4f91ac96799dc3d9221293e29892e30,2017-06-13 02:42:32,139.99,27.52,27.998,,,,,,,,,,,,,,,,,,,,,
ab4bf25a305b9f6d8355117286100d67,,,,,olist_order_items_dataset,66922902710d126a0e7d26b0e3805106,,,,,,,,,,,,,,,,1.0,a4aa7c1427c31344e5f7cc3d839fe562,2018-03-02 14:10:52,95.0,16.92,19.0,,,,,,,,,,,,,,,,,,,,,
9ccd75b5f3444a2dbf104b9cdc1183a1,,,,,olist_order_items_dataset,20cb7c2fde3e5bf10f0bbe7394e1c6a9,,,,,,,,,,,,,,,,1.0,569ffd16f8032478cbeb9800f2e94ba0,2017-08-01 00:45:07,16.9,15.1,3.38,,,,,,,,,,,,,,,,,,,,,
048e579f89c9b3ca9a05550876740754,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,7c1bd920dbdf22470b68bde975dd3ccf,2017-08-03 11:45:11,68.99,17.73,13.797999999999998,,,,,,,,,,,,,,,,,,,,,
d48c000420ecc626fa621ab2f206fd85,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,9281e35939ed4db9a1ff7001d673e510,2017-02-19 10:43:37,45.0,10.96,9.0,,,,,,,,,,,,,,,,,,,,,
81c75e6fe26085262f147cf6a6c0d367,,,,,olist_order_items_dataset,4c498c7345e89aebad651544829beca0,,,,,,,,,,,,,,,,2.0,44a6e4ecf7b48f87481c243383b1c4cf,2018-01-05 13:54:26,39.9,4.45,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
42d99f88e122c545af5b33aff4bec141,,,,,olist_order_items_dataset,7ddcbb64b5bc1ef36ca8c151f6ec77df,,,,,,,,,,,,,,,,1.0,165f86fe8b799a708a20ee4ba125c289,2018-04-03 15:27:52,169.99,29.24,33.998000000000005,,,,,,,,,,,,,,,,,,,,,
ceeba269d5bac0789567137ac2e6d57f,,,,,olist_order_items_dataset,688756f717c462a206ad854c5027a64a,,,,,,,,,,,,,,,,1.0,e1963d980dceccd99cce847556e111ae,2018-08-27 13:09:51,84.99,12.9,16.997999999999998,,,,,,,,,,,,,,,,,,,,,
b0824d7e22fb8f487be1f22753268ce2,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,f40876e0ef3cd5f9132b1f16b04b1346,2018-01-25 05:09:51,109.9,18.34,21.98,,,,,,,,,,,,,,,,,,,,,
b4b74b67e8e09c1539e6f838e5eb8fa4,,,,,olist_order_items_dataset,4324dd16853115efb0fd9d0d131ba6f4,,,,,,,,,,,,,,,,2.0,7e6850f360e60da72b7d3b1b37f42312,2018-02-12 03:35:37,79.0,16.31,15.8,,,,,,,,,,,,,,,,,,,,,
0989631de28d3313632d2c5f34a71f57,,,,,olist_order_items_dataset,f615fe7efbef0f4f08fd3086bc7a3e60,,,,,,,,,,,,,,,,2.0,820e8f306dc9ffcf6d0957516084cca1,2017-08-07 21:11:21,29.9,9.94,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
090ece27665c1cc89eda287f8e834e11,,,,,olist_order_items_dataset,113e3a788b935f48aad63e1c41dac1bd,,,,,,,,,,,,,,,,5.0,19fee5d5b066841b45bc3e97832fa654,2017-11-08 18:46:40,11.64,1.98,2.3280000000000003,,,,,,,,,,,,,,,,,,,,,
9e677b4bbd5d55506d4d8f1e5182dcb9,,,,,olist_order_items_dataset,0bb27263628258b8111a0262769fa9db,,,,,,,,,,,,,,,,1.0,b2cadfc2d6da74fba3a372470641ba61,2017-05-08 17:35:11,22.2,10.96,4.4399999999999995,,,,,,,,,,,,,,,,,,,,,
b6424e8ce7a66029b94b1221473c995c,,,,,olist_order_items_dataset,715bbd5ba4e6b74cb0d2f29eb45058b0,,,,,,,,,,,,,,,,1.0,aded994da51233ec2f2b7eaa78ef6c92,2018-06-11 20:30:52,55.0,12.83,11.0,,,,,,,,,,,,,,,,,,,,,
fdbd1f170a073a2252d7e8154089ae34,,,,,olist_order_items_dataset,38e679b9e0064cd94c6f035707344dae,,,,,,,,,,,,,,,,1.0,5bd3ba44eb990450377a2cd863821cca,2017-07-05 17:20:11,187.57,32.06,37.513999999999996,,,,,,,,,,,,,,,,,,,,,
37a63972d6fa35618d22858e3cffefc1,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,24c66f106f642621e524291a895c9032,2017-12-20 01:47:12,159.9,20.36,31.98,,,,,,,,,,,,,,,,,,,,,
