order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c62927ace244ef7506c5f27952c158aa,,,,,olist_order_reviews_dataset,,,,,,,,,,fef232cc7b743ff3febc2348a497c676,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-10,2017-06-13 13:00:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f8309e1091470cf3ffe3514ea93e82,,,,,olist_order_reviews_dataset,,,,,,,,,,1253a7071e8d6049b71aac066bcd9424,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-27,2017-07-27 13:27:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac23bb5f547b54edd5f51fc7395f1b82,,,,,olist_order_reviews_dataset,,,,,,,,,,7d6dd5bbd42b83ad804e393c19ff18cf,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-04,2017-07-05 03:30:06,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
541a17edc9f2346ca1757f05f5450b4b,,,,,olist_order_reviews_dataset,,,,,,,,,,49a1752f2cbbb8ac8c2f3c31644d012e,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-27,2017-12-01 01:48:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
64e3a06a754ad68d968eabbdf900399c,,,,,olist_order_reviews_dataset,,,,,,,,,,04561944995003f530556bfffd1739b1,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-07,2018-06-08 13:03:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b22fb8549ff34d8632d2f6ecbc626af5,,,,,olist_order_reviews_dataset,,,,,,,,,,19de8a2ae12fc1763c7eea95c3289d95,1.0,DESCONOCIDO,Estou aguardando uma resposta das lojas lannister sobre a compra que fiz e nÃ£o recebi ,2017-12-29,2018-01-04 23:10:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
77e14af3a32e9b3c2eefbf56eac92cc6,,,,,olist_order_reviews_dataset,,,,,,,,,,2f7bbad714f97aa934359275f8b725dc,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-29 19:51:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c83bfcbbc1e49ea80f7a77732efa3d48,,,,,olist_order_reviews_dataset,,,,,,,,,,f67c215f6e2b0e5d7d4cfdd598e823ae,1.0,ATRASO ENORME NA ENTREGA,A entrega estÃ¡ muuuuito atrasada e nÃ£o recebi nenhum retorno a respeito.,2018-07-27,2018-07-27 13:15:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e4c3ad24632f5a0a597858f3d008967,,,,,olist_order_reviews_dataset,,,,,,,,,,bf0fa246aced173e2c8255204a471e0c,2.0,DESCONOCIDO,"Recebi na data esperada, porem veio na cor rosa e nao na cor azul como tinha comprado. ",2017-11-02,2017-11-04 19:35:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ef540e16617cb62d8c9d0bb874a498,,,,,olist_order_reviews_dataset,,,,,,,,,,63b214a48533cced87a250b56c541d01,5.0,otimo,DESCONOCIDO,2018-06-25,2018-06-29 14:35:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
83475dcf3de69a4d4149eae61b9a94cf,,,,,olist_order_reviews_dataset,,,,,,,,,,f31cce58decd84754f10e5f55eb59f3b,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-06,2017-08-06 20:00:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93dbea6be0ad39924a14fe9360679560,,,,,olist_order_reviews_dataset,,,,,,,,,,a3da1aa1e35c62452bf92d36872d015a,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-22,2018-02-25 16:17:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
932fc6a48836dc75bc0b624817acc479,,,,,olist_order_reviews_dataset,,,,,,,,,,556af305470456adb87c52d8515a33b1,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-03,2018-04-03 22:29:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93b82c635931ca55e5d20e0d095507ce,,,,,olist_order_reviews_dataset,,,,,,,,,,eb7dbdbf207f173825dca1c1a16a4e1d,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-13,2017-09-14 09:30:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dbcce18ba1c717a5f29d192415872ea,,,,,olist_order_reviews_dataset,,,,,,,,,,d0a4dce63ae7427ce489cc265d4b5670,4.0,DESCONOCIDO,AparÃªncia Ã© de boa qualidade sÃ³ esperava que fosse um pouco maior!,2018-01-17,2018-01-17 20:16:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
07fc346abda30b632be799f5b4be2bd8,,,,,olist_order_reviews_dataset,,,,,,,,,,831727d2f7296efc560689a49f30043c,5.0,DESCONOCIDO,Cadeira confortÃ¡vel com Ã³timo custo benefÃ­cio.,2017-07-28,2017-08-01 15:15:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a152f5684d235853de99a54ee7e8065,,,,,olist_order_reviews_dataset,,,,,,,,,,12dc56b67da1fa2a38227e7ec0e520a8,5.0,Excelente,Recebi atÃ© antes do prazo esperado. Excelente!! Recomendo com louvor.,2018-04-25,2018-04-26 18:26:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed7b2aa82a62a84abd2c43e68d6fccfd,,,,,olist_order_items_dataset,0ea22c1cfbdc755f86b9b54b39c16043,,,,,,,,,,,,,,,,1.0,d3b6a4e19012dd1e65f587d3be501fc1,2017-10-19 05:00:07,14.9,8.11,2.98,,,,,,,,,,,,,,,,,,,,,
f8d682487207f7eab4caa4ab2f2968f7,,,,,olist_order_items_dataset,adbc26658d6c7b4b6219f9d934598091,,,,,,,,,,,,,,,,1.0,5b3b5f9ae84ca9ead3138b199420cc94,2018-08-24 12:50:22,129.9,19.86,25.98,,,,,,,,,,,,,,,,,,,,,
15cc05afae8fa894c83b39ac8d46c9d5,,,,,olist_order_items_dataset,520b493b57809f446cb0a233bb3e25c7,,,,,,,,,,,,,,,,1.0,4cda9d93b0a846dfdca597f1b1d19c08,2017-05-18 17:15:12,98.0,14.08,19.6,,,,,,,,,,,,,,,,,,,,,
f741187cef9b5cd08353d3a8fecc5fc5,,,,,olist_order_items_dataset,d98eec89afa3380e14463da2aabaea72,,,,,,,,,,,,,,,,1.0,6c81db10f914c4d032b14fa93aa0a818,2017-05-25 06:35:16,24.99,16.79,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
bed71d1aad24e424ae97151ef6cc296c,,,,,olist_order_items_dataset,2e90cb1677d35cfe24eef47d441b7c87,,,,,,,,,,,,,,,,1.0,01d15932271068f9fd1f369b8449cac1,2017-11-21 11:26:46,133.2,27.25,26.639999999999997,,,,,,,,,,,,,,,,,,,,,
fe8416ab3217441a2a940294f7b23195,,,,,olist_order_items_dataset,2528513dd95219a6013d4d05176e391a,,,,,,,,,,,,,,,,1.0,60a233b2fb18e7982bd7a653c23d5a99,2018-01-18 11:57:40,249.0,22.58,49.8,,,,,,,,,,,,,,,,,,,,,
06ca213ef85421d96ee0fe529d0f5885,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,1bfe62f326ac7bec0f5a83c10cfff228,2017-07-17 17:30:24,45.0,16.11,9.0,,,,,,,,,,,,,,,,,,,,,
52e71da3bc9b0aabdba702eefe259a71,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,71a033537c0b1b79fc26e6d0bb3bb1a2,2017-04-24 09:55:18,73.35,11.9,14.669999999999998,,,,,,,,,,,,,,,,,,,,,
65292b5890e7f0ef333b4a4904db838d,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2017-07-16 22:10:11,89.99,7.88,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
32a8de5ba7f744d3a361fa1ebe7f4b6b,,,,,olist_order_items_dataset,8b28d096634035667e8263d57ba3368c,,,,,,,,,,,,,,,,1.0,b5b5a82ce5f1987b7e670f37629be51b,2017-09-14 17:25:15,59.9,13.44,11.98,,,,,,,,,,,,,,,,,,,,,
ac51a8c8ea39e6dfa53f10bdc73d531d,,,,,olist_order_items_dataset,1da3aeb70d7989d1e6d9b0e887f97c23,,,,,,,,,,,,,,,,4.0,51e8feeedd83467b86a79aa2769367c5,2018-04-09 07:15:17,17.99,37.04,3.598,,,,,,,,,,,,,,,,,,,,,
fa902363ff995f79f7ae0694ec0e2aaf,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,f9912baa2dc6e701cce5431f13339b4e,2018-08-24 04:29:25,16.9,8.82,3.38,,,,,,,,,,,,,,,,,,,,,
67f30bce3a2dd23c894bae87e6391987,,,,,olist_order_items_dataset,d05ae8f7a5bd1d2a690a44cd079e4e27,,,,,,,,,,,,,,,,1.0,236c8998f9a6e6150cdfb75fed83c15d,2018-06-11 18:35:09,252.0,16.64,50.4,,,,,,,,,,,,,,,,,,,,,
ccab2293e0214590eace61fec5947f04,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,2.0,b532349fe46b38fbc7bb3914c1bdae07,2017-10-23 12:39:28,38.4,15.11,7.68,,,,,,,,,,,,,,,,,,,,,
2130b83c315c16dd6afd6c742c6ae4a2,,,,,olist_order_items_dataset,f5a590cf36251cf1162ea35bef76fe84,,,,,,,,,,,,,,,,1.0,1015bdc42b2ec0548e728cdc0ad72380,2017-10-10 04:35:17,810.0,54.69,162.0,,,,,,,,,,,,,,,,,,,,,
5620e57611d71ee82bf1b40183f57bdf,,,,,olist_order_items_dataset,4e17c65a516f69d023a2ae78b84f28d6,,,,,,,,,,,,,,,,2.0,e84bf31698e5842d605c5aa9cfc8b02a,2018-03-06 10:30:56,14.5,11.73,2.9,,,,,,,,,,,,,,,,,,,,,
e8a874f0c34734d1f21dc074967f0a07,,,,,olist_order_items_dataset,f27e33c6d29b5138fa9967bcd445b6d5,,,,,,,,,,,,,,,,1.0,86133a2151bd98a3ed2ad758709e6d1b,2017-11-30 19:13:04,54.9,16.63,10.98,,,,,,,,,,,,,,,,,,,,,
1ca238d5d47be7f4da4d8d22f33ed7ca,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,2.0,d6fe3b4ddecd4a8393c6a1385de3bfb6,2017-03-22 23:42:58,199.99,34.44,39.998000000000005,,,,,,,,,,,,,,,,,,,,,
94cbeb924291c55038f6d70ce58944d1,,,,,olist_order_items_dataset,51702dc2a3e106c76dbff722b5bf0726,,,,,,,,,,,,,,,,1.0,0836db91ee8fd88d685b5a57bed9ede0,2017-09-01 14:51:10,169.9,40.18,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
fc124eec9edbb799119308d21bfaea54,,,,,olist_order_items_dataset,d51e0a403fe2e689ece6c73359d96e12,,,,,,,,,,,,,,,,1.0,79535f801c489bd33483bf6d67da9a86,2018-01-25 17:31:14,385.0,23.18,77.0,,,,,,,,,,,,,,,,,,,,,
1751f4e14a08d5188324c3a04175f76f,,,,,olist_order_items_dataset,b8578d2d823bd8e251f6fdd02b40902d,,,,,,,,,,,,,,,,2.0,712c57780310856377c327e662653625,2018-07-24 15:55:14,31.9,25.46,6.38,,,,,,,,,,,,,,,,,,,,,
e145c6c37dcc3fca500f3002c65e5e6c,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,1.0,ff817f0901191fbe02933928daa95e6e,2018-02-22 11:26:51,89.9,29.03,17.98,,,,,,,,,,,,,,,,,,,,,
6c962a878a13ebc179759b22586cfae5,,,,,olist_order_items_dataset,efcd8d2104f1a05d028af7bad20d974b,,,,,,,,,,,,,,,,1.0,c4f2546fff25a5789819a7b943505bcf,2017-06-08 15:05:12,24.99,17.97,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
1b32d4a12472b702c651faa43a947179,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,1.0,18486698933fbb64af6c0a255f7dd64c,2018-02-28 13:15:26,83.0,7.61,16.6,,,,,,,,,,,,,,,,,,,,,
69440e68212a53617dbaa0e9a1319946,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,2.0,a5e28e21acf7c99188ad33f688f18837,2018-02-08 02:53:11,32.99,17.6,6.598000000000001,,,,,,,,,,,,,,,,,,,,,
aeb70ca14a984230b34a6cbf48fe6d8a,,,,,olist_order_items_dataset,68ca56ce86830f3d31b1b7ec6a54da3e,,,,,,,,,,,,,,,,1.0,b744e6c9118fe1df001c94ef9a4d7ab5,2018-07-30 09:05:11,46.99,21.56,9.398,,,,,,,,,,,,,,,,,,,,,
afc5e76e5cc169a08cec884d98173efb,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,386486367c1f9d4f587a8864ccb6902b,2017-10-05 21:06:59,113.57,18.04,22.714,,,,,,,,,,,,,,,,,,,,,
f16541fd87ae67e35a8e464c49379348,,,,,olist_order_items_dataset,cab85505710c7cb9b720bceb52b01cee,,,,,,,,,,,,,,,,1.0,a5a2b70ed811fc99be9a6ba5961b7f05,2018-03-09 11:29:39,69.9,15.24,13.98,,,,,,,,,,,,,,,,,,,,,
c57ae5ddbc1ce170981df1880afd9dd1,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,6eb70dfb283dc3f645ed7b03c990dc72,2018-05-18 17:30:45,55.0,12.83,11.0,,,,,,,,,,,,,,,,,,,,,
b2f3774fcd52e817b5f0e8b459e1db17,,,,,olist_order_items_dataset,66922902710d126a0e7d26b0e3805106,,,,,,,,,,,,,,,,1.0,a4aa7c1427c31344e5f7cc3d839fe562,2018-05-23 01:17:40,88.0,18.17,17.6,,,,,,,,,,,,,,,,,,,,,
9f0d8cab56c7772c7be07de105068d40,,,,,olist_order_items_dataset,d20b021d3efdf267a402c402a48ea64b,,,,,,,,,,,,,,,,1.0,55b07be78f0c20631dc3d53ff92bb292,2018-04-12 20:50:18,22.9,12.79,4.58,,,,,,,,,,,,,,,,,,,,,
c367cabdade3f33ea6c9ffcb5878a356,,,,,olist_order_items_dataset,06a2c3af7b3aee5d69171b0e14f0ee87,,,,,,,,,,,,,,,,1.0,3fbc0ef745950c7932d5f2a446189725,2018-06-26 12:00:24,66.99,23.19,13.398,,,,,,,,,,,,,,,,,,,,,
d8bf59eb5386f2c3d82cfa4ced3c6183,,,,,olist_order_items_dataset,6fc26fe110feebd80a433e1f012a84f9,,,,,,,,,,,,,,,,2.0,03a20f79e4c056b48ce29b3e30beb0fb,2017-08-18 11:24:30,59.0,12.75,11.8,,,,,,,,,,,,,,,,,,,,,
4b268b926cd4a679fd237d8cffb79e20,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,d7238572bdd6dc8facf58ab8f0e3cd29,2017-12-04 02:54:38,17.99,15.1,3.598,,,,,,,,,,,,,,,,,,,,,
6bf83087dc6176ce753398bf1a976f0b,,,,,olist_order_items_dataset,25c5c91f63607446a97b143d2d535d31,,,,,,,,,,,,,,,,5.0,6987398dff454a3138231540e2a6ec61,2017-10-23 16:07:48,134.0,31.09,26.8,,,,,,,,,,,,,,,,,,,,,
b351c57f3466ec0b11aa1696b052068d,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,25c38557cf793876c5abdd5931f922db,2018-03-29 11:32:06,987.0,18.81,197.4,,,,,,,,,,,,,,,,,,,,,
ff2ea5b20dfaf42bcf891f8aea31542b,,,,,olist_order_items_dataset,f80edd2c5aaa505cc4b0a3b219abf4b8,,,,,,,,,,,,,,,,2.0,c075b8e131353552218860f1c421e4ef,2018-02-08 10:16:08,64.9,11.73,12.98,,,,,,,,,,,,,,,,,,,,,
6538c9e08179995c8f73f5ab8ce6e9f8,,,,,olist_order_items_dataset,fcdd820084f17e9982427971e4e9d47f,,,,,,,,,,,,,,,,1.0,4e9c78909e68601b5bf58e5797a789c7,2018-07-17 02:50:14,185.0,19.44,37.0,,,,,,,,,,,,,,,,,,,,,
40aeee6b37546436d467e37ce3e58f6a,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,ee0c1cf2fbeae95205b4aa506f1469f0,2017-12-12 04:12:15,53.99,15.13,10.798,,,,,,,,,,,,,,,,,,,,,
9de858b61658028ef0540e8846830f82,,,,,olist_order_items_dataset,5d0363b33554b373851fc1622e4d5f3c,,,,,,,,,,,,,,,,1.0,ddcb7473fdc5368c019e3ef6fbde816b,2018-04-13 13:30:29,50.9,35.49,10.18,,,,,,,,,,,,,,,,,,,,,
2ef7655210817ffa67b86a61331b4c92,,,,,olist_order_items_dataset,79ed755314cfe6df0daef2c6cd3022cd,,,,,,,,,,,,,,,,1.0,548ace38f22cc53db6f049c551d31397,2017-07-20 18:15:20,179.9,17.02,35.980000000000004,,,,,,,,,,,,,,,,,,,,,
8d616a8d617842d9ab7a23a0f5b23e5c,,,,,olist_order_items_dataset,6481e96574816ead57975da2c0f6d80d,,,,,,,,,,,,,,,,1.0,7d8e924f1da646ec896e1c0a80ef2f99,2018-02-26 22:47:31,16.0,15.1,3.2,,,,,,,,,,,,,,,,,,,,,
80cb2770ef2f75c1c0824d9b1c9c79e0,,,,,olist_order_items_dataset,bccf933e006e9b94a6184af782963e77,,,,,,,,,,,,,,,,1.0,70869aae4d447a8815db20569604a9e7,2017-10-26 10:26:02,98.99,16.32,19.798,,,,,,,,,,,,,,,,,,,,,
fc9cb1d496b03a40d603876228b48bff,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,54d9ac713e253fa1fae9c8003b011c2a,2018-05-08 23:09:56,35.0,17.26,7.0,,,,,,,,,,,,,,,,,,,,,
1b15974a0141d54e36626dca3fdc731a,,,,,olist_order_items_dataset,8e6d7754bc7e0f22c96d255ebda59eba,,,,,,,,,,,,,,,,13.0,ee3d532c8a438679776d222e997606b3,2018-03-01 02:50:48,100.0,10.12,20.0,,,,,,,,,,,,,,,,,,,,,
2305a735f5b64c8b4e0e7e3d64b5a39f,,,,,olist_order_items_dataset,ffad1e7127fb622cb64a900751590acd,,,,,,,,,,,,,,,,1.0,0e89c3d718b2577cd55974355651d15b,2018-07-10 11:15:14,65.0,9.21,13.0,,,,,,,,,,,,,,,,,,,,,
58e801ec0ca7a3f8f17a61342bf09e88,,,,,olist_order_items_dataset,5cf13accae3222c70a9cac40818ae839,,,,,,,,,,,,,,,,1.0,fcf6ad274391aea29f5d6e5ef9da5050,2017-03-17 15:34:51,69.5,14.66,13.9,,,,,,,,,,,,,,,,,,,,,
0ea360b42c5a190e93cf980fe3e1b736,,,,,olist_order_items_dataset,09f952a5f58d2285b0372551ae8f9b01,,,,,,,,,,,,,,,,1.0,0ec96e6d31a1493b0475805c9ae1a0a2,2018-01-19 17:12:25,169.0,18.43,33.8,,,,,,,,,,,,,,,,,,,,,
816ee6170d6a4d6542bf94ee9df5dcfd,,,,,olist_order_items_dataset,dc4a0fc896dc34b0d5bfec8438291c80,,,,,,,,,,,,,,,,1.0,6c273bcb49e4c78e0de3043e5efe81f9,2017-04-17 03:23:02,26.9,10.96,5.38,,,,,,,,,,,,,,,,,,,,,
3066824e203de546e458d51386ea14ce,,,,,olist_order_items_dataset,f615fe7efbef0f4f08fd3086bc7a3e60,,,,,,,,,,,,,,,,1.0,3d0552899dbe2f89cff6197aab33fe99,2017-07-20 12:04:42,114.9,13.14,22.98,,,,,,,,,,,,,,,,,,,,,
43c0f811c247046c30643b3c1f3c3e69,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,38273c03eb0f88327f62c1d521260623,2017-12-11 17:12:19,19.9,33.11,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
ac3b0c224349e4ca9a0b0f2e8fbc4c75,,,,,olist_order_items_dataset,30a81d8cf85fb2ada1b1b094c9583a95,,,,,,,,,,,,,,,,1.0,7b7827f65a44cb0a2a5a1021757fd119,2018-05-22 04:55:11,34.9,7.39,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
cf48dd7cb04dee070d71d4804cac6272,,,,,olist_order_items_dataset,92c8bc6e8f925792247656fed09aad65,,,,,,,,,,,,,,,,1.0,f82db1a0fde998180d60adea56e1acf4,2017-09-15 18:04:49,51.9,18.6,10.379999999999999,,,,,,,,,,,,,,,,,,,,,
63bfa2fa974302f74839f89adc439305,,,,,olist_order_items_dataset,8c16d1f32a54d92897cc437244442e1b,,,,,,,,,,,,,,,,1.0,0fc6914383c2bea767a9562c9d8b43a1,2018-02-12 09:50:07,44.99,15.1,8.998000000000001,,,,,,,,,,,,,,,,,,,,,
74e641936ca794c33828b911b8907257,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,66a0a6e02b7f543e5b021ce361f267d4,2017-02-08 19:42:12,119.99,22.77,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
53d8a8410e514c1b8470c9279b28d952,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,186fe07c8b8005ec6a498587ffbc1352,2017-06-27 10:10:14,29.0,14.1,5.8,,,,,,,,,,,,,,,,,,,,,
41db55b77650928f1720b63029141585,,,,,olist_order_items_dataset,c826c40d7b19f62a09e2d7c5e7295ee2,,,,,,,,,,,,,,,,2.0,5a848e4ab52fd5445cdc07aab1c40e48,2017-11-29 19:55:30,122.99,14.61,24.598,,,,,,,,,,,,,,,,,,,,,
fe81190c131e3502197b1a4445343380,,,,,olist_order_items_dataset,f0b47fbbc6dee9aafe415a6e33051b3f,,,,,,,,,,,,,,,,1.0,bd041552679986d30dd12e9cc32e3fa1,2018-05-11 17:30:00,49.99,20.4,9.998000000000001,,,,,,,,,,,,,,,,,,,,,
47d334f5f5e5a8f38fd5893ae0e6af35,,,,,olist_order_items_dataset,e26901d5ab434ce92fd9b5c256820a4e,,,,,,,,,,,,,,,,1.0,7b453aa3584d61c1268d77ba6fd5956b,2017-06-19 08:25:13,109.9,21.26,21.98,,,,,,,,,,,,,,,,,,,,,
b525cb89f39363a599eef15755cf73dd,,,,,olist_order_items_dataset,ebd2d60905fb58271facef5596b620d3,,,,,,,,,,,,,,,,1.0,f71645f75bd8cf99682825bf079b8a6e,2017-10-24 03:27:05,59.9,17.67,11.98,,,,,,,,,,,,,,,,,,,,,
470eed9d88c44139c5ebdef340974c3c,,,,,olist_order_items_dataset,02f623a8eb246f3c5f7c2f96462654e6,,,,,,,,,,,,,,,,1.0,c5c5dd6c6033ad9604c120fa51f949ac,2018-06-20 02:17:47,99.0,14.27,19.8,,,,,,,,,,,,,,,,,,,,,
03f9705f9135ccb809e74e902f19b2e8,,,,,olist_order_items_dataset,a17f621c590ea0fab3d5d883e1630ec6,,,,,,,,,,,,,,,,1.0,cc68bcd2a2720e95aef8b6cb71f62ed9,2017-05-02 21:25:13,19.33,10.96,3.8659999999999997,,,,,,,,,,,,,,,,,,,,,
261db23c1e364b89c28dc5605923c75d,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,c4baedd846ed09b85f78a781b522f126,2017-12-20 13:12:13,89.99,26.25,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
63e0b9d618055898fd3f289f91fe7009,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,f71f42e2381752836563b70beb542f80,2018-03-13 18:27:38,31.9,14.1,6.38,,,,,,,,,,,,,,,,,,,,,
9a9c8bac5de91ca285c8224b5abd58ae,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,ede062bcd13ef64b5cc87369e4edaf62,2017-12-04 16:30:59,29.9,8.11,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
b56c08deae453133c59a527bb26c1a0c,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,2cfd372900c7c65e4c4ed2ccf7a1cfd4,2018-03-15 14:29:16,539.0,21.65,107.8,,,,,,,,,,,,,,,,,,,,,
f471b0bfd4301c5ec83e053239f02fac,,,,,olist_order_items_dataset,ea566164622c6b439516ab18062c42cd,,,,,,,,,,,,,,,,1.0,492bcf01a7a40c8fe5c720574dc786b3,2017-12-12 11:55:27,265.0,10.67,53.0,,,,,,,,,,,,,,,,,,,,,
0870bb57b1b24052c8ac2cd8df433553,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,1.0,89321f94e35fc6d7903d36f74e351d40,2018-08-09 08:44:54,28.99,7.46,5.798,,,,,,,,,,,,,,,,,,,,,
7f63d30a32c2ef0e63febfbc91b9a132,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,1.0,be1c4cf8a2d2aade623eb7a646d2a0bc,2018-01-17 23:10:23,70.0,12.83,14.0,,,,,,,,,,,,,,,,,,,,,
4c8e63c1d25a7a7647782967c60a0677,,,,,olist_order_items_dataset,0509040ea3fe50071181bbc359eb7738,,,,,,,,,,,,,,,,1.0,4fce0eab61e01d521044c8b071cdfead,2017-08-31 16:30:14,24.8,14.1,4.96,,,,,,,,,,,,,,,,,,,,,
b07d2a68cc3e97e707eb42d213983c66,,,,,olist_order_items_dataset,a06c8ff043abea0528ee44171e2140a2,,,,,,,,,,,,,,,,1.0,72dd2e7b7e10b8a4083e53c7867c1564,2018-08-13 21:30:16,31.25,18.32,6.25,,,,,,,,,,,,,,,,,,,,,
529c56bdb881d790cc51c6eea4f7b004,,,,,olist_order_items_dataset,afa6714acee029b2dfdf357e5579cc03,,,,,,,,,,,,,,,,1.0,d4f91ac96799dc3d9221293e29892e30,2017-01-28 22:38:56,139.99,22.91,27.998,,,,,,,,,,,,,,,,,,,,,
0191ee5deb2474bc1f4189fa709289b2,,,,,olist_order_items_dataset,2b1a40c1daabc6ca280c4b815c101841,,,,,,,,,,,,,,,,2.0,01a88bd2633c52bcc66348307cb3ae15,2018-06-22 12:31:17,359.98,85.59,71.99600000000001,,,,,,,,,,,,,,,,,,,,,
7d62309ce7160a95af5b22f91e039c75,,,,,olist_order_items_dataset,3340ef1913fb70d28420f6ceb685c339,,,,,,,,,,,,,,,,1.0,a9f3dae2526ca165178dfde0798b9b9c,2017-09-20 16:45:39,27.9,19.59,5.58,,,,,,,,,,,,,,,,,,,,,
