order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
25f22c7921c0a8d9aece054f7daab2b8,,,,,olist_order_reviews_dataset,,,,,,,,,,ef6e643a266db5c4bb87e87d7beb122d,2.0,DESCONOCIDO,"Embora eu ter recebido o produto em dias, mas o meu produto veio com avaria o produto foi uma pelÃ­cula de um smartphone da Asus zenfone 3 zoom a pelÃ­cula veio trincada...",2017-05-24,2017-05-25 13:14:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1f4f8ff819c5510c061520a5485a6b1,,,,,olist_order_reviews_dataset,,,,,,,,,,e16cc6abe74f4cb3340bccc95fe87809,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-19,2018-08-19 22:19:23,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
67773c483666d5120da1ff6188d8a00a,,,,,olist_order_reviews_dataset,,,,,,,,,,0b2542d2935be3a6e264a4bcbbdfc18f,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-11,2017-11-14 11:45:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0489818f0b5863c095a7445ee35fd7f2,,,,,olist_order_reviews_dataset,,,,,,,,,,179983071642b58cbbcb77f2e6c4096c,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-24,2018-03-25 12:10:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9ce8d3f379bf3d70e4af85174e1841f,,,,,olist_order_reviews_dataset,,,,,,,,,,173434db869380f2ddd9af8e250a388e,1.0,DESCONOCIDO,DESCONOCIDO,2017-08-27,2017-08-28 18:11:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30b21d5d13aae0cb5533dd7ab3f90eb,,,,,olist_order_reviews_dataset,,,,,,,,,,c001912e2e9e1b15de233a90e513936e,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-29,2018-04-03 09:52:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fc71eb4a30dced088d988c57e751078,,,,,olist_order_reviews_dataset,,,,,,,,,,917f7951e6b9bb7faa92331de638c85e,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-25,2018-07-26 10:46:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a28b1546b11df2b46d9744c7976bedb2,,,,,olist_order_reviews_dataset,,,,,,,,,,7b82eef89e8450dc2b8b7d1ed7520cba,3.0,DESCONOCIDO,DESCONOCIDO,2017-12-23,2017-12-24 02:35:51,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
337ace5c193fb745fca018fd1e542c9c,,,,,olist_order_reviews_dataset,,,,,,,,,,1492860584379b947f365fd7d1160f5f,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-13,2018-03-14 13:53:06,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
701ddcb0eab1d32958b3638a5e8c4e97,,,,,olist_order_reviews_dataset,,,,,,,,,,88268f51c33a6ee065bc1037fc0405a2,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-03,2018-02-05 22:48:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ce91fec2f80a813034eabe864e5f910,,,,,olist_order_reviews_dataset,,,,,,,,,,fb89f6c4323c6596ef982a1aaecf6115,4.0,DESCONOCIDO,O produto chegou antes da previsÃ£o de entrega.,2018-04-07,2018-04-07 19:06:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e49d5a213ab0b61bf261ddf8332f5a,,,,,olist_order_reviews_dataset,,,,,,,,,,da4553b0965f6bdd765ad25cd6406ea7,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-20,2017-10-22 14:34:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
438dce50633e79eeeb14507e05d4a4d9,,,,,olist_order_reviews_dataset,,,,,,,,,,4a3f2ed520d7437415e4a6f1f3712e68,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-28,2017-03-29 10:18:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
17697f8b42c55a20565782a3b9c1a595,,,,,olist_order_reviews_dataset,,,,,,,,,,b3d636d7fc8cbbc48a762ee1defa60a9,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-28,2017-11-28 18:18:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1acbcc1d765cecf7db32b44062d5dd16,,,,,olist_order_reviews_dataset,,,,,,,,,,19ea28369529c76a0a097d29c9708651,1.0,DESCONOCIDO,"PalhaÃ§ada mais de um mÃªs Ã© ainda nÃ£o chegou, deram um prazo mas jÃ¡ passou faz tempo e nada. Ã o pior Ã© que jÃ¡ paguei indignada. ",2017-12-28,2017-12-28 12:20:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9b4ff9ff0820c3866430daf263c4097,,,,,olist_order_reviews_dataset,,,,,,,,,,6c612188a7a7b33511e8c330eb2858b5,4.0,ok,"ok
",2018-05-15,2018-05-25 03:35:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dedcbba76be1566c5b983e07348d75f,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,a5d722d3c7a01c224625d0881e630503,2017-02-04 15:56:56,51.9,11.75,10.379999999999999,,,,,,,,,,,,,,,,,,,,,
91e6838f3091d5ea8d82bc61a52b5d58,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,920840f7899b13c467d223950c89e9e9,2018-05-22 16:58:23,29.99,13.71,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
a3e114681cc1e328e884a174f375e41e,,,,,olist_order_items_dataset,7008613ea464bad5cb9b83456e1e6a8f,,,,,,,,,,,,,,,,1.0,7e97894cc00196a56d6ec315c68b2353,2017-05-10 10:22:36,96.0,16.37,19.2,,,,,,,,,,,,,,,,,,,,,
1db5f7be6c0e5b942a24957fae155f28,,,,,olist_order_items_dataset,48436dade18ac8b2bce089ec2a041202,,,,,,,,,,,,,,,,1.0,7f1a77bec0639e473392e91a504272a5,2017-06-15 02:30:28,55.9,13.27,11.18,,,,,,,,,,,,,,,,,,,,,
41656e5eacc8e9cc1efe1609ea2eb0ba,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,2.0,53759a2ecddad2bb87a079a1f1519f73,2018-06-04 18:31:13,49.9,29.65,9.98,,,,,,,,,,,,,,,,,,,,,
b9cc63896ef69b7d771e5ab5ffdc5388,,,,,olist_order_items_dataset,b33e7c55446eabf8fe1a42d037ac7d6d,,,,,,,,,,,,,,,,1.0,78119fbfa709d07b86f5ccf15043c6d6,2017-12-29 03:56:26,199.98,12.9,39.995999999999995,,,,,,,,,,,,,,,,,,,,,
53e3eb2bb46d323b3d7e3e7bc476e4fa,,,,,olist_order_items_dataset,7d76b645482be4a332374e8223836592,,,,,,,,,,,,,,,,1.0,13d3b13128633fbe0d43079cdfc7582d,2018-02-16 13:30:20,16.9,7.78,3.38,,,,,,,,,,,,,,,,,,,,,
b3930c1f3ba41004ea17303295d1fb86,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,0fa81e7123fd0ebe03adbbe99d912827,2017-12-21 11:53:27,99.9,12.4,19.98,,,,,,,,,,,,,,,,,,,,,
38f1e6ca3a0de904e7597fd07ad95b6f,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,1.0,362b773250263786dd58670d2df42c3b,2018-02-15 19:50:28,59.9,7.78,11.98,,,,,,,,,,,,,,,,,,,,,
04e4230edda7cee2d7656643461d47e7,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,c7b3cf9de7be95b3e09e7a63315685eb,2017-06-06 17:45:13,79.9,21.05,15.98,,,,,,,,,,,,,,,,,,,,,
e068276f5e75a66212f75b84ebfeaccf,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,07c055536ebf10dfbb6c6db6dbfc36e5,2017-01-26 13:17:46,45.9,10.96,9.18,,,,,,,,,,,,,,,,,,,,,
feb1bffbc0aa19c5d82a2d326737877d,,,,,olist_order_items_dataset,cbd996ad3c1b7dc71fd0e5f5df9087e2,,,,,,,,,,,,,,,,1.0,63de2743d05ab59d85caa49e49459ac1,2017-10-10 23:56:15,19.9,11.85,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
82a4587415d59443dce9ac6d0ce8720f,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,c6dd917a0be2a704582055949915ab32,2017-05-11 02:25:25,99.99,26.44,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
c4c8026516207b8ad1e841c44bd630d5,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,ac44def10e24998cdee20a208d691127,2018-05-11 16:52:36,89.9,14.72,17.98,,,,,,,,,,,,,,,,,,,,,
940938f15046a79e4e3f31015817e39a,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,dbc9c9f4ae0364b6f8023f982651cc82,2017-08-18 14:10:17,98.9,14.09,19.78,,,,,,,,,,,,,,,,,,,,,
0b405b8ecc88bad4a3f2eee0fba1419f,,,,,olist_order_items_dataset,99eaacc9e6046db1c82b163c5f84869f,,,,,,,,,,,,,,,,1.0,45a15b38cc3c0514717a1de673c6193c,2017-06-06 06:45:22,139.0,26.25,27.8,,,,,,,,,,,,,,,,,,,,,
eb28ab50f433eaa5e736e420098ab5bb,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,aa6a696816c69cb3bffdf42d62642a80,2017-11-01 02:57:07,34.95,11.85,6.99,,,,,,,,,,,,,,,,,,,,,
7f8d25da9409167dba72ad951cb73530,,,,,olist_order_items_dataset,c794dab4928dd97beb41d05514441e86,,,,,,,,,,,,,,,,1.0,7193329f650facb78de86a2e0b771e2f,2018-01-22 16:52:18,67.6,11.97,13.52,,,,,,,,,,,,,,,,,,,,,
0a1e9a535a370a7613939cdf2196c089,,,,,olist_order_items_dataset,aac29b1b99776be73c3049939652091d,,,,,,,,,,,,,,,,1.0,d2085f7e0f9533605386960fc7e987ec,2018-05-10 02:51:44,12.49,13.47,2.498,,,,,,,,,,,,,,,,,,,,,
46d2d651f006b9b9440d1aa37d89c894,,,,,olist_order_items_dataset,f7ba60f8c3f99e7ee4042fdef03b70c4,,,,,,,,,,,,,,,,1.0,bb50f2e236e5eea0100680137654686c,2018-07-27 02:35:15,330.0,53.03,66.0,,,,,,,,,,,,,,,,,,,,,
0260196efc012b1f83d543ba8220d0ee,,,,,olist_order_items_dataset,66922902710d126a0e7d26b0e3805106,,,,,,,,,,,,,,,,1.0,ca5c923962558430573f83661dbe36d6,2018-07-24 22:05:13,105.0,18.54,21.0,,,,,,,,,,,,,,,,,,,,,
2e3cadd5483e3ed34ee082b1e099fbe2,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,c4baedd846ed09b85f78a781b522f126,2017-12-26 09:58:33,89.99,45.09,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
f3ac1ae368056ff22ec4aa00b35cf351,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,2.0,d918b3f4aa5272c2c3cd088d087ca069,2018-07-03 01:31:07,109.9,37.3,21.98,,,,,,,,,,,,,,,,,,,,,
de5a57660fb17fcd0cb97f5874739ddd,,,,,olist_order_items_dataset,4830e40640734fc1c52cd21127c341d4,,,,,,,,,,,,,,,,1.0,a916a0b56448758409cb1147fa3d1f8b,2017-12-13 15:01:27,149.99,15.8,29.998,,,,,,,,,,,,,,,,,,,,,
73d34a2bf529090b8e28797f2169823c,,,,,olist_order_items_dataset,37be5a7c751166fbc5f8ccba4119e043,,,,,,,,,,,,,,,,1.0,f1c7f353075ce59d8a6f3cf58f419c9c,2017-07-21 16:45:09,205.0,26.27,41.0,,,,,,,,,,,,,,,,,,,,,
9a870e988c5cecaa5c381c345f158dce,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,078a6c96f58d2261cc4241dc9907b143,2017-10-31 13:35:08,69.0,12.82,13.8,,,,,,,,,,,,,,,,,,,,,
4424106c5b68a52e3c47371526b4a264,,,,,olist_order_items_dataset,41da412d33e8da4f22baf55cb1bde82c,,,,,,,,,,,,,,,,1.0,b1bd2eebcf90443f4f17e71bb89468a2,2018-04-16 20:30:19,28.0,18.23,5.6,,,,,,,,,,,,,,,,,,,,,
8ac2ceafa1fab841f94e5bf768847e0b,,,,,olist_order_items_dataset,edb1ef5e36e0c8cd84eb3c9b003e486d,,,,,,,,,,,,,,,,1.0,b83ba81552d0748b45288e7e57c62888,2017-12-14 10:10:48,599.65,18.95,119.92999999999999,,,,,,,,,,,,,,,,,,,,,
b451d36b7885d0b242a0e8189f3f8394,,,,,olist_order_items_dataset,8bb48dc19fccaa8613b6229bf7f452a2,,,,,,,,,,,,,,,,1.0,84c79830527ae823029ee6b904cf948c,2018-07-26 16:00:12,34.84,19.8,6.968000000000001,,,,,,,,,,,,,,,,,,,,,
46c719474f16c03e64e590fa4d1a2ff7,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,b192be433004cc1f10b467c0e9ea309b,2018-08-22 03:29:44,179.9,39.53,35.980000000000004,,,,,,,,,,,,,,,,,,,,,
04778abaab7b4bdfb0abb1110f1eba52,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,33f17ed3c6906f7a7ae17a0843536db4,2018-05-14 04:54:56,27.99,15.23,5.598,,,,,,,,,,,,,,,,,,,,,
8f33d31c2e4218814fa61caecbd724c2,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,58816ce2ec224ea03aff8abe045f8407,2018-07-31 14:15:14,99.0,11.71,19.8,,,,,,,,,,,,,,,,,,,,,
a64eb25e0dd8c44b06faa35ee742d6bb,,,,,olist_order_items_dataset,a5a1bfcf728ab0e19182959cf0771ee4,,,,,,,,,,,,,,,,1.0,f0c1c1d5ec61ce4c4846abd4283631df,2018-05-10 03:51:50,59.9,18.3,11.98,,,,,,,,,,,,,,,,,,,,,
f406a7c4fc4512aa60c7240e3973597e,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,1.0,cec09725da5ed01471d9a505e7389d37,2017-07-13 14:23:36,69.9,16.12,13.98,,,,,,,,,,,,,,,,,,,,,
9b9993961d216f751b2b4cf2c85e1e85,,,,,olist_order_items_dataset,9c0e69c7bf2619675bbadf47b43f655a,,,,,,,,,,,,,,,,1.0,68fe8893052a044100e60cd0c8c6b274,2017-06-14 20:25:14,750.5,30.09,150.1,,,,,,,,,,,,,,,,,,,,,
a84a154c67bdaf74f92aa059d7f84025,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,b21f65209a6ce012874c5b0a33d7bc55,2018-07-31 10:05:20,70.0,8.07,14.0,,,,,,,,,,,,,,,,,,,,,
d0467704fe947b94f1fee589531cb69f,,,,,olist_order_items_dataset,d57e18d5f73c7ccb7f7339b61166898d,,,,,,,,,,,,,,,,2.0,3918bb60ff48662029ca9f1e1f7b9842,2018-01-11 17:48:10,35.9,15.11,7.18,,,,,,,,,,,,,,,,,,,,,
f7dbcda3f48b607b8ed01b6bcd84b92e,,,,,olist_order_items_dataset,34d1ca11b242c0fee2c834ae8d788566,,,,,,,,,,,,,,,,1.0,87cc2aef12eddf0b170234138b0946e0,2018-06-15 03:55:07,185.81,51.8,37.162,,,,,,,,,,,,,,,,,,,,,
cacb1996e2de4ef6334c5223259544e0,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,c708ba7c6269161f89ce0683cdd7c432,2017-12-07 12:52:41,49.0,15.1,9.8,,,,,,,,,,,,,,,,,,,,,
9827713c2434c817eacd058f8dcc5628,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,d34ec3c23c142291062f958688a1b41c,2017-09-28 22:25:52,55.9,14.12,11.18,,,,,,,,,,,,,,,,,,,,,
3ff1a97af462ca0dafa98d5914729e86,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,54d9ac713e253fa1fae9c8003b011c2a,2018-04-03 10:28:51,35.0,12.43,7.0,,,,,,,,,,,,,,,,,,,,,
dcda6f9e7ef0110e7cfc192c003c8ae4,,,,,olist_order_items_dataset,c003204e1ab016dfa150abc119207b24,,,,,,,,,,,,,,,,1.0,cebff45f1d1558430be0e07ac0df6a68,2018-08-10 03:24:53,95.9,23.47,19.18,,,,,,,,,,,,,,,,,,,,,
267519bdbe13b2f237af57f3f1b86a9e,,,,,olist_order_items_dataset,b43d8b707f887a30f4675391098354a0,,,,,,,,,,,,,,,,1.0,6392b413939939ce321eed54003573d6,2018-07-09 17:31:32,349.0,53.16,69.8,,,,,,,,,,,,,,,,,,,,,
b0ed97babdfc249ba9d843fa7eaf907d,,,,,olist_order_items_dataset,325f3178fb58e2a9778334621eecdbf9,,,,,,,,,,,,,,,,3.0,1c56f826f3a1fdf255e3fb5fa7637d3e,2017-08-17 00:05:22,19.9,7.78,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
2042abeefae68e63a8aa30edd4b0eb48,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,fc1d8637c0268af3db482c14b7ef8e75,2018-06-04 23:49:24,149.9,12.14,29.98,,,,,,,,,,,,,,,,,,,,,
8f6d0c386da6a68373cf241e092c7331,,,,,olist_order_items_dataset,6f892e20a171e98efe17fdb971ff319b,,,,,,,,,,,,,,,,1.0,a7c73814e6894bc049f7aac7d37f7175,2017-08-16 04:31:35,254.9,16.53,50.980000000000004,,,,,,,,,,,,,,,,,,,,,
330003e600912f03d0036088e5eadf64,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,911cfb37438b7fa9ad54535990178868,2017-05-11 02:15:16,47.9,14.52,9.58,,,,,,,,,,,,,,,,,,,,,
dd2abc99a0eb03ae77d66e95f32baae0,,,,,olist_order_items_dataset,f918546be4bec7104d117789ba758b2b,,,,,,,,,,,,,,,,1.0,0654d3c1e3efc7e7cd9dbde9cb743df2,2018-05-23 12:18:01,55.0,16.36,11.0,,,,,,,,,,,,,,,,,,,,,
4723d2b5267461aedbbf2788ef629c31,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,1.0,aa31ee71d625076e591e23416abc8508,2018-03-01 14:28:12,69.9,17.74,13.98,,,,,,,,,,,,,,,,,,,,,
4555a62ffc9eea4cabdf8f1a7219f813,,,,,olist_order_items_dataset,70eea00b476a314817cefde4aad4f89a,,,,,,,,,,,,,,,,1.0,fa381a4a9af65ea5fc8f3829214045f9,2017-11-23 20:55:52,269.9,22.73,53.98,,,,,,,,,,,,,,,,,,,,,
880769ba72966e66d6e8e1f1152a0d36,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,4328139cbe9adde0aac493ca9871eab3,2018-06-14 16:00:46,72.9,14.6,14.580000000000002,,,,,,,,,,,,,,,,,,,,,
1de5187f980fd88f8bfc01ed31614f84,,,,,olist_order_items_dataset,59fb871bf6f4522a87ba567b42dafecf,,,,,,,,,,,,,,,,1.0,ca38c039b717207dec906f4fa9a21db7,2017-11-20 14:35:44,184.99,27.83,36.998000000000005,,,,,,,,,,,,,,,,,,,,,
d33001bff4242b0f9abf0eae4692fe54,,,,,olist_order_items_dataset,81f89e42267213cb94da7ddc301651da,,,,,,,,,,,,,,,,2.0,027cdd14a677a5834bc67a9789db5021,2018-08-17 13:44:47,64.0,13.11,12.8,,,,,,,,,,,,,,,,,,,,,
a30cadd1758dccbec1ba83a6d672fd1c,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,0afcde02bc6b3c33e6d2dc2a90c7e3eb,2018-07-30 04:10:15,187.2,24.11,37.44,,,,,,,,,,,,,,,,,,,,,
b9e59da979fffff5191bcc3345de9127,,,,,olist_order_items_dataset,a49928bcdf77c55c6d6e05e09a9b4ca5,,,,,,,,,,,,,,,,1.0,fdbf9f9491572857107621c9e0c5d59c,2018-01-10 23:28:21,19.0,7.78,3.8,,,,,,,,,,,,,,,,,,,,,
59e7ca596664da0a459a145eb95cc9c5,,,,,olist_order_items_dataset,46dc3b2cc0980fb8ec44634e21d2718e,,,,,,,,,,,,,,,,1.0,bf128b5dced56e2ec0391179eb70443d,2016-10-21 16:20:49,329.99,12.7,65.998,,,,,,,,,,,,,,,,,,,,,
82f8075cd1fb2c19c0913c34ccdc969f,,,,,olist_order_items_dataset,1554a68530182680ad5c8b042c3ab563,,,,,,,,,,,,,,,,1.0,985c412b0ac92ed9d8a76bbeab6d44eb,2017-11-03 21:25:49,68.9,14.21,13.780000000000001,,,,,,,,,,,,,,,,,,,,,
82c6decae6063a55c184345746b1a269,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2018-06-26 01:30:37,79.9,14.87,15.98,,,,,,,,,,,,,,,,,,,,,
eebc0f233f0318fb0523e33ab07e2e36,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,f9be8e0e5acd947d8f49dbc390b9ab20,2017-11-20 17:08:42,153.0,21.56,30.6,,,,,,,,,,,,,,,,,,,,,
032a688c9db451501788d95c7f794ed6,,,,,olist_order_items_dataset,e5a3438891c0bfdb9394643f95273d8e,,,,,,,,,,,,,,,,1.0,1906cb28cdc0781f04a95d4d3d0d980d,2017-09-24 21:30:18,27.3,15.1,5.46,,,,,,,,,,,,,,,,,,,,,
04276973bd289a01c0eb40a277fd919d,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,18241450338cbc5751c433970f3f1060,2017-07-27 16:45:15,66.29,12.8,13.258000000000001,,,,,,,,,,,,,,,,,,,,,
d7a3323d7301fb3fcdbba1385ae56042,,,,,olist_order_items_dataset,9d4db00d65d7760644ac0c14edb5fd86,,,,,,,,,,,,,,,,1.0,fd33cf682028dd12dea92f2ec002c6e7,2018-03-23 16:55:58,48.99,8.82,9.798,,,,,,,,,,,,,,,,,,,,,
14efd3877d76587691ac8f854125c31e,,,,,olist_order_items_dataset,813348c996469b40f2e028d5429d3495,,,,,,,,,,,,,,,,1.0,42a2c92a0979a949ca4ea89ec5c7b934,2018-02-12 17:49:12,58.9,21.25,11.78,,,,,,,,,,,,,,,,,,,,,
70f90f55c4238d2d8b77e1e2b8ee8416,,,,,olist_order_items_dataset,8cbac7e12637ed9cffa18c7875207478,,,,,,,,,,,,,,,,1.0,77e18e3ca8faefc4f9a5af55e6243892,2018-03-08 02:35:44,25.0,9.94,5.0,,,,,,,,,,,,,,,,,,,,,
e5b61208a742effced13b469b54fb4ad,,,,,olist_order_items_dataset,8bb48dc19fccaa8613b6229bf7f452a2,,,,,,,,,,,,,,,,1.0,5272c0e8bee8fadf0a2a23b5460da8c6,2018-05-14 04:55:05,16.44,19.32,3.2880000000000003,,,,,,,,,,,,,,,,,,,,,
bee237f3c574c7e3e0f415a1c7a44566,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,1.0,89321f94e35fc6d7903d36f74e351d40,2018-06-29 03:32:23,27.9,18.3,5.58,,,,,,,,,,,,,,,,,,,,,
cc72d62c9da97fa8f846e9403f0fe57f,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,0e83e17abf02965da217273abc39518f,2018-04-19 11:50:28,35.9,18.23,7.18,,,,,,,,,,,,,,,,,,,,,
ff768f0d1c8049b457b59a74104cd1c5,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,880be32f4db1d9f6e2bec38fb6ac23ab,2017-08-23 19:45:10,44.9,11.85,8.98,,,,,,,,,,,,,,,,,,,,,
1407ed7d738d943469994266e9706b46,,,,,olist_order_items_dataset,53243585a1d6dc2643021fd1853d8905,,,,,,,,,,,,,,,,1.0,d6160fb7873f184099d9bc95e30376af,2017-09-05 11:05:15,1200.0,60.76,240.0,,,,,,,,,,,,,,,,,,,,,
258dc8334fda68e1474385c00298c877,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,c71a9c53596bf311acd9e298a0b3dc42,2017-08-08 02:55:30,10.9,15.1,2.18,,,,,,,,,,,,,,,,,,,,,
058cb75116972074baa3c4e594d2a851,,,,,olist_order_items_dataset,1f9ab4708f3056ede07124aad39a2554,,,,,,,,,,,,,,,,1.0,1c5bd6a742367ec4d654a0859523e880,2018-01-11 16:13:40,119.9,39.83,23.98,,,,,,,,,,,,,,,,,,,,,
20793c7d8b2f96312e51e2aa27204159,,,,,olist_order_items_dataset,eec3469d83e142f9a104886655338c37,,,,,,,,,,,,,,,,1.0,07faa4b332434d6455398852452e2783,2017-04-03 09:02:48,10.9,10.96,2.18,,,,,,,,,,,,,,,,,,,,,
f434b139bcee21dfbf05fdb2db58ab44,,,,,olist_order_items_dataset,0691148aee60ca47977c187804f935ae,,,,,,,,,,,,,,,,1.0,c235a7c2c9c539eb3e917705b18d690e,2017-12-11 20:11:34,65.85,13.48,13.169999999999998,,,,,,,,,,,,,,,,,,,,,
9e9eaca3c0a93a11ca21d05439198a7f,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,f1b067568bb39768f754b0d1ab1abcf6,2018-01-29 22:16:13,89.0,17.87,17.8,,,,,,,,,,,,,,,,,,,,,
72897812c44d785964be11c5266c5c28,,,,,olist_order_items_dataset,0b64bcdb0784abc139af04077d49a20e,,,,,,,,,,,,,,,,1.0,2ada8214e59b86de70b03d8f03894c93,2018-04-12 20:09:29,35.9,15.23,7.18,,,,,,,,,,,,,,,,,,,,,
09a83ffe176e7f00f3b93584ee9fb07c,,,,,olist_order_items_dataset,b17b679f4f5ce2e03ce6968c62648246,,,,,,,,,,,,,,,,1.0,ed43976cb61c922803515e4963d9e5cc,2018-04-09 17:28:54,151.97,17.97,30.394,,,,,,,,,,,,,,,,,,,,,
