order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
54ef7706bc8a0c0209e7aca10d463608,,,,,olist_order_reviews_dataset,,,,,,,,,,b921f3a8fef7f1e894ed3a10669ca26c,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-15 04:56:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3e47ceb0f0691a07708121b7a1e412c,,,,,olist_order_reviews_dataset,,,,,,,,,,dfd52eee4457d9fbcf7820707f3f93a1,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-26,2017-05-28 20:55:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
172589c3df7261dca954a6c662c38acc,,,,,olist_order_reviews_dataset,,,,,,,,,,c83d63421e669f0ec33ac4865ffefae6,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-19,2018-01-19 22:41:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abff6f47304095eb8da87b12ca07046,,,,,olist_order_reviews_dataset,,,,,,,,,,fb34745ebbe936fc08bc88ad22546274,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-02,2017-12-02 22:19:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
35ea60fdf15c6d4bfaf7750309268f06,,,,,olist_order_reviews_dataset,,,,,,,,,,7350f4db1ec22880713ff7c247d8bd65,1.0,DESCONOCIDO,"NÃ£o recebi o meu produto e ao enviar um pedido de suporte, nÃ£o fui respondido dentro do prazo",2018-02-07,2018-02-09 17:27:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cc4ea682d63b102c5b7d5cccae73748,,,,,olist_order_reviews_dataset,,,,,,,,,,37350c9616452214ceb85702a4e5e90d,5.0,Eficiencia,Parabens pela eficiencia,2018-06-29,2018-06-29 16:31:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ae485d40dde266f84845e1f34d74753,,,,,olist_order_reviews_dataset,,,,,,,,,,57ab49f846ea7512313dfdae8e5857f7,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-27,2017-07-31 03:53:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52c9e05801deda56b9badcf69c1b9497,,,,,olist_order_reviews_dataset,,,,,,,,,,a511b81cc259575c2dd19774f20f94b8,3.0,DESCONOCIDO,"A data da entrega foi alterada duas vezes.
Resolvi comprar em outra loja (fisica) e depois cancelei o pedido da targaryen (lannister). Depois do cancelamento em 3 dias o produto chegou. E agora?",2018-02-03,2018-02-04 00:48:56,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
df60585f4cb85bc7e7b6531f59920613,,,,,olist_order_reviews_dataset,,,,,,,,,,deeec66ad88e6a4bab60f09242d4a0dc,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-25,2018-07-25 19:05:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1e49fad76dfd4ed8f5488500011e45f,,,,,olist_order_reviews_dataset,,,,,,,,,,17f6158b6fe16fcf55fbda3f506cfbc3,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-06,2018-06-12 19:10:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cc40732b6bc944a2b6cb8aca515bfe5,,,,,olist_order_reviews_dataset,,,,,,,,,,a2d08cd4e916a8ac318913366ca6a51f,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-19,2017-08-20 12:46:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df01c961b8b1ced70f72c8c77deb69ca,,,,,olist_order_reviews_dataset,,,,,,,,,,9925e2ef1ec7e51e5075619076ecfbed,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-01,2017-09-02 00:58:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d35588da5ba45ef8d7b51fa96db86059,,,,,olist_order_reviews_dataset,,,,,,,,,,925d5cc1dad274e233deca1e6be54a43,1.0,DESCONOCIDO,DESCONOCIDO,2017-10-22,2017-11-08 13:43:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
92068bbee229d1ee120976bbfc4fb4c4,,,,,olist_order_reviews_dataset,,,,,,,,,,312e9a967dc9a28a31843fbae0223f60,5.0,DESCONOCIDO,Muito antes do esperado,2017-05-09,2017-05-10 02:24:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6192897f85cb2aff6dd1fca56fddb45e,,,,,olist_order_reviews_dataset,,,,,,,,,,87505bea15bcac1bc2a18577d40ca186,1.0,pedido divergente,comprei um capacete Taurus zareef v3 branco nÃºmero 58 porÃ©m me mandaram um kit de pistÃ£o para cg 150 erro grosseiro por parte da loja espero que resolvam logo esse problema pois o capacete Ã© presente ,2018-07-27,2018-07-27 19:00:11,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca8bef56cc32e6f9374350f671f7229,,,,,olist_order_reviews_dataset,,,,,,,,,,7f8e9e4244bb5b094ef2d74be6b22f5d,3.0,Entrega muito rÃ¡pida,"NÃ£o usei o produto ainda, mas pareceu um pouco frÃ¡gil.",2018-05-10,2018-05-11 01:23:09,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c068d7c483fb0d3386092cb50b4efcb,,,,,olist_order_reviews_dataset,,,,,,,,,,78b23cb81d6afe1fd90de9a359b156d8,3.0,DESCONOCIDO,"NÃ£o serviu, ficou pequena, solicitei devoluÃ§Ã£o.",2017-12-27,2017-12-27 21:50:16,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe16cd489dc12547d392b20401886aa1,,,,,olist_order_items_dataset,88460e8ebdecbfecb5f9601833981930,,,,,,,,,,,,,,,,2.0,ee57070aa3b24a06fdd0e02efd2d757d,2018-07-11 08:50:40,72.9,18.61,14.580000000000002,,,,,,,,,,,,,,,,,,,,,
f70a0aff17df5a6cdd9a7196128bd354,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,cafd558df4c3c9d1c338ba6930ea9a62,2017-08-17 02:45:24,279.0,34.19,55.8,,,,,,,,,,,,,,,,,,,,,
6448237ae0af3afab5cd9c3aedeca40a,,,,,olist_order_items_dataset,7722b1df1b0e383e000397b2c11e3e19,,,,,,,,,,,,,,,,2.0,5b15ec157adf95b76075f045c18ba7c0,2018-03-28 21:55:22,39.9,8.29,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
50ab8a54c2060cccdabcf4ad996be719,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,476f613bc92f3a20cf80a586fa45a232,2018-04-02 13:31:46,39.9,38.4,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
49a5294baa5c1b7681da8529df02572b,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,c3ba4e8d3cb30049213b682e751e9d00,2018-03-15 01:31:04,95.0,15.55,19.0,,,,,,,,,,,,,,,,,,,,,
fa6d52aa0f15a0a03c1f945a1d0f996f,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,1.0,24c9d329963373e2fccaa3f3204db19e,2018-08-13 14:26:10,69.99,18.59,13.998,,,,,,,,,,,,,,,,,,,,,
33977ddc245e1fadaf16878d170e910d,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,2.0,0ecaf0629e5e227413504f3892bd76ba,2018-08-13 07:05:14,89.9,18.93,17.98,,,,,,,,,,,,,,,,,,,,,
bde483878bed3f9a95fed760af049891,,,,,olist_order_items_dataset,431050a06a317f2b38168dec3dcd2b46,,,,,,,,,,,,,,,,1.0,48e1175aec66cc4cd9998ea2e6eeae04,2018-08-07 11:30:11,59.9,19.33,11.98,,,,,,,,,,,,,,,,,,,,,
61c0464172a9cd2c41d0e408b1dbae98,,,,,olist_order_items_dataset,b76dba6c951ab00dc4edf0a1aa88037e,,,,,,,,,,,,,,,,1.0,00c794371af4dc7c5b6ba3ef913556bb,2017-02-17 08:10:34,10.9,14.52,2.18,,,,,,,,,,,,,,,,,,,,,
fb18685c951665e941f2a327f25a2976,,,,,olist_order_items_dataset,1bb2bdb95f4841f1bba2c0d2cd83d3c9,,,,,,,,,,,,,,,,1.0,b3cf0a98f31b76ed0cec13d9c77102c4,2017-08-16 03:15:52,27.93,15.1,5.586,,,,,,,,,,,,,,,,,,,,,
dfa3653e86520b99a8a2dceed4362a7c,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,2.0,1a428b685ede76217c9efb550c4aaa59,2017-07-10 10:33:38,22.9,11.85,4.58,,,,,,,,,,,,,,,,,,,,,
d470773ec0c7713da0add7baed31ab29,,,,,olist_order_items_dataset,080199a181c46c657dc5aa235411be3b,,,,,,,,,,,,,,,,1.0,110adb18eeba9a0984478ee3c9302e16,2017-11-20 09:30:23,179.49,15.01,35.898,,,,,,,,,,,,,,,,,,,,,
7f00712c268844b83fbb7db60193e5eb,,,,,olist_order_items_dataset,7a241947449cc45dbfda4f9d0798d9d0,,,,,,,,,,,,,,,,1.0,056193fc88b3f131fae751356896b168,2017-03-30 23:33:00,129.99,26.41,25.998,,,,,,,,,,,,,,,,,,,,,
1f4d31c92c16cb108f6eec093728b629,,,,,olist_order_items_dataset,813348c996469b40f2e028d5429d3495,,,,,,,,,,,,,,,,1.0,42a2c92a0979a949ca4ea89ec5c7b934,2017-07-04 13:10:19,59.9,14.13,11.98,,,,,,,,,,,,,,,,,,,,,
d32cb51bd31a6d467f53c1e4aaeee27f,,,,,olist_order_items_dataset,f45122a9ab94eb4f3f8953578bc0c560,,,,,,,,,,,,,,,,1.0,6002665d65ee348dcd357c7bb2f080bd,2017-05-18 14:25:08,59.99,17.67,11.998000000000001,,,,,,,,,,,,,,,,,,,,,
5454971549d855538eb746e4d263f9a5,,,,,olist_order_items_dataset,3df020b72d3d44b3af9d110fa3940b65,,,,,,,,,,,,,,,,4.0,146881934618f0efaf33d04909acd195,2018-05-07 00:15:22,49.9,13.71,9.98,,,,,,,,,,,,,,,,,,,,,
ec89f64fa61a8186f474cf0a903fc4fa,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,7ce94ab189134e2d3c05f496d635419c,2018-02-15 15:48:26,13.65,14.1,2.73,,,,,,,,,,,,,,,,,,,,,
9f6f347729af61a4a18eda64c6609dda,,,,,olist_order_items_dataset,14d7985702e72162bbf13b6beb74ab2b,,,,,,,,,,,,,,,,1.0,e294d8786e16a7a67e98e5fd412e2e2e,2017-05-24 23:42:38,55.0,7.78,11.0,,,,,,,,,,,,,,,,,,,,,
a9dbb42aae61c8eb9e7ead64817c9469,,,,,olist_order_items_dataset,a6bd7d1ccdac48c6b33b28596b7eb122,,,,,,,,,,,,,,,,1.0,5b1c98d30c986d084d3c312dddf35b74,2017-12-29 18:29:35,699.5,40.22,139.9,,,,,,,,,,,,,,,,,,,,,
e56d6fad37333104e525678504e3b8c3,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,2.0,9ecadb84c81da840dbf3564378b586e9,2018-02-27 12:35:32,38.4,16.11,7.68,,,,,,,,,,,,,,,,,,,,,
14f7bafd9b5d355e835602d9026e56e3,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,0a57f7d2c983bcf8188589a5fea4a8da,2018-04-25 22:31:26,98.9,17.6,19.78,,,,,,,,,,,,,,,,,,,,,
2df2cf698fc8633cca4e90baa85fdf0b,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,4bb4fb9c85785b75ab4f6559900c7ca1,2017-04-05 18:45:08,37.99,10.96,7.598000000000001,,,,,,,,,,,,,,,,,,,,,
03f948b381187f1aab320e84e7be949e,,,,,olist_order_items_dataset,8e6d7754bc7e0f22c96d255ebda59eba,,,,,,,,,,,,,,,,1.0,e5ae72c62ebfa708624f5029d609b160,2018-02-05 04:17:07,64.89,8.27,12.978,,,,,,,,,,,,,,,,,,,,,
e57050216cdcbc40e35c8f5667f7806e,,,,,olist_order_items_dataset,4b9750c8ad28220fe6702d4ecb7c898f,,,,,,,,,,,,,,,,1.0,af2d506fb01b724e03591349ad36b67e,2018-07-23 21:35:17,48.9,19.53,9.78,,,,,,,,,,,,,,,,,,,,,
60e2a7b97548f877f76232cd2bf807e7,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,35afc973633aaeb6b877ff57b2793310,2017-07-24 00:43:40,89.9,12.13,17.98,,,,,,,,,,,,,,,,,,,,,
a398fa8a473ac89d43aacae1d3e1666e,,,,,olist_order_items_dataset,edb1ef5e36e0c8cd84eb3c9b003e486d,,,,,,,,,,,,,,,,1.0,cbf5cf4e5d906cda4c6d91d5b7b15e8b,2018-07-17 21:45:14,149.65,19.15,29.93,,,,,,,,,,,,,,,,,,,,,
309b8f761fc683dcad0b537f02da25c2,,,,,olist_order_items_dataset,01fdefa7697d26ad920e9e0346d4bd1b,,,,,,,,,,,,,,,,1.0,b8b426747049f2d3d6e00b486d47dedb,2017-12-28 15:50:01,99.9,14.43,19.98,,,,,,,,,,,,,,,,,,,,,
6161a508b482a6f6cd50ac0449759706,,,,,olist_order_items_dataset,c003204e1ab016dfa150abc119207b24,,,,,,,,,,,,,,,,1.0,55782cb82e0efe052da0a3da237da3b2,2018-08-24 17:25:13,166.9,18.3,33.38,,,,,,,,,,,,,,,,,,,,,
cfd90c0fc3f3b1ebc3dc7a5a20181d37,,,,,olist_order_items_dataset,e9bc59e7b60fc3063eb2290deda4cced,,,,,,,,,,,,,,,,1.0,e59dd207c69d86e890febadc796d1078,2018-08-31 08:55:23,125.0,14.22,25.0,,,,,,,,,,,,,,,,,,,,,
7ef689cb709f1d6e42a9f52a93e2da25,,,,,olist_order_items_dataset,5f2684dab12e59f83bef73ae57724e45,,,,,,,,,,,,,,,,1.0,2423252b2432f1803e4f29e0974c6cf7,2017-12-15 12:51:08,169.9,18.44,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
b87229ec7078f06000a680a6ab38ee2a,,,,,olist_order_items_dataset,259f7b5e6e482c230e5bfaa670b6bb8f,,,,,,,,,,,,,,,,1.0,96b0a882d11b17ce51238420ec63e3a1,2017-11-30 02:31:38,54.9,19.87,10.98,,,,,,,,,,,,,,,,,,,,,
e87cef857d6e092b7352e1fb48a82de1,,,,,olist_order_items_dataset,834f8533b2ecb6598dd004ff3de7203a,,,,,,,,,,,,,,,,1.0,5370b82a213393979691c98074265584,2017-08-21 03:25:22,103.37,13.28,20.674,,,,,,,,,,,,,,,,,,,,,
f26c31dc999a7994a4369c805f0bd029,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,3.0,962a6951154f98f2c8e9a5b8b2bcf4a9,2018-03-22 11:30:42,75.0,26.61,15.0,,,,,,,,,,,,,,,,,,,,,
53c898ca05dd376204a04358c8dd0e79,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,44fded21627553d1886d459384bbce06,2018-06-12 20:11:56,15.0,22.06,3.0,,,,,,,,,,,,,,,,,,,,,
e3411277abc85c0051b5e9a9f7e6d0cd,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,6a8631b72a2f8729b91514db87e771c0,2018-03-21 07:49:32,28.9,13.47,5.779999999999999,,,,,,,,,,,,,,,,,,,,,
842f178d66acea853df70a9be4cec244,,,,,olist_order_items_dataset,1a3df491d1c4f1589fc2b934ada68bf2,,,,,,,,,,,,,,,,1.0,25f86162fee18735fffdb762dcb10d7c,2017-12-22 14:52:55,149.9,21.54,29.98,,,,,,,,,,,,,,,,,,,,,
43101ee6b066954af2c1074445d240ec,,,,,olist_order_items_dataset,44073f8b7e41514de3b7815dd0237f4f,,,,,,,,,,,,,,,,1.0,059dce566827cd3b3274f2b986d5c0db,2017-08-30 10:56:08,216.76,30.56,43.352,,,,,,,,,,,,,,,,,,,,,
379aabb5b4c4b1693fd094f3b328f991,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,cfe9e8e1f0400c8cc665d41722f34086,2018-03-09 18:30:38,370.0,45.0,74.0,,,,,,,,,,,,,,,,,,,,,
976e9ab712a374c4dad3d2d0e7e1001e,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,1.0,656e0eca68dcecf6a31b8ececfabe3e8,2018-02-08 12:31:37,87.8,15.36,17.56,,,,,,,,,,,,,,,,,,,,,
1ea1fb68cd910d7d689029bb60ebca1e,,,,,olist_order_items_dataset,5cf13accae3222c70a9cac40818ae839,,,,,,,,,,,,,,,,1.0,fcf6ad274391aea29f5d6e5ef9da5050,2017-05-05 10:33:03,79.7,11.17,15.940000000000001,,,,,,,,,,,,,,,,,,,,,
49f0bd432488ec2cc7a18c0c786b743f,,,,,olist_order_items_dataset,d97df38225e5abadaff1e72cb72b823c,,,,,,,,,,,,,,,,1.0,b28a05b86542471543370c2399f04fd3,2017-12-17 23:18:08,25.0,8.72,5.0,,,,,,,,,,,,,,,,,,,,,
806d216eec8cb41183d2e3d52924e238,,,,,olist_order_items_dataset,0791d9fc1e30678ecf03d3e55fa108d3,,,,,,,,,,,,,,,,1.0,0b501b17eff6353cde82245645c4207e,2018-05-25 13:05:44,78.0,18.13,15.6,,,,,,,,,,,,,,,,,,,,,
64b474e9995eb9740db3190013984b6b,,,,,olist_order_items_dataset,e63e8bfa530fb16910dd6956e592bb81,,,,,,,,,,,,,,,,1.0,c5edc6d6a54cbcc12367409391fdfc50,2017-08-11 09:34:07,29.9,25.63,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
2fb20060c4293790e86d35ac3943e141,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,937c825572d26b9e5a723527c6d625c6,2017-12-05 11:58:34,45.95,15.1,9.190000000000001,,,,,,,,,,,,,,,,,,,,,
3c5939ce763419f5942f27acffd072e6,,,,,olist_order_items_dataset,8fec2e460530482132c436cfb5439925,,,,,,,,,,,,,,,,1.0,4439198baadf8e8dcb009f990091179e,2018-03-02 02:50:39,59.56,16.18,11.912,,,,,,,,,,,,,,,,,,,,,
5edee244fe02fdbeb9a2d97a4e8cf17c,,,,,olist_order_items_dataset,25e47381a6c510ddeb36084e33b89f0c,,,,,,,,,,,,,,,,1.0,d85783d7c896fdb2fadbbc19c6a1c58e,2017-06-08 04:30:19,30.0,15.1,6.0,,,,,,,,,,,,,,,,,,,,,
2eb9acb468887e2f0e93b35344bd3656,,,,,olist_order_items_dataset,a5cba26a62b8b4d0145b68b841e62e7f,,,,,,,,,,,,,,,,1.0,8296481ad888f93f5dafcd25d65b09b8,2018-02-09 17:31:42,427.0,49.52,85.4,,,,,,,,,,,,,,,,,,,,,
cb31d6a654b3b6be3168cdb05fee80ee,,,,,olist_order_items_dataset,1eade46fba20122dc4aefb379f8c636b,,,,,,,,,,,,,,,,2.0,11fb16e86df4d50cd2c289ede0b70f42,2018-02-01 03:17:28,14.99,15.1,2.998,,,,,,,,,,,,,,,,,,,,,
7032fb16c3a9d982c9aa86f47cefdd3e,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,af2f3030914ae3eaf70ebc74ecdb8c1c,2018-04-09 05:08:28,39.0,8.88,7.8,,,,,,,,,,,,,,,,,,,,,
71878492905b9eb6912a662262b53614,,,,,olist_order_items_dataset,4324dd16853115efb0fd9d0d131ba6f4,,,,,,,,,,,,,,,,1.0,7e6850f360e60da72b7d3b1b37f42312,2018-01-18 02:31:22,82.0,12.91,16.4,,,,,,,,,,,,,,,,,,,,,
f099a4bf3c8c87b391cbb899f02d8e47,,,,,olist_order_items_dataset,cbd996ad3c1b7dc71fd0e5f5df9087e2,,,,,,,,,,,,,,,,1.0,092be1e8336fc404c57bd5970d056886,2018-08-22 10:55:16,66.39,19.66,13.278,,,,,,,,,,,,,,,,,,,,,
9264772e1e557706d0a81e9addf98362,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,aa280035c50ba62c746480a59045eec4,2018-02-14 07:50:37,30.5,7.78,6.1,,,,,,,,,,,,,,,,,,,,,
29e2bbe8a5ae911930d4212767050067,,,,,olist_order_items_dataset,fe2032dab1a61af8794248c8196565c9,,,,,,,,,,,,,,,,1.0,e78506414d2563b6414cfd84b7fa0802,2017-10-27 15:07:22,179.0,12.75,35.8,,,,,,,,,,,,,,,,,,,,,
1c725471b90964d3b52d602359690718,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,ee918a5c4e95f273708c2582a5314325,2017-09-08 03:04:32,589.99,29.41,117.998,,,,,,,,,,,,,,,,,,,,,
6842899c332d7e8bac002e5de94ab24d,,,,,olist_order_items_dataset,440dd6ab244315c632130ecfb63827b1,,,,,,,,,,,,,,,,1.0,4e6b5b56a9001b46647ece05cef25465,2017-11-23 02:50:38,149.9,18.3,29.98,,,,,,,,,,,,,,,,,,,,,
32ab3bc68fa79c6d5d0066af3b91932f,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,3.0,2b0ee2d07306f7c9ac55a43166e9bb4b,2017-12-08 17:23:14,59.99,6.64,11.998000000000001,,,,,,,,,,,,,,,,,,,,,
6b11ad95451aed510a1ff12346de4a14,,,,,olist_order_items_dataset,f262cbc1c910c83959f849465454ddd3,,,,,,,,,,,,,,,,1.0,79c716797a31592b8dbe45b2a93a835f,2018-01-26 21:14:34,9.99,7.78,1.998,,,,,,,,,,,,,,,,,,,,,
c2b170fa201b85b5a2447365d111af05,,,,,olist_order_items_dataset,2eb70248d66e0e3ef83659f71b244378,,,,,,,,,,,,,,,,1.0,d285360f29ac7fd97640bf0baef03de0,2018-07-25 16:10:19,155.97,16.19,31.194,,,,,,,,,,,,,,,,,,,,,
ddf7e19dc4d5ff4be22e808142f35e5d,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,1a080577618e7fe4d9ddd8fb2b47a964,2018-03-08 09:28:50,499.99,28.78,99.998,,,,,,,,,,,,,,,,,,,,,
2887e340dedffaaf9e4f86c762b2a788,,,,,olist_order_items_dataset,855668e0971d4dfd7bef1b6a4133b41b,,,,,,,,,,,,,,,,1.0,a10e0fcb1c409869c3c6da4eb13b7612,2017-11-09 10:10:45,50.0,13.37,10.0,,,,,,,,,,,,,,,,,,,,,
3d4369dcce579868d4629c19b96260c9,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,af51d485dc5255ba2e18b21b550156e6,2017-07-20 20:05:21,258.9,43.47,51.779999999999994,,,,,,,,,,,,,,,,,,,,,
b0228af1eafc5eff8a23e1d9257f33fe,,,,,olist_order_items_dataset,5f5b43b2bffa8656e4bc6efeb13cc649,,,,,,,,,,,,,,,,1.0,5ab3c4c7b2b499f85cf923cd0f331c9f,2018-02-04 22:13:30,89.0,18.19,17.8,,,,,,,,,,,,,,,,,,,,,
d779224365f07d6953c45ef342c824e6,,,,,olist_order_items_dataset,562fc2f2c2863ab7e79a9e4388a58a14,,,,,,,,,,,,,,,,1.0,36bd3e4daa4604d112f17dccd24ee59e,2018-08-17 03:10:14,24.99,15.28,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
412dad94b112337b7416c24b70ad8ee6,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,389d119b48cf3043d311335e499d9c6b,2018-05-07 03:30:39,53.9,10.13,10.78,,,,,,,,,,,,,,,,,,,,,
1a1e19dbf8fabee87a30637487e4ddb7,,,,,olist_order_items_dataset,b81e3a6c866a764974fe849821abeebd,,,,,,,,,,,,,,,,2.0,122cdd27eca7a057e97242c3642c5645,2018-08-21 03:30:28,16.89,8.88,3.378,,,,,,,,,,,,,,,,,,,,,
7bba749eac1bb22b7afe577fa772f2c5,,,,,olist_order_items_dataset,20d83f3ef0e6925fd74bfd59170babf7,,,,,,,,,,,,,,,,1.0,b3d4d6113e42b86ceb66060424125828,2018-05-18 15:59:35,49.9,7.39,9.98,,,,,,,,,,,,,,,,,,,,,
6e91641701a7e08771aaaf514d5f7ad6,,,,,olist_order_items_dataset,e8f6dc8e6a1dcde89d20e3995c8d90b3,,,,,,,,,,,,,,,,1.0,7552749c1a1124b5590d5b7206324daa,2017-03-07 12:30:28,32.9,31.44,6.58,,,,,,,,,,,,,,,,,,,,,
d757eef533ce8e541e4bfbf66b692ec9,,,,,olist_order_items_dataset,cc5a78bbad32776dc4e3af205218368c,,,,,,,,,,,,,,,,1.0,7cdbfaf362a70dac1f854b7d8e18e4b2,2018-07-20 15:55:13,153.17,59.15,30.633999999999997,,,,,,,,,,,,,,,,,,,,,
713eda1fb337fff2cccfae60fd0b411e,,,,,olist_order_items_dataset,08633c14ef2db992c11f840f04fad4cd,,,,,,,,,,,,,,,,3.0,781afe929e3016a667f5f439afd55fce,2018-02-15 16:20:20,109.9,12.27,21.98,,,,,,,,,,,,,,,,,,,,,
143a9d75c62a9bc296541b7318f8a8bf,,,,,olist_order_items_dataset,febab0275244b9a49a623f0bd613ca2f,,,,,,,,,,,,,,,,1.0,c15c05beb23ff0f89b50e98c810dbc03,2018-01-16 08:58:12,29.9,15.11,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
e3530cef4397fa883a4cebaf1c967a80,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,6a23c2eb9acc78f8ec403be9c6210dd4,2017-08-30 08:04:53,129.94,34.27,25.988,,,,,,,,,,,,,,,,,,,,,
2e699b7e112d1e8013c93a50c27a3973,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,2017-11-20 13:55:25,75.0,16.16,15.0,,,,,,,,,,,,,,,,,,,,,
8104cba0cfe32e03aa870b61f6cdbf24,,,,,olist_order_items_dataset,213b25e6f54661939f11710a6fddb871,,,,,,,,,,,,,,,,1.0,92f699740f5a71846565fa8a6f0bbcf4,2018-06-26 13:31:23,119.85,15.15,23.97,,,,,,,,,,,,,,,,,,,,,
3f23bdebc73fa439fcd2b1b77fbeaf7a,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,f889fb87b505b73de10c18b93352469f,2018-07-19 20:45:20,110.32,15.87,22.064,,,,,,,,,,,,,,,,,,,,,
